,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,67,2,24761.327138024673,6,18221.36148825136,20000.0,0,19
0,68,1,322781.5488964817,6,18285.936438263263,20000.0,0,19
0,69,2,144797.37384088218,6,16980.321800381018,20000.0,0,19
0,70,5,596843.6157159169,6,17411.180584646634,20000.0,0,19
0,71,2,281689.8784575005,6,17243.334629970956,20000.0,0,19
0,72,1,83498.53943963606,6,17077.410043769854,20000.0,0,19
0,73,2,125599.04659205794,6,17962.181383723,20000.0,0,19
0,74,4,605181.0467507544,6,17234.327413862688,20000.0,0,19
0,75,2,34925.95171033713,6,17214.269373758998,20000.0,0,19
0,76,1,461485.43742664705,6,18285.05049281269,20000.0,0,19
0,77,4,557544.8741588375,6,17203.415916803435,20000.0,0,19
0,78,1,202929.51742258843,6,18004.408796404503,20000.0,0,19
0,79,1,603578.9837401316,6,17050.119768193697,20000.0,0,19
0,80,2,1085855.20157142,6,17987.200312112167,20000.0,0,19
0,81,0,206473.0759884338,6,18481.361747052328,20000.0,0,19
0,82,1,201330.0638792584,6,18372.544131297444,20000.0,0,19
0,83,1,776187.3904587079,6,16983.156920317087,20000.0,0,19
0,84,3,165057.3934675372,6,18570.11483008477,20000.0,0,19
0,85,1,27291.04983120502,6,17631.683496785827,20000.0,0,19
0,86,3,485314.3649687582,6,18606.701817715402,20000.0,0,19
0,87,2,75333.56622283289,6,17740.530060418692,20000.0,0,19
0,88,2,1225575.5950667183,6,17032.97873926179,20000.0,0,19
0,89,2,113925.31177316021,6,17412.612783655008,20000.0,0,19
0,90,3,777521.6348409714,6,15756.437616873085,20000.0,0,19
0,91,5,941285.4167723536,6,17352.663118984332,20000.0,0,19
0,92,4,309213.7084489057,6,18587.324830298792,20000.0,0,19
0,93,1,323975.6836166301,6,16760.872877855247,20000.0,0,19
0,94,2,412948.5797164269,6,17347.299763759092,20000.0,0,19
0,95,1,131619.853098004,6,18583.323789633683,20000.0,0,19
0,96,4,212737.68577487927,6,17145.970337878472,20000.0,0,19
0,97,2,82747.97819620778,6,18192.02268449283,20000.0,0,19
0,98,3,230738.24622045705,6,17624.05179373299,20000.0,0,19
0,99,0,0.0,6,17489.126045827445,20000.0,0,19
0,100,4,282466.3982083832,6,18279.595904453752,20000.0,0,19
0,1,1,770910.1257899886,5,17484.89032560819,20000.0,0,19
0,2,3,822832.7124588271,5,16973.338463910448,20000.0,0,19
0,3,1,745684.1323844092,5,16709.855638139936,20000.0,0,19
0,4,1,856639.4332927758,5,17416.73405219967,20000.0,0,19
0,5,4,2121671.2581095463,5,18090.777281546863,20000.0,0,19
0,6,2,698465.0035890115,5,16165.266248082016,20000.0,0,19
0,7,1,623213.6220932439,5,16907.879831926006,20000.0,0,19
0,8,3,575708.9200421231,5,18423.67527326833,20000.0,0,19
0,9,2,870533.6105836902,5,16836.928978810694,20000.0,0,19
0,10,3,336159.49377882906,5,16839.848453578757,20000.0,0,19
0,11,1,993095.2659700993,5,17743.4498423262,20000.0,0,19
0,12,2,504396.58771914896,5,18356.787654115793,20000.0,0,19
0,13,3,682641.1916723275,5,16541.508924109985,20000.0,0,19
0,14,1,860986.5203982672,5,17210.206115508732,20000.0,0,19
0,15,3,280357.13766752847,5,17944.814222007506,20000.0,0,19
0,16,3,821553.9115683023,5,17682.80393970273,20000.0,0,19
0,17,1,1623214.7671806798,5,18227.444539473487,20000.0,0,19
0,18,4,1007202.6205014498,5,17060.253989476456,20000.0,0,19
0,19,1,1004135.0607036499,5,17209.287353735024,20000.0,0,19
0,20,1,736392.6095405752,5,16320.291608015314,20000.0,0,19
0,21,2,520391.64057140076,5,18180.491093835408,20000.0,0,19
0,22,2,782932.424035945,5,17147.448008523985,20000.0,0,19
0,23,3,1276937.5280951138,5,16785.849359576743,20000.0,0,19
0,24,5,1636120.6109865431,5,17309.69575100141,20000.0,0,19
0,25,4,1186338.2083168484,5,16574.948476305923,20000.0,0,19
0,26,3,712425.5473375875,5,17843.59991683504,20000.0,0,19
0,27,1,762446.2216071967,5,16898.78449201462,20000.0,0,19
0,28,4,1038154.717747152,5,16387.663559505818,20000.0,0,19
0,29,1,578066.2000579487,5,17260.6042299244,20000.0,0,19
0,30,3,1131002.2256654447,5,18183.670201271194,20000.0,0,19
0,31,2,454434.6779565422,5,17315.914534061485,20000.0,0,19
0,32,1,2200107.8690851433,5,18507.905844030745,20000.0,0,19
0,33,1,783091.2523657399,5,17943.630700744812,20000.0,0,19
0,34,3,1055966.9830544158,5,18317.391652058122,20000.0,0,19
0,35,3,793782.6754618586,5,17332.583602734638,20000.0,0,19
0,36,2,489516.34232259856,5,17293.099702629945,20000.0,0,19
0,37,4,1937753.902649536,5,16681.35968878491,20000.0,0,19
0,38,3,711695.5335174932,5,18648.73079715779,20000.0,0,19
0,39,5,2631050.029299254,5,17360.64914473092,20000.0,0,19
0,40,2,573293.7420868063,5,17593.01781046695,20000.0,0,19
0,41,1,846491.8750796474,5,18521.570026563197,20000.0,0,19
0,42,2,1201784.4313877646,5,18872.373900735267,20000.0,0,19
0,43,2,394717.48947117,5,18571.80644061623,20000.0,0,19
0,44,1,579319.5908024642,5,18493.420846701432,20000.0,0,19
0,45,4,890352.9740826063,5,18617.742697792637,20000.0,0,19
0,46,4,1148815.4035896906,5,16856.021098964928,20000.0,0,19
0,47,4,2068490.043844989,5,17737.750114456176,20000.0,0,19
0,48,1,990712.3500612077,5,18670.474460546327,20000.0,0,19
0,49,1,563819.0210412175,5,17223.692094614944,20000.0,0,19
0,50,1,762617.0717598684,5,18464.71888441187,20000.0,0,19
0,51,3,689528.2726164241,5,18355.249501769922,20000.0,0,19
0,52,2,562564.7157206836,5,17869.22745605642,20000.0,0,19
0,53,2,1091740.2327837443,5,17512.484893820838,20000.0,0,19
0,54,4,1180093.461487716,5,17536.482860596538,20000.0,0,19
0,55,2,1096003.4533327636,5,17682.24604541584,20000.0,0,19
0,56,3,1015523.0877249588,5,18625.51659581634,20000.0,0,19
0,57,1,184890.2632660892,5,18023.23839083877,20000.0,0,19
0,58,1,703203.4725227632,5,16608.308122951883,20000.0,0,19
0,59,2,589690.6059948538,5,17276.60422061691,20000.0,0,19
0,60,1,322048.2446200777,5,17866.972725221007,20000.0,0,19
0,61,1,416235.95480318106,5,17862.97341930344,20000.0,0,19
0,62,3,2455331.2511055474,5,17163.117781624445,20000.0,0,19
0,63,2,1742517.550009698,5,16383.658122834076,20000.0,0,19
0,64,2,433527.6231475169,5,16880.350892206792,20000.0,0,19
0,65,1,764069.1527095496,5,17342.370053099046,20000.0,0,19
0,66,0,0.0,5,17678.94344931594,20000.0,0,19
0,67,3,3068838.923288049,5,17349.899074847843,20000.0,0,19
0,68,3,1656360.7069908902,5,18190.887783914215,20000.0,0,19
0,69,2,729377.3678625539,5,17825.662334178294,20000.0,0,19
0,70,3,1156777.1954119413,5,17332.327913709363,20000.0,0,19
0,71,0,345819.39043185685,5,17204.570633997017,20000.0,0,19
0,72,3,1787861.5534355382,5,16769.487166294854,20000.0,0,19
0,73,1,929862.2100405286,5,18001.990977802612,20000.0,0,19
0,74,1,155470.1990612539,5,17163.225185426218,20000.0,0,19
0,75,3,778949.6245146923,5,17163.615148850124,20000.0,0,19
0,76,2,210618.05183556076,5,16841.601702713568,20000.0,0,19
0,77,2,1203541.2056333628,5,18032.61927334381,20000.0,0,19
0,78,0,226198.13157989213,5,17212.461074581086,20000.0,0,19
0,79,5,861070.1479831907,5,16259.786503569212,20000.0,0,19
0,80,2,305204.8181316347,5,16706.95912104258,20000.0,0,19
0,81,4,942506.2359087315,5,17295.477910296773,20000.0,0,19
0,82,3,611895.0174376417,5,18591.42865387547,20000.0,0,19
0,83,1,372529.52693379764,5,15580.392688138949,20000.0,0,19
0,84,5,3420871.0249874233,5,17017.738844740692,20000.0,0,19
0,85,4,1176035.5161132743,5,17426.902427812736,20000.0,0,19
0,86,5,995365.730933053,5,17822.876440196913,20000.0,0,19
0,87,2,528193.1084395577,5,16757.820891073457,20000.0,0,19
0,88,0,502083.53701152734,5,17960.073687740154,20000.0,0,19
0,89,5,1937762.4592299084,5,17428.854066466094,20000.0,0,19
0,90,1,311578.1594513605,5,17915.474360220105,20000.0,0,19
0,91,2,720257.8058160978,5,18092.352323972347,20000.0,0,19
0,92,1,59836.113530955205,5,17670.848403544995,20000.0,0,19
0,93,0,275970.5632881994,5,18249.38673517082,20000.0,0,19
0,94,3,2080023.520836736,5,18135.85198693928,20000.0,0,19
0,95,2,434096.2324830501,5,17237.508373360353,20000.0,0,19
0,96,3,1270551.9305361928,5,17578.501672751016,20000.0,0,19
0,97,3,502348.79412475304,5,17834.111729179807,20000.0,0,19
0,98,1,60382.345194572976,5,17682.228229870365,20000.0,0,19
0,99,5,3118653.1432953062,5,18293.360776664802,20000.0,0,19
0,100,2,908038.0125955403,5,16283.678119705086,20000.0,0,19
0,1,4,191384.10441756516,5,0.0,20000.0,0,19
0,2,4,248836.95085043553,5,0.0,20000.0,0,19
0,3,3,923714.0317257115,5,0.0,20000.0,0,19
0,4,2,14018.035835235612,5,0.0,20000.0,0,19
0,5,3,2758592.1431197044,5,0.0,20000.0,0,19
0,6,1,728226.5390321709,5,0.0,20000.0,0,19
0,7,4,630441.7410472131,5,0.0,20000.0,0,19
0,8,4,280263.6255883668,5,0.0,20000.0,0,19
0,9,1,118222.4424374078,5,0.0,20000.0,0,19
0,10,2,332188.06564753177,5,0.0,20000.0,0,19
0,11,3,62762.197431188135,5,0.0,20000.0,0,19
0,12,3,318247.4816777731,5,0.0,20000.0,0,19
0,13,2,381779.2221271072,5,0.0,20000.0,0,19
0,14,1,332412.02065197076,5,0.0,20000.0,0,19
0,15,5,1346553.2759609974,5,0.0,20000.0,0,19
0,16,4,154206.89809705818,5,0.0,20000.0,0,19
0,17,3,815848.6997339417,5,0.0,20000.0,0,19
0,18,2,1187808.0882379657,5,0.0,20000.0,0,19
0,19,2,756390.8527986835,5,0.0,20000.0,0,19
0,20,1,415699.69752703246,5,0.0,20000.0,0,19
0,21,2,0.0,5,0.0,20000.0,0,19
0,22,3,82018.4882220276,5,0.0,20000.0,0,19
0,23,2,683504.4748269552,5,0.0,20000.0,0,19
0,24,0,0.0,5,0.0,20000.0,0,19
0,25,2,16731.86523804185,5,0.0,20000.0,0,19
0,26,1,258210.49843528087,5,0.0,20000.0,0,19
0,27,2,469816.3192153324,5,0.0,20000.0,0,19
0,28,5,2822453.0828720084,5,0.0,20000.0,0,19
0,29,0,74732.50004095511,5,0.0,20000.0,0,19
0,30,0,37068.35322729188,5,0.0,20000.0,0,19
0,31,2,449160.80880544486,5,0.0,20000.0,0,19
0,32,2,0.0,5,0.0,20000.0,0,19
0,33,4,87148.6300847088,5,0.0,20000.0,0,19
0,34,2,358303.24563959846,5,0.0,20000.0,0,19
0,35,2,112514.34310635197,5,0.0,20000.0,0,19
0,36,2,43237.37510304098,5,0.0,20000.0,0,19
0,37,2,3480.8898143963015,5,0.0,20000.0,0,19
0,38,5,970033.3544115429,5,0.0,20000.0,0,19
0,39,2,791612.117945771,5,0.0,20000.0,0,19
0,40,4,24638.716165617167,5,0.0,20000.0,0,19
0,41,3,1942193.5691182474,5,0.0,20000.0,0,19
0,42,2,439004.1412840588,5,0.0,20000.0,0,19
0,43,1,216568.04161462898,5,0.0,20000.0,0,19
0,44,4,1983952.8504844918,5,0.0,20000.0,0,19
0,45,5,181902.62917683204,5,0.0,20000.0,0,19
0,46,1,90041.95424830844,5,0.0,20000.0,0,19
0,47,2,16775.026730486905,5,0.0,20000.0,0,19
0,48,1,0.0,5,0.0,20000.0,0,19
0,49,4,395757.31135716866,5,0.0,20000.0,0,19
0,50,1,198637.74073578027,5,0.0,20000.0,0,19
0,51,0,386269.709399123,5,0.0,20000.0,0,19
0,52,1,229984.10492291115,5,0.0,20000.0,0,19
0,53,2,0.0,5,0.0,20000.0,0,19
0,54,4,2103498.4685307047,5,0.0,20000.0,0,19
0,55,0,134697.6991743484,5,0.0,20000.0,0,19
0,56,4,509227.64475907234,5,0.0,20000.0,0,19
0,57,5,3267208.366558701,5,0.0,20000.0,0,19
0,58,4,623038.562608598,5,0.0,20000.0,0,19
0,59,0,254541.57558800565,5,0.0,20000.0,0,19
0,60,2,835874.5243450115,5,0.0,20000.0,0,19
0,61,2,101843.60782054719,5,0.0,20000.0,0,19
0,62,2,149129.25254554872,5,0.0,20000.0,0,19
0,63,2,187208.82412614767,5,0.0,20000.0,0,19
0,64,1,505916.9008979198,5,0.0,20000.0,0,19
0,65,0,340959.45929915673,5,0.0,20000.0,0,19
0,66,3,1157540.9299718766,5,0.0,20000.0,0,19
0,67,1,341848.4363624703,5,0.0,20000.0,0,19
0,68,0,421482.5748845991,5,0.0,20000.0,0,19
0,69,2,216792.99693329033,5,0.0,20000.0,0,19
0,70,3,423232.5015141816,5,0.0,20000.0,0,19
0,71,0,0.0,5,0.0,20000.0,0,19
0,72,3,1385870.8824183834,5,0.0,20000.0,0,19
0,73,2,443496.7333220418,5,0.0,20000.0,0,19
0,74,4,168249.90580330638,5,0.0,20000.0,0,19
0,75,4,886879.4832955706,5,0.0,20000.0,0,19
0,76,2,158383.61817359983,5,0.0,20000.0,0,19
0,77,1,0.0,5,0.0,20000.0,0,19
0,78,3,2188491.547143921,5,0.0,20000.0,0,19
0,79,3,1060239.829374013,5,0.0,20000.0,0,19
0,80,5,1156652.1812182385,5,0.0,20000.0,0,19
0,81,4,1119768.1372710569,5,0.0,20000.0,0,19
0,82,4,178659.979778533,5,0.0,20000.0,0,19
0,83,4,20533.590966456395,5,0.0,20000.0,0,19
0,84,0,12865.09595217964,5,0.0,20000.0,0,19
0,85,3,1095359.4022007165,5,0.0,20000.0,0,19
0,86,4,19814.224227035505,5,0.0,20000.0,0,19
0,87,3,247447.65103266062,5,0.0,20000.0,0,19
0,88,2,0.0,5,0.0,20000.0,0,19
0,89,3,66006.5981607096,5,0.0,20000.0,0,19
0,90,1,0.0,5,0.0,20000.0,0,19
0,91,1,43488.412670826074,5,0.0,20000.0,0,19
0,92,1,84712.55849630467,5,0.0,20000.0,0,19
0,93,5,604422.7178470171,5,0.0,20000.0,0,19
0,94,4,0.0,5,0.0,20000.0,0,19
0,95,2,658265.7978825067,5,0.0,20000.0,0,19
0,96,4,30179.439767034695,5,0.0,20000.0,0,19
0,97,2,984109.8425540796,5,0.0,20000.0,0,19
0,98,5,67236.99986922755,5,0.0,20000.0,0,19
0,99,5,684693.8940905079,5,0.0,20000.0,0,19
0,100,4,1583655.0155421258,5,0.0,20000.0,0,19
0,1,1,267767.84509982704,4,16719.9254242002,20000.0,0,19
0,2,1,368433.48004635796,4,17518.489030352495,20000.0,0,19
0,3,2,273909.2649844829,4,18360.37208965482,20000.0,0,19
0,4,1,361441.2169485996,4,17816.58101593733,20000.0,0,19
0,5,3,902575.5586626867,4,17349.933051521122,20000.0,0,19
0,6,4,3014906.593829196,4,16752.746529205575,20000.0,0,19
0,7,2,1463704.972941119,4,17876.9733340396,20000.0,0,19
0,8,2,174696.46906959376,4,17395.87486122699,20000.0,0,19
0,9,1,614985.0105680476,4,18066.236410526762,20000.0,0,19
0,10,4,995180.6082703487,4,16521.056652882024,20000.0,0,19
0,11,3,928222.2700427466,4,16721.20548309717,20000.0,0,19
0,12,3,240287.73741204577,4,17646.796887150034,20000.0,0,19
0,13,3,3749792.099385656,4,17586.056657424797,20000.0,0,19
0,14,1,274727.9833141763,4,16864.870076930976,20000.0,0,19
0,15,4,3070705.641309593,4,17289.658097480595,20000.0,0,19
0,16,2,496386.0137673334,4,17070.15105059774,20000.0,0,19
0,17,1,26059.77443356847,4,16242.312678905982,20000.0,0,19
0,18,2,921683.5406001399,4,17772.23567610278,20000.0,0,19
0,19,2,930360.5121099302,4,18372.143486516998,20000.0,0,19
0,20,2,1676795.616885222,4,17024.259179972894,20000.0,0,19
0,21,2,1544162.9292990882,4,17963.981355567565,20000.0,0,19
0,22,2,579621.6466671908,4,17102.938647000195,20000.0,0,19
0,23,1,311833.8230864801,4,17681.81432356891,20000.0,0,19
0,24,4,9891470.938565891,4,18519.458232324905,20000.0,0,19
0,25,2,58207.883573901825,4,17285.15526480524,20000.0,0,19
0,26,1,41285.08780347589,4,18275.97712516597,20000.0,0,19
0,27,1,19424.747838584823,4,15831.264211207465,20000.0,0,19
0,28,4,3795119.212330003,4,17775.841630713487,20000.0,0,19
0,29,4,2821038.9198065526,4,18539.128942078285,20000.0,0,19
0,30,2,196472.13585095818,4,15834.82629502013,20000.0,0,19
0,31,3,2857500.5914114043,4,16676.655541943466,20000.0,0,19
0,32,2,483755.9290830709,4,18048.52495384911,20000.0,0,19
0,33,3,2083103.8533206147,4,16627.900136630662,20000.0,0,19
0,34,3,1775597.5165969096,4,16687.08895277906,20000.0,0,19
0,35,3,273485.2963880729,4,16815.086970544122,20000.0,0,19
0,36,2,1544063.9216319378,4,17718.665605076458,20000.0,0,19
0,37,2,715030.2829739836,4,18157.16528436639,20000.0,0,19
0,38,3,4982218.218730226,4,17086.871435454377,20000.0,0,19
0,39,4,1992507.7079350129,4,17042.47613061831,20000.0,0,19
0,40,2,108278.26789429394,4,17136.032121893684,20000.0,0,19
0,41,0,658383.6166997078,4,17235.546257202615,20000.0,0,19
0,42,4,1073886.477660302,4,17327.040972312658,20000.0,0,19
0,43,2,832772.5771092495,4,17086.107979512126,20000.0,0,19
0,44,1,131280.3037352303,4,17063.903454770483,20000.0,0,19
0,45,4,2904012.1417555483,4,17223.907648113996,20000.0,0,19
0,46,4,816362.581904876,4,16685.384045325613,20000.0,0,19
0,47,2,85868.46785678226,4,18582.08389206464,20000.0,0,19
