,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,79,0,0.0,1,1601.8526723507664,20000.0,0,19
0,80,0,72691.52206293188,1,1862.0709265366932,20000.0,0,19
0,81,0,0.0,1,1627.5804124997615,20000.0,0,19
0,82,0,0.0,1,1722.686664818591,20000.0,0,19
0,83,0,30602.24701463293,1,1861.6509190548766,20000.0,0,19
0,84,0,0.0,0,1653.43347944764,20000.0,0,19
0,85,0,0.0,2,1742.5299869626413,20000.0,0,19
0,86,0,375693.3988774377,0,1690.5733072600626,20000.0,0,19
0,87,0,0.0,2,1671.1342134671102,20000.0,0,19
0,88,0,0.0,0,1634.7089892980225,20000.0,0,19
0,89,0,75238.00414962939,1,1735.118762967592,20000.0,0,19
0,90,0,0.0,0,1708.0481634700495,20000.0,0,19
0,91,0,0.0,1,1734.8961263500798,20000.0,0,19
0,92,0,0.0,1,1821.0159072189429,20000.0,0,19
0,93,0,0.0,1,1732.6867089674356,20000.0,0,19
0,94,0,144911.069255549,2,1756.8209295215959,20000.0,0,19
0,95,0,0.0,0,1683.1104175071853,20000.0,0,19
0,96,0,0.0,0,1731.737658511771,20000.0,0,19
0,97,0,89511.29450633518,0,1804.801380411011,20000.0,0,19
0,98,0,0.0,1,1678.6691371363252,20000.0,0,19
0,99,0,0.0,0,1701.2092620858289,20000.0,0,19
0,100,0,26849.8754059515,1,1602.029018516155,20000.0,0,19
0,1,0,0.0,0,1761.9196886965372,20000.0,0,19
0,2,0,0.0,0,1794.2153072425303,20000.0,0,19
0,3,0,0.0,2,0.0,20000.0,0,19
0,4,0,0.0,0,1707.5615299611882,20000.0,0,19
0,5,0,0.0,0,1757.2046207214116,20000.0,0,19
0,6,0,204602.1653742521,1,1717.3095851173534,20000.0,0,19
0,7,0,158983.76385600693,1,0.0,20000.0,0,19
0,8,0,0.0,0,1814.327030797659,20000.0,0,19
0,9,0,0.0,0,1801.1863628933422,20000.0,0,19
0,10,0,0.0,1,1819.3519863289366,20000.0,0,19
0,11,0,399204.8688807258,0,1648.1890980559267,20000.0,0,19
0,12,0,0.0,0,1763.4656399787818,20000.0,0,19
0,13,0,0.0,0,1796.1715775428222,20000.0,0,19
0,14,0,0.0,2,0.0,20000.0,0,19
0,15,0,0.0,0,1748.1264553760493,20000.0,0,19
0,16,0,709978.395527,0,1733.5229866195034,20000.0,0,19
0,17,0,0.0,1,0.0,20000.0,0,19
0,18,0,320602.726325409,1,1844.5059630544406,20000.0,0,19
0,19,0,69433.42740265702,0,1730.6752816152466,20000.0,0,19
0,20,0,0.0,2,0.0,20000.0,0,19
0,21,0,0.0,0,1785.190387694095,20000.0,0,19
0,22,0,0.0,1,0.0,20000.0,0,19
0,23,0,0.0,1,1762.8053482060834,20000.0,0,19
0,24,0,0.0,1,0.0,20000.0,0,19
0,25,0,468508.70172166306,0,1828.248836017817,20000.0,0,19
0,26,0,0.0,0,1766.1277717745363,20000.0,0,19
0,27,0,0.0,0,1804.477318439293,20000.0,0,19
0,28,0,0.0,0,1802.6498516730828,20000.0,0,19
0,29,0,77913.11097900107,2,0.0,20000.0,0,19
0,30,0,0.0,2,0.0,20000.0,0,19
0,31,0,0.0,0,1864.13439498517,20000.0,0,19
0,32,0,244167.05821821225,1,1842.453511440613,20000.0,0,19
0,33,0,0.0,2,0.0,20000.0,0,19
0,34,0,0.0,0,1780.8090147219539,20000.0,0,19
0,35,0,82980.07544535601,1,1799.0181939524823,20000.0,0,19
0,36,0,0.0,1,1717.722209662664,20000.0,0,19
0,37,0,0.0,0,1679.419451659058,20000.0,0,19
0,38,0,0.0,0,1752.8674433948327,20000.0,0,19
0,39,0,10833.018787916479,0,1804.7733499055391,20000.0,0,19
0,40,0,0.0,2,0.0,20000.0,0,19
0,41,0,630500.6638534075,0,1723.0175170027944,20000.0,0,19
0,42,0,0.0,1,0.0,20000.0,0,19
0,43,0,0.0,0,1725.6774607851346,20000.0,0,19
0,44,0,0.0,2,0.0,20000.0,0,19
0,45,0,0.0,1,0.0,20000.0,0,19
0,46,0,0.0,2,0.0,20000.0,0,19
0,47,0,0.0,1,0.0,20000.0,0,19
0,48,0,0.0,1,1816.231510593293,20000.0,0,19
0,49,0,45965.76973589996,1,0.0,20000.0,0,19
0,50,0,0.0,1,0.0,20000.0,0,19
0,51,0,0.0,1,1689.4686862181122,20000.0,0,19
0,52,0,0.0,1,1679.4370872437246,20000.0,0,19
0,53,0,0.0,2,0.0,20000.0,0,19
0,54,0,0.0,1,0.0,20000.0,0,19
0,55,0,0.0,1,1703.4574756137745,20000.0,0,19
0,56,0,178612.06535853478,0,1703.7154333301235,20000.0,0,19
0,57,0,66760.71933690128,1,1677.4662252864107,20000.0,0,19
0,58,0,0.0,2,0.0,20000.0,0,19
0,59,0,0.0,0,1856.3022287577128,20000.0,0,19
0,60,0,0.0,0,1822.3401271273099,20000.0,0,19
0,61,0,0.0,1,1804.5328273697692,20000.0,0,19
0,62,0,0.0,1,1576.190529548607,20000.0,0,19
0,63,0,0.0,0,1739.1710705326664,20000.0,0,19
0,64,0,0.0,1,1620.2999613944053,20000.0,0,19
0,65,0,0.0,1,1699.4517428527436,20000.0,0,19
0,66,0,84400.77026641427,1,1823.1209542832933,20000.0,0,19
0,67,0,315013.468876857,1,1805.5132039434009,20000.0,0,19
0,68,0,0.0,1,1794.6368703569021,20000.0,0,19
0,69,0,0.0,1,0.0,20000.0,0,19
0,70,0,221444.65715381774,1,1788.0595083665874,20000.0,0,19
0,71,0,42507.39700686272,1,1711.516506506239,20000.0,0,19
0,72,0,0.0,0,1750.4445823935423,20000.0,0,19
0,73,0,0.0,0,1741.2303314186915,20000.0,0,19
0,74,0,0.0,2,0.0,20000.0,0,19
0,75,0,0.0,1,1817.603700057466,20000.0,0,19
0,76,0,1041676.7789726034,0,1843.893271519023,20000.0,0,19
0,77,0,0.0,2,0.0,20000.0,0,19
0,78,0,0.0,1,0.0,20000.0,0,19
0,79,0,0.0,1,0.0,20000.0,0,19
0,80,0,380204.39306656504,0,1756.3205846103347,20000.0,0,19
0,81,0,15423.684911651508,0,1773.7755896642466,20000.0,0,19
0,82,0,0.0,1,1672.3221094086414,20000.0,0,19
0,83,0,463235.2454477154,1,1823.433840012525,20000.0,0,19
0,84,0,0.0,1,0.0,20000.0,0,19
0,85,0,0.0,0,1701.2451012216998,20000.0,0,19
0,86,0,665481.113661737,0,1600.9875072803864,20000.0,0,19
0,87,0,240758.0554053211,1,1751.6925425424479,20000.0,0,19
0,88,0,0.0,1,1843.84508673581,20000.0,0,19
0,89,0,0.0,2,0.0,20000.0,0,19
0,90,0,0.0,1,0.0,20000.0,0,19
0,91,0,0.0,2,0.0,20000.0,0,19
0,92,0,0.0,2,0.0,20000.0,0,19
0,93,0,0.0,2,0.0,20000.0,0,19
0,94,0,0.0,1,0.0,20000.0,0,19
0,95,0,0.0,0,1723.1872994996227,20000.0,0,19
0,96,0,0.0,1,0.0,20000.0,0,19
0,97,0,129531.24678611805,0,1739.1386502088073,20000.0,0,19
0,98,0,0.0,1,1761.1346441779656,20000.0,0,19
0,99,0,0.0,2,0.0,20000.0,0,19
0,100,0,11707.874339941574,0,1655.0657786198642,20000.0,0,19
0,1,0,0.0,2,1702.542631868142,20000.0,0,19
0,2,0,96707.45499636568,1,1672.6918839220814,20000.0,0,19
0,3,0,0.0,2,1688.784176241481,20000.0,0,19
0,4,0,6960.903943532001,3,1715.006277385639,20000.0,0,19
0,5,0,0.0,1,1717.4316621677606,20000.0,0,19
0,6,0,0.0,6,1767.9252491862828,20000.0,0,19
0,7,0,0.0,5,1810.7899228799429,20000.0,0,19
0,8,0,22177.794206181712,4,1886.0752803940522,20000.0,0,19
0,9,0,0.0,4,1723.6299418143742,20000.0,0,19
0,10,0,0.0,3,1677.6132474356139,20000.0,0,19
0,11,0,0.0,4,1699.4377589289227,20000.0,0,19
0,12,0,115498.28356203018,4,1717.0415535500688,20000.0,0,19
0,13,0,0.0,3,1757.2029545969563,20000.0,0,19
0,14,0,0.0,3,1687.367728282413,20000.0,0,19
0,15,0,20120.976134714034,5,1751.5122016839255,20000.0,0,19
0,16,0,0.0,2,1686.6971256922147,20000.0,0,19
0,17,0,52660.63739262661,2,1726.6154428376367,20000.0,0,19
0,18,0,151156.74214074446,1,1676.2098640266204,20000.0,0,19
0,19,0,0.0,2,1751.210562664024,20000.0,0,19
0,20,0,23319.91441976726,4,1721.9985736627877,20000.0,0,19
0,21,0,106605.65237520856,4,1666.2853273450535,20000.0,0,19
0,22,0,0.0,2,1794.3129439779273,20000.0,0,19
0,23,0,55989.19942065672,4,1828.4942815761194,20000.0,0,19
0,24,0,0.0,3,1726.5068798344848,20000.0,0,19
0,25,0,0.0,2,1780.4984875224236,20000.0,0,19
0,26,0,0.0,2,1611.269363904613,20000.0,0,19
0,27,0,0.0,4,1617.2963223733243,20000.0,0,19
0,28,0,0.0,3,1671.5943703849384,20000.0,0,19
0,29,0,153955.4257921772,5,1769.7771289608859,20000.0,0,19
0,30,0,0.0,2,1782.842157375349,20000.0,0,19
0,31,0,75317.68255214593,3,1735.367757975456,20000.0,0,19
0,32,0,0.0,3,1668.3303789150145,20000.0,0,19
0,33,0,14805.389331986444,8,1685.0673666498305,20000.0,0,19
0,34,0,0.0,2,1681.6450309313993,20000.0,0,19
0,35,0,34249.37544134402,3,1833.5151108600967,20000.0,0,19
0,36,0,0.0,3,1803.0880460991218,20000.0,0,19
0,37,0,0.0,2,1726.6027891189583,20000.0,0,19
0,38,0,0.0,2,1835.4887975968882,20000.0,0,19
0,39,0,14081.337018913686,3,1742.246981831735,20000.0,0,19
0,40,0,0.0,5,1770.6450982643062,20000.0,0,19
0,41,0,0.0,4,1773.5535058673154,20000.0,0,19
0,42,0,0.0,5,1817.5318740657767,20000.0,0,19
0,43,0,0.0,1,1679.497433608577,20000.0,0,19
0,44,0,0.0,1,1805.3463748199854,20000.0,0,19
0,45,0,0.0,4,1752.4616914021199,20000.0,0,19
0,46,0,42265.18875594075,4,1802.9465417326749,20000.0,0,19
0,47,0,0.0,3,1835.4287233218195,20000.0,0,19
0,48,0,15493.092125221272,3,1774.2575842029255,20000.0,0,19
0,49,0,0.0,3,1689.7563296075946,20000.0,0,19
0,50,0,16994.08938119417,6,1808.284078176618,20000.0,0,19
0,51,0,320615.38150028826,2,1671.0387594712408,20000.0,0,19
0,52,0,0.0,2,1691.9465001004035,20000.0,0,19
0,53,0,0.0,2,1721.7792383859044,20000.0,0,19
0,54,0,0.0,3,1695.4101587522728,20000.0,0,19
0,55,0,217260.40313294632,3,1790.7836489886201,20000.0,0,19
0,56,0,0.0,4,1738.7369435754847,20000.0,0,19
0,57,0,84750.9138842332,3,1831.6787326256624,20000.0,0,19
0,58,0,91982.80814854684,5,1749.8806121426865,20000.0,0,19
0,59,0,0.0,3,1714.6218014507576,20000.0,0,19
0,60,0,263786.4646118435,0,1727.572929223687,20000.0,0,19
0,61,0,0.0,5,1731.7167126963948,20000.0,0,19
