,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,36,2,1754630.4763423132,0,17304.711326883582,20000.0,0,19,10000,10000,100000,0.15
0,37,2,75915.32170622345,0,17777.358539136298,20000.0,0,19,10000,10000,100000,0.15
0,38,2,856275.0067168061,1,17154.996903562973,20000.0,0,19,10000,10000,100000,0.15
0,39,2,869026.2260209555,0,15090.9219355693,20000.0,0,19,10000,10000,100000,0.15
0,40,3,1307117.9935369082,0,17310.179928860314,20000.0,0,19,10000,10000,100000,0.15
0,41,2,2044968.6492832198,0,18562.081759990637,20000.0,0,19,10000,10000,100000,0.15
0,42,1,521670.49607430864,0,17072.948711789577,20000.0,0,19,10000,10000,100000,0.15
0,43,0,21145520.923742924,0,18572.61568800202,20000.0,0,19,10000,10000,100000,0.15
0,44,3,760995.0721178397,0,17756.729437043545,20000.0,0,19,10000,10000,100000,0.15
0,45,0,26749517.344466716,0,17552.47205132945,20000.0,0,19,10000,10000,100000,0.15
0,46,3,1765588.5960046202,0,17170.345579194065,20000.0,0,19,10000,10000,100000,0.15
0,47,0,0.0,1,17216.84984571763,20000.0,0,19,10000,10000,100000,0.15
0,48,0,0.0,0,14284.662853248316,20000.0,0,19,10000,10000,100000,0.15
0,49,1,606644.3626495309,1,17541.646390304177,20000.0,0,19,10000,10000,100000,0.15
0,50,2,2747616.9156724135,0,18314.395760159332,20000.0,0,19,10000,10000,100000,0.15
0,51,0,5220.610847188611,0,16987.29890181062,20000.0,0,19,10000,10000,100000,0.15
0,52,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,53,2,2694310.133466874,0,18108.26633564494,20000.0,0,19,10000,10000,100000,0.15
0,54,2,2586865.6547294343,0,17918.561680994633,20000.0,0,19,10000,10000,100000,0.15
0,55,2,310326.55125427013,0,17358.882174110393,20000.0,0,19,10000,10000,100000,0.15
0,56,4,1509055.4956841774,1,17579.36974300052,20000.0,0,19,10000,10000,100000,0.15
0,57,3,246903.67431982135,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,58,2,429627.2250287781,1,15848.555588361553,20000.0,0,19,10000,10000,100000,0.15
0,59,4,236534.88799562622,0,17323.053181899642,20000.0,0,19,10000,10000,100000,0.15
0,60,2,504770.1753331139,2,18851.30810001855,20000.0,0,19,10000,10000,100000,0.15
0,61,1,2264839.2873652983,0,17779.475998669084,20000.0,0,19,10000,10000,100000,0.15
0,62,2,1984180.4917745832,0,18009.66513870818,20000.0,0,19,10000,10000,100000,0.15
0,63,2,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.15
0,64,2,590408.6390950793,2,0.0,20000.0,0,19,10000,10000,100000,0.15
0,65,2,444771.24271492765,0,16761.60432480947,20000.0,0,19,10000,10000,100000,0.15
0,66,0,2050345.5234503492,0,17563.382186565363,20000.0,0,19,10000,10000,100000,0.15
0,67,2,1340965.4739537057,1,17815.369328609842,20000.0,0,19,10000,10000,100000,0.15
0,68,0,0.0,0,16318.931803808513,20000.0,0,19,10000,10000,100000,0.15
0,69,6,668247.9564508662,0,17862.151541268242,20000.0,0,19,10000,10000,100000,0.15
0,70,2,2116441.562790633,0,16986.3777586941,20000.0,0,19,10000,10000,100000,0.15
0,71,0,0.0,1,11612.047988988294,20000.0,0,19,10000,10000,100000,0.15
0,72,1,193128.8121845303,1,17319.823108014603,20000.0,0,19,10000,10000,100000,0.15
0,73,2,2328718.4790152814,0,17730.84165471682,20000.0,0,19,10000,10000,100000,0.15
0,74,0,25488767.984016217,0,18480.26434035248,20000.0,0,19,10000,10000,100000,0.15
0,75,0,236670.28627515433,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,76,3,1131408.900615454,1,17152.98971800685,20000.0,0,19,10000,10000,100000,0.15
0,77,0,0.0,0,15665.481774664135,20000.0,0,19,10000,10000,100000,0.15
0,78,0,0.0,1,15070.699535934671,20000.0,0,19,10000,10000,100000,0.15
0,79,0,0.0,0,17519.097607165557,20000.0,0,19,10000,10000,100000,0.15
0,80,5,408647.865534756,0,18158.664428119893,20000.0,0,19,10000,10000,100000,0.15
0,81,3,1475439.4810324716,0,17901.80078468266,20000.0,0,19,10000,10000,100000,0.15
0,82,2,376635.39076098526,2,0.0,20000.0,0,19,10000,10000,100000,0.15
0,83,2,298401.06994392135,2,18392.425070588164,20000.0,0,19,10000,10000,100000,0.15
0,84,4,694268.1754352408,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,85,2,1955221.3935321418,2,17522.36711217846,20000.0,0,19,10000,10000,100000,0.15
0,86,0,0.0,0,16078.596499763336,20000.0,0,19,10000,10000,100000,0.15
0,87,6,553642.0888468234,0,15826.681117454451,20000.0,0,19,10000,10000,100000,0.15
0,88,0,0.0,0,16113.018573602449,20000.0,0,19,10000,10000,100000,0.15
0,89,0,11775353.465064345,0,17963.891099673983,20000.0,0,19,10000,10000,100000,0.15
0,90,2,204529.04700649483,1,17489.097638292653,20000.0,0,19,10000,10000,100000,0.15
0,91,2,1667422.6874274872,0,16683.797207387146,20000.0,0,19,10000,10000,100000,0.15
0,92,1,9587221.44576719,1,17733.7683096477,20000.0,0,19,10000,10000,100000,0.15
0,93,2,1500289.4606311102,0,17421.99083194622,20000.0,0,19,10000,10000,100000,0.15
0,94,0,0.0,0,16883.769084005566,20000.0,0,19,10000,10000,100000,0.15
0,95,2,1739647.0295235908,0,17320.417313009602,20000.0,0,19,10000,10000,100000,0.15
0,96,1,2273242.3288316275,1,18300.095624267207,20000.0,0,19,10000,10000,100000,0.15
0,97,4,1869957.882851098,0,18486.94169006263,20000.0,0,19,10000,10000,100000,0.15
0,98,0,0.0,0,11387.249728701478,20000.0,0,19,10000,10000,100000,0.15
0,99,2,654098.2540135903,0,16845.02725509272,20000.0,0,19,10000,10000,100000,0.15
0,100,2,612798.4298710648,0,15902.598317233153,20000.0,0,19,10000,10000,100000,0.15
0,1,0,0.0,0,16429.04515692508,20000.0,0,19,10000,10000,100000,0.15
0,2,1,904620.5662021077,0,16315.916970803823,20000.0,0,19,10000,10000,100000,0.15
0,3,2,1917609.267665343,0,17746.056707593158,20000.0,0,19,10000,10000,100000,0.15
0,4,0,19379528.087936502,0,18097.173836030328,20000.0,0,19,10000,10000,100000,0.15
0,5,0,0.0,0,15702.176682837026,20000.0,0,19,10000,10000,100000,0.15
0,6,4,753083.905488193,0,18010.23503625156,20000.0,0,19,10000,10000,100000,0.15
0,7,3,427772.146537169,1,16471.979148196715,20000.0,0,19,10000,10000,100000,0.15
0,8,1,2481235.300119709,0,17272.754682445564,20000.0,0,19,10000,10000,100000,0.15
0,9,1,2340841.70682556,1,17671.180539938712,20000.0,0,19,10000,10000,100000,0.15
0,10,2,1113393.5272435395,1,17709.595392472806,20000.0,0,19,10000,10000,100000,0.15
0,11,4,2158997.934001128,0,18548.820715967424,20000.0,0,19,10000,10000,100000,0.15
0,12,2,381018.7426474258,0,15337.318460571922,20000.0,0,19,10000,10000,100000,0.15
0,13,4,646744.7175304281,2,17686.100795766335,20000.0,0,19,10000,10000,100000,0.15
0,14,0,35989277.287851036,0,18123.929518590983,20000.0,0,19,10000,10000,100000,0.15
0,15,1,9628.709291896768,1,14710.556194891491,20000.0,0,19,10000,10000,100000,0.15
0,16,2,269382.6777115612,1,17224.603100722332,20000.0,0,19,10000,10000,100000,0.15
0,17,1,20084524.560038332,1,18077.407553026675,20000.0,0,19,10000,10000,100000,0.15
0,18,0,729339.6610561211,2,17674.88986219667,20000.0,0,19,10000,10000,100000,0.15
0,19,2,229641.72229111748,2,16607.879665770888,20000.0,0,19,10000,10000,100000,0.15
0,20,0,37425258.9322637,0,18602.102901243896,20000.0,0,19,10000,10000,100000,0.15
0,21,1,1797537.934809327,1,18125.173061168498,20000.0,0,19,10000,10000,100000,0.15
0,22,3,915150.8778527204,1,17941.71705682079,20000.0,0,19,10000,10000,100000,0.15
0,23,2,461867.61959355284,0,18569.504955266275,20000.0,0,19,10000,10000,100000,0.15
0,24,4,910866.8728448838,1,17142.608363014377,20000.0,0,19,10000,10000,100000,0.15
0,25,2,1523154.7679189423,1,17027.073493102645,20000.0,0,19,10000,10000,100000,0.15
0,26,0,0.0,0,16875.719360147195,20000.0,0,19,10000,10000,100000,0.15
0,27,0,402577.8148715669,2,16299.33450180801,20000.0,0,19,10000,10000,100000,0.15
0,28,2,667857.2925923073,1,17054.737782703927,20000.0,0,19,10000,10000,100000,0.15
0,29,1,1727802.450000381,1,17738.451852413957,20000.0,0,19,10000,10000,100000,0.15
0,30,0,0.0,0,15340.093266599104,20000.0,0,19,10000,10000,100000,0.15
0,31,1,236254.30755911113,0,15421.045804073492,20000.0,0,19,10000,10000,100000,0.15
0,32,3,504943.3273660194,0,17483.207182289574,20000.0,0,19,10000,10000,100000,0.15
0,33,2,1024164.4121728966,2,17710.20519796295,20000.0,0,19,10000,10000,100000,0.15
0,34,0,141370.90819582154,0,16011.970979070355,20000.0,0,19,10000,10000,100000,0.15
0,35,0,2230090.385181193,0,16668.2327249564,20000.0,0,19,10000,10000,100000,0.15
0,36,2,1393964.7603196695,2,18254.312761417015,20000.0,0,19,10000,10000,100000,0.15
0,37,0,0.0,2,16380.926271201175,20000.0,0,19,10000,10000,100000,0.15
0,38,1,1131272.1577318143,2,18354.4034343497,20000.0,0,19,10000,10000,100000,0.15
0,39,3,619131.3912924258,0,17641.373806669024,20000.0,0,19,10000,10000,100000,0.15
0,40,0,11543483.449063638,1,17889.732080004218,20000.0,0,19,10000,10000,100000,0.15
0,41,2,1267812.375831955,1,17336.504415433872,20000.0,0,19,10000,10000,100000,0.15
0,42,1,639296.8586165169,0,17618.065436081048,20000.0,0,19,10000,10000,100000,0.15
0,43,0,0.0,0,16323.273355130867,20000.0,0,19,10000,10000,100000,0.15
0,44,3,1174922.2277262453,1,17681.111161147684,20000.0,0,19,10000,10000,100000,0.15
0,45,0,941.588098844586,1,16237.774164170198,20000.0,0,19,10000,10000,100000,0.15
0,46,0,13350.86955583375,0,15624.840837076148,20000.0,0,19,10000,10000,100000,0.15
0,47,3,855111.5481921277,1,17353.848004516796,20000.0,0,19,10000,10000,100000,0.15
0,48,1,2697532.023822356,0,18725.760719846006,20000.0,0,19,10000,10000,100000,0.15
0,49,0,0.0,0,12677.51795713374,20000.0,0,19,10000,10000,100000,0.15
0,50,3,1757461.1575016493,1,17527.71926150476,20000.0,0,19,10000,10000,100000,0.15
0,51,0,0.0,1,14378.11379959569,20000.0,0,19,10000,10000,100000,0.15
0,52,2,730461.6982166597,1,17701.713935808446,20000.0,0,19,10000,10000,100000,0.15
0,53,0,1359452.2023905178,0,17624.578663634322,20000.0,0,19,10000,10000,100000,0.15
0,54,2,434751.8787311362,1,17440.362258308367,20000.0,0,19,10000,10000,100000,0.15
0,55,0,1837.573258940014,0,16774.248549174685,20000.0,0,19,10000,10000,100000,0.15
0,56,2,382424.4599303694,1,17632.764234744554,20000.0,0,19,10000,10000,100000,0.15
0,57,0,22455066.5183859,0,19073.45181348468,20000.0,0,19,10000,10000,100000,0.15
0,58,4,175672.674247993,2,18458.97560922079,20000.0,0,19,10000,10000,100000,0.15
0,59,3,1472522.8615176273,1,17255.35782871881,20000.0,0,19,10000,10000,100000,0.15
0,60,4,569207.3268786886,1,18398.602454165582,20000.0,0,19,10000,10000,100000,0.15
0,61,4,1332713.8240182973,0,17814.714446099846,20000.0,0,19,10000,10000,100000,0.15
0,62,2,1610138.1117194628,0,18634.76506835448,20000.0,0,19,10000,10000,100000,0.15
0,63,3,644655.9677472238,0,17649.81729399209,20000.0,0,19,10000,10000,100000,0.15
0,64,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,65,5,528725.4152681401,3,17292.773771213295,20000.0,0,19,10000,10000,100000,0.15
0,66,0,1774982.5382270163,0,18380.77119708227,20000.0,0,19,10000,10000,100000,0.15
0,67,4,636411.0482081391,0,18590.24481005829,20000.0,0,19,10000,10000,100000,0.15
0,68,0,0.0,1,17074.80081888522,20000.0,0,19,10000,10000,100000,0.15
0,69,0,2306173.9410422756,0,17032.284097360658,20000.0,0,19,10000,10000,100000,0.15
0,70,2,1155353.583152652,0,17236.148998233646,20000.0,0,19,10000,10000,100000,0.15
0,71,0,0.0,0,9998.462889932815,20000.0,0,19,10000,10000,100000,0.15
0,72,0,0.0,1,17136.287213449916,20000.0,0,19,10000,10000,100000,0.15
0,73,1,181636.89045705393,1,18541.644818163262,20000.0,0,19,10000,10000,100000,0.15
0,74,4,1063794.7439623843,0,17432.813739365116,20000.0,0,19,10000,10000,100000,0.15
0,75,4,1397379.893957646,0,17941.60497562841,20000.0,0,19,10000,10000,100000,0.15
0,76,0,0.0,1,17025.37720688867,20000.0,0,19,10000,10000,100000,0.15
0,77,5,258765.73559003219,1,17625.52451966774,20000.0,0,19,10000,10000,100000,0.15
0,78,1,716654.1480708097,1,16974.112264254938,20000.0,0,19,10000,10000,100000,0.15
0,79,2,1913730.9059601934,0,17510.48452584641,20000.0,0,19,10000,10000,100000,0.15
0,80,1,1378965.8037393792,1,17370.429878477225,20000.0,0,19,10000,10000,100000,0.15
0,81,1,611647.576888304,2,16797.995280706848,20000.0,0,19,10000,10000,100000,0.15
0,82,2,837308.4776981545,0,17462.062256228182,20000.0,0,19,10000,10000,100000,0.15
0,83,1,1421318.4752894521,3,18965.129599379234,20000.0,0,19,10000,10000,100000,0.15
0,84,4,2409078.875362607,1,17884.164478732877,20000.0,0,19,10000,10000,100000,0.15
0,85,2,509390.84303775436,2,18458.138120456722,20000.0,0,19,10000,10000,100000,0.15
0,86,4,1624380.1025597332,0,18787.800644623392,20000.0,0,19,10000,10000,100000,0.15
0,87,2,877385.0122654223,2,18601.068329503574,20000.0,0,19,10000,10000,100000,0.15
0,88,0,248258.8880761357,1,17113.338462096406,20000.0,0,19,10000,10000,100000,0.15
0,89,0,112856.99268500997,2,17491.93753856438,20000.0,0,19,10000,10000,100000,0.15
0,90,0,12814.990285758584,1,17860.697430895132,20000.0,0,19,10000,10000,100000,0.15
0,91,0,0.0,0,12847.663004979388,20000.0,0,19,10000,10000,100000,0.15
0,92,1,205899.38886411965,3,18338.9936591495,20000.0,0,19,10000,10000,100000,0.15
0,93,1,1896414.7126070065,1,17452.460427210313,20000.0,0,19,10000,10000,100000,0.15
0,94,0,2062815.771350041,0,17645.582920942656,20000.0,0,19,10000,10000,100000,0.15
0,95,2,2500710.6288202843,0,17448.056540817604,20000.0,0,19,10000,10000,100000,0.15
0,96,2,105963.83070687242,3,16327.279383760339,20000.0,0,19,10000,10000,100000,0.15
0,97,0,21702004.809802752,0,18197.00389253909,20000.0,0,19,10000,10000,100000,0.15
0,98,2,670753.082915181,1,17707.152006454213,20000.0,0,19,10000,10000,100000,0.15
0,99,2,431885.71670454566,2,17767.748641815506,20000.0,0,19,10000,10000,100000,0.15
0,100,0,0.0,1,13510.004484677114,20000.0,0,19,10000,10000,100000,0.15
0,1,5,389813.148763716,0,18742.512203096845,20000.0,0,19,10000,10000,100000,0.15
0,2,5,1207683.5008950208,1,18042.897896563245,20000.0,0,19,10000,10000,100000,0.15
0,3,0,0.0,1,13647.435695895016,20000.0,0,19,10000,10000,100000,0.15
0,4,3,2314527.55334574,0,17180.01843796566,20000.0,0,19,10000,10000,100000,0.15
0,5,2,132021.85236070427,0,15351.551086063859,20000.0,0,19,10000,10000,100000,0.15
