,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,54,0,0.0,1,18382.177169286508,10287.344897537825,3387,19,10000,50000,1000000,0.05
0,55,0,0.0,0,18597.63241875188,15786.726086579205,3387,19,10000,50000,1000000,0.05
0,56,0,0.0,1,17856.223487005605,15795.233715695986,3387,19,10000,50000,1000000,0.05
0,57,0,0.0,0,10434.93301399162,3388.742120924544,3387,19,10000,50000,1000000,0.05
0,58,0,0.0,0,16331.291416487356,19948.765563318426,3387,19,10000,50000,1000000,0.05
0,59,0,257306.5884659631,0,17892.02978750703,14628.126008867279,3387,19,10000,50000,1000000,0.05
0,60,0,0.0,0,16341.563955020965,4822.4656977878785,3387,19,10000,50000,1000000,0.05
0,61,1,182030.46075560717,0,17555.709176383963,15591.477868616128,3387,19,10000,50000,1000000,0.05
0,62,0,528418.6301833336,1,18044.789716393232,6253.378530567897,3387,19,10000,50000,1000000,0.05
0,63,1,209790.11325602236,1,17140.67399181301,9073.170240891159,3387,19,10000,50000,1000000,0.05
0,64,1,8710.229033479205,0,17434.49650505154,3527.2338367105126,3387,19,10000,50000,1000000,0.05
0,65,1,729950.3492806603,0,17174.337386935294,7086.802538134325,3387,19,10000,50000,1000000,0.05
0,66,0,483735.8905080306,0,16804.210410005795,19370.794102284926,3387,19,10000,50000,1000000,0.05
0,67,0,17611322.38207942,0,17840.51115382089,17028.439545941448,3387,19,10000,50000,1000000,0.05
0,68,0,0.0,0,15083.47138473654,19769.28591997962,3387,19,10000,50000,1000000,0.05
0,69,0,14412517.40362876,0,19029.27331746964,5906.325596540043,3387,19,10000,50000,1000000,0.05
0,70,0,16523609.977188025,1,17847.10438587748,416.0709822597286,3387,19,10000,50000,1000000,0.05
0,71,0,352253.1856937834,0,18158.46883181601,9525.126435959144,3387,19,10000,50000,1000000,0.05
0,72,2,237703.1296741272,0,17609.99623747436,3205.889004661535,3387,19,10000,50000,1000000,0.05
0,73,1,889221.8506222318,0,17233.336886010075,11505.752725781786,3387,19,10000,50000,1000000,0.05
0,74,0,614991.2375095246,0,16924.322782744654,17744.54008520602,3387,19,10000,50000,1000000,0.05
0,75,0,0.0,0,18299.08271280035,17848.33543543643,3387,19,10000,50000,1000000,0.05
0,76,0,0.0,0,18120.160172293323,10406.979379683293,3387,19,10000,50000,1000000,0.05
0,77,0,790282.213243347,0,17404.982852268517,7709.684952851765,3387,19,10000,50000,1000000,0.05
0,78,0,779277.1410447219,0,17567.089733473753,759.1268093609726,3387,19,10000,50000,1000000,0.05
0,79,1,797334.5174553695,0,16980.685189002827,11983.612862127495,3387,19,10000,50000,1000000,0.05
0,80,0,397520.67826085316,0,15794.986655795385,1958.9012725735834,3387,19,10000,50000,1000000,0.05
0,81,1,1035607.0228594628,0,17696.056073660347,19649.40280507163,3387,19,10000,50000,1000000,0.05
0,82,0,688965.1791397291,1,17028.42942739323,527.8785014362586,3387,19,10000,50000,1000000,0.05
0,83,0,103349.93177652174,0,16819.878197033267,15000.63114943675,3387,19,10000,50000,1000000,0.05
0,84,0,250260.56512082004,0,17745.64109581993,16275.37191176055,3387,19,10000,50000,1000000,0.05
0,85,0,33568180.36598485,0,18194.711681501318,12039.7303659111,3387,19,10000,50000,1000000,0.05
0,86,2,438543.5484761648,0,17547.11797235167,16686.0353281373,3387,19,10000,50000,1000000,0.05
0,87,0,456578.32833303383,1,18222.961897575784,10649.849816534726,3387,19,10000,50000,1000000,0.05
0,88,0,0.0,1,16703.853115560236,16872.5088521869,3387,19,10000,50000,1000000,0.05
0,89,0,0.0,0,17843.13084789091,12395.448526002698,3387,19,10000,50000,1000000,0.05
0,90,0,1007728.0608836003,0,16872.649940377178,19753.600364387905,3387,19,10000,50000,1000000,0.05
0,91,0,24849972.887436446,0,18811.616668484625,15590.729161461408,3387,19,10000,50000,1000000,0.05
0,92,0,555456.4829356091,0,16586.59742276746,12819.073608559154,3387,19,10000,50000,1000000,0.05
0,93,0,17742334.900450848,1,18195.38175142959,7158.65790950035,3387,19,10000,50000,1000000,0.05
0,94,0,871751.2411850456,1,18163.92786514837,3366.0729068313653,3387,19,10000,50000,1000000,0.05
0,95,2,161620.11767093776,0,16999.9843715821,11911.489335230854,3387,19,10000,50000,1000000,0.05
0,96,0,984818.1818701904,0,18104.860079111822,18322.675790843055,3387,19,10000,50000,1000000,0.05
0,97,0,5903.431834478688,0,18703.338020699695,17902.36410240978,3387,19,10000,50000,1000000,0.05
0,98,0,1592699.5481810896,0,17009.26687978817,13089.447134039096,3387,19,10000,50000,1000000,0.05
0,99,1,264664.71261964145,0,16825.619411987554,10680.074429654987,3387,19,10000,50000,1000000,0.05
0,100,1,514377.81099159224,0,17846.732160860865,9921.330547451835,3387,19,10000,50000,1000000,0.05
0,1,0,0.0,0,18516.315997273956,561.8331452755276,3872,19,10000,50000,1000000,0.05
0,2,0,0.0,0,17225.657027789235,11158.943879542661,3872,19,10000,50000,1000000,0.05
0,3,0,0.0,0,17090.644773997315,14819.496496981264,3872,19,10000,50000,1000000,0.05
0,4,0,0.0,0,17413.225979579165,9531.36534838067,3872,19,10000,50000,1000000,0.05
0,5,0,0.0,0,16960.904332793958,9433.63766722725,3872,19,10000,50000,1000000,0.05
0,6,0,0.0,0,18195.103591082538,9120.711782720535,3872,19,10000,50000,1000000,0.05
0,7,0,0.0,0,18086.994371598375,8941.521036626591,3872,19,10000,50000,1000000,0.05
0,8,0,0.0,0,15404.460741136407,8442.58641168848,3872,19,10000,50000,1000000,0.05
0,9,0,0.0,0,19009.643458272232,8175.515843454111,3872,19,10000,50000,1000000,0.05
0,10,0,0.0,1,17218.969338935458,7394.476041686325,3872,19,10000,50000,1000000,0.05
0,11,0,0.0,0,18404.065683273806,14930.055164235644,3872,19,10000,50000,1000000,0.05
0,12,0,0.0,0,16663.735618468752,14043.47676730106,3872,19,10000,50000,1000000,0.05
0,13,0,0.0,0,19125.8968816261,13381.173220126193,3872,19,10000,50000,1000000,0.05
0,14,0,0.0,2,15944.70959957754,12118.531311291157,3872,19,10000,50000,1000000,0.05
0,15,0,0.0,1,0.0,773.7050323149131,3872,19,10000,50000,1000000,0.05
0,16,0,0.0,0,17284.417075745903,5353.484754398161,3872,19,10000,50000,1000000,0.05
0,17,0,0.0,0,15950.51417423457,8284.497994598525,3872,19,10000,50000,1000000,0.05
0,18,0,0.0,0,17886.82213335359,19927.714876058013,3872,19,10000,50000,1000000,0.05
0,19,0,0.0,0,18253.427085484756,17926.61963394448,3872,19,10000,50000,1000000,0.05
0,20,0,0.0,0,17707.69739543295,18054.993217903655,3872,19,10000,50000,1000000,0.05
0,21,0,0.0,0,18706.608098281416,16959.79399339045,3872,19,10000,50000,1000000,0.05
0,22,0,0.0,0,15950.323234282414,8010.864698015592,3872,19,10000,50000,1000000,0.05
0,23,0,3745318.7622234356,0,18367.25157749536,19693.855986474435,3872,19,10000,50000,1000000,0.05
0,24,0,0.0,0,17654.319553488513,5021.357363409314,3872,19,10000,50000,1000000,0.05
0,25,0,0.0,0,17313.64809174687,17183.04212415561,3872,19,10000,50000,1000000,0.05
0,26,0,0.0,0,17104.26759105748,15901.371204066094,3872,19,10000,50000,1000000,0.05
0,27,0,0.0,0,18630.673674675752,18901.092695361578,3872,19,10000,50000,1000000,0.05
0,28,0,0.0,0,17218.79281795987,3586.395161230007,3872,19,10000,50000,1000000,0.05
0,29,0,0.0,0,16485.029733936888,4222.957290234744,3872,19,10000,50000,1000000,0.05
0,30,0,0.0,0,17778.12624563935,9333.296036416763,3872,19,10000,50000,1000000,0.05
0,31,0,0.0,0,17875.823555749732,3835.794716222667,3872,19,10000,50000,1000000,0.05
0,32,0,0.0,0,17624.204410899994,17926.79905760289,3872,19,10000,50000,1000000,0.05
0,33,0,0.0,0,17316.331856892077,6654.101646727901,3872,19,10000,50000,1000000,0.05
0,34,0,0.0,0,18191.057545113108,2889.9539103835314,3872,19,10000,50000,1000000,0.05
0,35,0,0.0,0,18194.309325108006,3175.38951755987,3872,19,10000,50000,1000000,0.05
0,36,0,0.0,0,18110.02828810861,18540.005129994683,3872,19,10000,50000,1000000,0.05
0,37,0,0.0,1,18328.399366799975,15481.800420857724,3872,19,10000,50000,1000000,0.05
0,38,0,0.0,0,15852.654484586079,11123.350268393111,3872,19,10000,50000,1000000,0.05
0,39,0,0.0,0,17011.324145746625,996.4216838191998,3872,19,10000,50000,1000000,0.05
0,40,0,0.0,0,17677.601094473936,11426.7878681201,3872,19,10000,50000,1000000,0.05
0,41,0,0.0,0,17879.75389502594,18862.015660101908,3872,19,10000,50000,1000000,0.05
0,42,0,0.0,0,17982.212261235407,17219.142392822916,3872,19,10000,50000,1000000,0.05
0,43,0,23599097.83394686,0,18299.07577028545,16000.843918405306,3872,19,10000,50000,1000000,0.05
0,44,0,0.0,0,18029.684427128654,4937.687632953758,3872,19,10000,50000,1000000,0.05
0,45,0,0.0,0,17244.587271135657,13147.808159138442,3872,19,10000,50000,1000000,0.05
0,46,0,0.0,1,0.0,14944.166511440353,3872,19,10000,50000,1000000,0.05
0,47,0,0.0,0,17213.41922124809,18130.08275032104,3872,19,10000,50000,1000000,0.05
0,48,0,0.0,0,17578.92113158246,12508.95826365828,3872,19,10000,50000,1000000,0.05
0,49,0,0.0,0,17209.14793011573,15864.208201122285,3872,19,10000,50000,1000000,0.05
0,50,0,0.0,0,17409.499030401348,12888.94622686082,3872,19,10000,50000,1000000,0.05
0,51,0,0.0,0,16298.535157258213,996.2301520251193,3872,19,10000,50000,1000000,0.05
0,52,0,0.0,0,17192.70415090406,16935.22064878502,3872,19,10000,50000,1000000,0.05
0,53,0,15475684.755901746,0,18294.721802008757,2710.990316371962,3872,19,10000,50000,1000000,0.05
0,54,0,0.0,0,16156.751461682625,2305.9027446303103,3872,19,10000,50000,1000000,0.05
0,55,0,0.0,0,18805.96200463469,4310.633136941944,3872,19,10000,50000,1000000,0.05
0,56,0,0.0,0,15477.605511807144,4346.88021709017,3872,19,10000,50000,1000000,0.05
0,57,0,0.0,1,0.0,6793.930589831932,3872,19,10000,50000,1000000,0.05
0,58,0,0.0,1,17436.066938146567,18825.6928603401,3872,19,10000,50000,1000000,0.05
0,59,0,0.0,0,16980.203910061882,18306.280114011533,3872,19,10000,50000,1000000,0.05
0,60,0,0.0,1,18398.74150690762,12137.67564678968,3872,19,10000,50000,1000000,0.05
0,61,0,511838.73371847183,0,17207.420379425177,15940.579239689474,3872,19,10000,50000,1000000,0.05
0,62,0,0.0,0,17884.22372568875,4192.141878028939,3872,19,10000,50000,1000000,0.05
0,63,0,0.0,0,15902.55111245324,8034.698240195293,3872,19,10000,50000,1000000,0.05
0,64,0,28563894.572628014,0,18742.493038414883,19480.061523860077,3872,19,10000,50000,1000000,0.05
0,65,0,0.0,0,16536.818511226247,10220.776246243227,3872,19,10000,50000,1000000,0.05
0,66,0,289350.4810021906,0,17610.549990946594,9144.616669370702,3872,19,10000,50000,1000000,0.05
0,67,0,0.0,2,17621.2564817328,3197.818380602877,3872,19,10000,50000,1000000,0.05
0,68,0,385737.57439688314,0,16777.629963955726,6887.439207061831,3872,19,10000,50000,1000000,0.05
0,69,0,568344.8929136839,0,18570.01376756413,11618.199200921155,3872,19,10000,50000,1000000,0.05
0,70,0,0.0,1,12298.06276873367,9736.128624804032,3872,19,10000,50000,1000000,0.05
0,71,0,0.0,0,18281.212583291002,4434.660667240109,3872,19,10000,50000,1000000,0.05
0,72,1,7557102.0727621345,1,18169.03115645633,8507.425188855454,3872,19,10000,50000,1000000,0.05
0,73,0,9434401.471846335,0,17782.216785970846,10942.172357628573,3872,19,10000,50000,1000000,0.05
0,74,0,0.0,0,18459.421018107492,3424.5651296092938,3872,19,10000,50000,1000000,0.05
0,75,0,0.0,0,18128.35414638372,429.6527556253382,3872,19,10000,50000,1000000,0.05
0,76,0,0.0,1,18894.563786513772,7171.99749133999,3872,19,10000,50000,1000000,0.05
0,77,0,0.0,0,0.0,7782.9619810706445,3872,19,10000,50000,1000000,0.05
0,78,0,566980.8829242048,0,17516.327880673165,6155.980826028229,3872,19,10000,50000,1000000,0.05
0,79,0,0.0,1,16453.51458996922,6379.30747362168,3872,19,10000,50000,1000000,0.05
0,80,0,0.0,1,15205.961577147717,19013.137314163625,3872,19,10000,50000,1000000,0.05
0,81,1,18779200.498876337,1,18222.846352190412,4466.120353610295,3872,19,10000,50000,1000000,0.05
0,82,0,0.0,1,17186.099639793607,14960.202711843174,3872,19,10000,50000,1000000,0.05
0,83,0,0.0,1,18442.0736854297,4336.087494289527,3872,19,10000,50000,1000000,0.05
0,84,0,0.0,0,16612.69297041941,12637.440208355856,3872,19,10000,50000,1000000,0.05
0,85,0,0.0,0,15809.622285198122,14782.867800736421,3872,19,10000,50000,1000000,0.05
0,86,0,0.0,0,7257.078766368368,15373.537687222886,3872,19,10000,50000,1000000,0.05
0,87,0,598689.967219277,2,0.0,16344.802017187596,3872,19,10000,50000,1000000,0.05
0,88,0,0.0,0,18072.033512210142,1382.8760197675183,3872,19,10000,50000,1000000,0.05
0,89,0,1150688.0121193635,0,18223.259887713466,15831.112516546062,3872,19,10000,50000,1000000,0.05
0,90,0,0.0,0,18665.040836051478,2851.76310990664,3872,19,10000,50000,1000000,0.05
0,91,0,0.0,1,14510.878058254495,6178.49510210549,3872,19,10000,50000,1000000,0.05
0,92,0,661116.6564437083,0,15962.516411792534,1616.287269447878,3872,19,10000,50000,1000000,0.05
0,93,1,820605.0005630127,0,17456.08206600942,5552.408741606967,3872,19,10000,50000,1000000,0.05
0,94,1,94543.44875010554,0,15208.577438002894,16892.0121580832,3872,19,10000,50000,1000000,0.05
0,95,0,20017571.96485606,0,18640.03966459941,9457.44779431777,3872,19,10000,50000,1000000,0.05
0,96,0,322118.67013411596,0,18500.17589862542,901.653001142908,3872,19,10000,50000,1000000,0.05
0,97,0,426070.31465921586,0,16125.113849637351,11480.653870981057,3872,19,10000,50000,1000000,0.05
0,98,0,484157.66104289435,0,14711.914224838827,17754.1810965242,3872,19,10000,50000,1000000,0.05
0,99,0,0.0,1,18610.159097707867,7545.502414601088,3872,19,10000,50000,1000000,0.05
0,100,0,643392.100960427,0,14214.96045441017,4561.3515434674555,3872,19,10000,50000,1000000,0.05
0,1,0,0.0,1,17040.04039511319,1661.8941823150867,3964,19,10000,50000,1000000,0.05
0,2,0,0.0,0,16277.450924540799,7067.101794536208,3964,19,10000,50000,1000000,0.05
0,3,0,0.0,0,17048.60849471159,18790.52653396979,3964,19,10000,50000,1000000,0.05
0,4,0,0.0,0,17348.20068087376,17611.371715391277,3964,19,10000,50000,1000000,0.05
0,5,0,0.0,0,18120.587378488126,15911.929687267988,3964,19,10000,50000,1000000,0.05
0,6,0,0.0,0,17735.283488484518,17443.683947422076,3964,19,10000,50000,1000000,0.05
0,7,0,0.0,0,17368.446433846264,11138.483740639862,3964,19,10000,50000,1000000,0.05
0,8,0,0.0,0,18741.60961190194,7069.608952126172,3964,19,10000,50000,1000000,0.05
0,9,0,0.0,0,18369.466054162833,7088.33402570559,3964,19,10000,50000,1000000,0.05
0,10,0,0.0,1,17839.98031499965,1164.7948748884041,3964,19,10000,50000,1000000,0.05
0,11,0,0.0,0,17755.364531777777,19121.769673172716,3964,19,10000,50000,1000000,0.05
0,12,0,29108447.440667916,0,17740.46032364082,2117.7726250268124,3964,19,10000,50000,1000000,0.05
0,13,0,0.0,1,17642.42987291608,19347.29675847628,3964,19,10000,50000,1000000,0.05
0,14,0,0.0,0,17101.219857132244,15600.917540977505,3964,19,10000,50000,1000000,0.05
0,15,0,24880746.222101018,0,18381.669195496394,10608.555760355584,3964,19,10000,50000,1000000,0.05
0,16,0,0.0,0,16725.53938095649,973.1712119720304,3964,19,10000,50000,1000000,0.05
0,17,0,0.0,0,16945.030635536226,15611.62520962315,3964,19,10000,50000,1000000,0.05
0,18,0,0.0,0,15536.502502565228,7866.230484736254,3964,19,10000,50000,1000000,0.05
0,19,0,0.0,0,18231.984085137985,5645.0599847866315,3964,19,10000,50000,1000000,0.05
0,20,0,0.0,0,18199.80749155004,10145.091109240748,3964,19,10000,50000,1000000,0.05
0,21,0,0.0,0,16686.9850185446,18862.939387634633,3964,19,10000,50000,1000000,0.05
0,22,0,0.0,0,18016.755511678337,19242.015805378913,3964,19,10000,50000,1000000,0.05
0,23,0,0.0,1,17578.905009907267,5966.27675256552,3964,19,10000,50000,1000000,0.05
0,24,0,0.0,0,17406.77690950267,15992.55293609183,3964,19,10000,50000,1000000,0.05
0,25,0,0.0,1,18540.251794999916,18491.35226931991,3964,19,10000,50000,1000000,0.05
0,26,0,0.0,0,17754.716950235423,19552.396373022737,3964,19,10000,50000,1000000,0.05
0,27,0,0.0,0,17648.05417338422,6413.755287537981,3964,19,10000,50000,1000000,0.05
0,28,0,8525102.119749835,0,18295.02900993929,2550.325537807354,3964,19,10000,50000,1000000,0.05
0,29,0,0.0,0,14501.362078958695,19455.001998104217,3964,19,10000,50000,1000000,0.05
0,30,0,0.0,0,18824.886307235567,1671.2174275348457,3964,19,10000,50000,1000000,0.05
0,31,0,0.0,0,18070.59249696173,1413.516073971579,3964,19,10000,50000,1000000,0.05
0,32,0,0.0,0,16144.089614054194,7658.694667344026,3964,19,10000,50000,1000000,0.05
0,33,0,0.0,1,17643.61188297402,7786.70122022308,3964,19,10000,50000,1000000,0.05
0,34,0,0.0,0,17805.497421666063,13886.635099167841,3964,19,10000,50000,1000000,0.05
0,35,0,0.0,1,17419.460942536774,12366.839816658287,3964,19,10000,50000,1000000,0.05
0,36,0,16318187.39562096,0,18633.825024524143,1459.5490024395597,3964,19,10000,50000,1000000,0.05
0,37,0,0.0,0,16040.712080387126,2358.5809166922877,3964,19,10000,50000,1000000,0.05
0,38,0,0.0,1,15093.731609721328,9794.602307269659,3964,19,10000,50000,1000000,0.05
0,39,0,0.0,0,18671.9133508622,7627.930456875234,3964,19,10000,50000,1000000,0.05
0,40,0,0.0,0,17704.16229353537,16383.676514417235,3964,19,10000,50000,1000000,0.05
0,41,0,0.0,0,16078.411483408901,19807.134069611773,3964,19,10000,50000,1000000,0.05
0,42,0,0.0,0,15562.413539627492,10563.811634205393,3964,19,10000,50000,1000000,0.05
0,43,0,0.0,0,16653.727416732647,19365.742639546694,3964,19,10000,50000,1000000,0.05
0,44,0,0.0,0,18593.06373978375,3948.1508587107705,3964,19,10000,50000,1000000,0.05
0,45,0,0.0,0,17493.274666281905,11917.382104417795,3964,19,10000,50000,1000000,0.05
0,46,0,0.0,0,17448.922934139162,12808.065067726631,3964,19,10000,50000,1000000,0.05
0,47,0,0.0,0,17792.21398698734,6007.221602372068,3964,19,10000,50000,1000000,0.05
0,48,0,0.0,0,17583.09011669934,15333.175765144122,3964,19,10000,50000,1000000,0.05
0,49,0,0.0,0,15713.148510438044,16262.251152221797,3964,19,10000,50000,1000000,0.05
0,50,0,0.0,0,18431.929440898868,19436.737791156153,3964,19,10000,50000,1000000,0.05
0,51,0,0.0,0,14757.726989238194,3934.397226507178,3964,19,10000,50000,1000000,0.05
0,52,0,0.0,1,16155.134453509248,12981.177073420367,3964,19,10000,50000,1000000,0.05
0,53,0,0.0,0,18095.132117707723,6232.499318426745,3964,19,10000,50000,1000000,0.05
0,54,0,0.0,0,16821.396388669695,14808.898398940119,3964,19,10000,50000,1000000,0.05
0,55,0,0.0,0,16846.88716448421,8269.514113611618,3964,19,10000,50000,1000000,0.05
0,56,0,0.0,0,16359.897529446545,7669.836307228306,3964,19,10000,50000,1000000,0.05
0,57,0,0.0,0,18324.70584075839,10375.707180017927,3964,19,10000,50000,1000000,0.05
0,58,0,0.0,0,18565.13670046422,16830.434804518267,3964,19,10000,50000,1000000,0.05
0,59,0,0.0,0,18340.36256711022,16661.274859124154,3964,19,10000,50000,1000000,0.05
0,60,0,0.0,0,16428.877849802626,11290.88682138474,3964,19,10000,50000,1000000,0.05
0,61,0,0.0,0,16461.699746157712,18440.301287134145,3964,19,10000,50000,1000000,0.05
0,62,0,0.0,0,15561.80382183552,10251.95941149444,3964,19,10000,50000,1000000,0.05
0,63,0,0.0,1,17735.175761420753,7971.86359642486,3964,19,10000,50000,1000000,0.05
0,64,0,0.0,0,18788.68315232115,17338.807570964298,3964,19,10000,50000,1000000,0.05
0,65,0,0.0,0,15870.291475120544,13287.28773862143,3964,19,10000,50000,1000000,0.05
0,66,0,0.0,0,16856.022889330623,1974.4046106843882,3964,19,10000,50000,1000000,0.05
0,67,2,3241241.119334647,2,17941.863596315645,4702.844195872564,3964,19,10000,50000,1000000,0.05
0,68,0,103585.82571614959,0,17164.151105135876,16480.821661144128,3964,19,10000,50000,1000000,0.05
0,69,0,0.0,0,17881.92554684009,10630.002150853328,3964,19,10000,50000,1000000,0.05
0,70,0,0.0,0,17748.83741212846,3341.2655216022636,3964,19,10000,50000,1000000,0.05
0,71,0,689192.8350186677,0,17493.54002820991,17864.995894021547,3964,19,10000,50000,1000000,0.05
0,72,0,9434604.501728455,0,18717.679539654186,8712.113871305646,3964,19,10000,50000,1000000,0.05
0,73,0,0.0,0,17543.39450268115,2091.7750530147373,3964,19,10000,50000,1000000,0.05
0,74,1,813700.2433206344,0,17749.97892772566,993.088413255474,3964,19,10000,50000,1000000,0.05
0,75,0,0.0,0,17759.8511625828,14.472616871243904,3964,19,10000,50000,1000000,0.05
0,76,0,0.0,0,16758.641861650012,9908.885368190831,3964,19,10000,50000,1000000,0.05
0,77,0,0.0,0,16543.308853618168,1854.2781310800094,3964,19,10000,50000,1000000,0.05
0,78,0,311156.8922300602,0,16923.34373133603,9321.642530639347,3964,19,10000,50000,1000000,0.05
0,79,0,23880917.487184852,0,18268.34319194144,4814.055265219455,3964,19,10000,50000,1000000,0.05
0,80,0,612333.1001228498,1,16735.66145416892,9994.077074294451,3964,19,10000,50000,1000000,0.05
0,81,0,218626.10970150912,0,16558.05995018502,9787.879243589829,3964,19,10000,50000,1000000,0.05
0,82,0,0.0,0,18399.741179702894,8685.894935408347,3964,19,10000,50000,1000000,0.05
0,83,0,28434251.137752082,0,18462.28501395306,11559.307066858206,3964,19,10000,50000,1000000,0.05
0,84,0,8598966.131089289,0,18513.54530562118,19559.43243303344,3964,19,10000,50000,1000000,0.05
0,85,0,0.0,0,15195.91067036237,1177.0688895485225,3964,19,10000,50000,1000000,0.05
0,86,0,0.0,0,18113.47622700217,7766.281062106899,3964,19,10000,50000,1000000,0.05
0,87,0,0.0,0,9426.413920203042,12124.990974686834,3964,19,10000,50000,1000000,0.05
0,88,0,1582182.1977474666,1,18759.46454330014,2855.7721332875776,3964,19,10000,50000,1000000,0.05
