,hh_id,migrations,wealth,num_shocked,tick
0,37,2,15060.66115140654,6,19
0,38,2,6557.092303460378,6,19
0,39,0,1363.8754121941104,6,19
0,40,2,18607.43884434802,6,19
0,41,1,5300.893115486825,6,19
0,42,2,10245.2028563494,6,19
0,43,3,26822.895085591597,6,19
0,44,5,17630.982826065934,6,19
0,45,5,20430.90730017412,6,19
0,46,6,9886.040631177337,6,19
0,47,2,3701.9811541584813,6,19
0,48,5,10546.616575875702,6,19
0,49,3,6835.291560992628,6,19
0,50,3,5905.90484103432,6,19
0,51,2,5778.6695267705945,6,19
0,52,4,40627.22880876267,6,19
0,53,4,6564.250887159686,6,19
0,54,2,5209.508702815721,6,19
0,55,4,8717.066673779798,6,19
0,56,4,9922.565383681913,6,19
0,57,1,1867.3656883469603,6,19
0,58,3,19402.18413047307,6,19
0,59,0,10332.0533164076,6,19
0,60,1,8173.475167387531,6,19
0,61,1,2393.373833950088,6,19
0,62,6,35785.82347311279,6,19
0,63,4,9583.963727479826,6,19
0,64,3,3205.8550869392116,6,19
0,65,3,5768.535970348175,6,19
0,66,4,3221.2124513096255,6,19
0,67,3,5188.2297940427325,6,19
0,68,4,20536.39492193651,6,19
0,69,2,6339.89855976037,6,19
0,70,3,16174.832755492473,6,19
0,71,2,2629.285358431367,6,19
0,72,2,17665.445645779335,6,19
0,73,1,3549.658254953417,6,19
0,74,2,5613.721458943883,6,19
0,75,2,6864.273415256215,6,19
0,76,3,7500.351918946813,6,19
0,77,5,11210.158907768413,6,19
0,78,0,7740.7828575691055,6,19
0,79,2,4455.760120218574,6,19
0,80,1,5857.611308024747,6,19
0,81,5,13234.311582877817,6,19
0,82,3,6519.8365035515235,6,19
0,83,2,3372.88844280565,6,19
0,84,3,21980.936373771216,6,19
0,85,3,12982.545058027406,6,19
0,86,2,3760.781114718018,6,19
0,87,3,23409.820462186697,6,19
0,88,1,2014.1201118709234,6,19
0,89,3,9456.248772846784,6,19
0,90,3,3303.1514433553834,6,19
0,91,2,3519.852040252904,6,19
0,92,0,639.0505073384585,6,19
0,93,1,3064.3119479655134,6,19
0,94,3,7990.457922951943,6,19
0,95,8,8285.81083534252,6,19
0,96,3,20894.49921559893,6,19
0,97,1,6741.607755316707,6,19
0,98,4,14414.907037510951,6,19
0,99,5,4359.699128205054,6,19
0,100,0,4216.529288815027,6,19
0,1,4,28272.90503508303,4,19
0,2,2,14243.809728465107,4,19
0,3,3,28609.139627204957,4,19
0,4,2,43470.96138069229,4,19
0,5,1,7740.928520523572,4,19
0,6,2,11084.769237851648,4,19
0,7,4,118248.73043188798,4,19
0,8,0,28.84491514682371,4,19
0,9,4,13224.147370053364,4,19
0,10,3,56350.29253343138,4,19
0,11,3,17888.81080880303,4,19
0,12,4,43798.59828614278,4,19
0,13,2,39510.50227197469,4,19
0,14,3,21890.890197104884,4,19
0,15,3,42169.09958269184,4,19
0,16,1,12520.468634254426,4,19
0,17,3,50805.162219820384,4,19
0,18,3,90336.63833552772,4,19
0,19,1,28008.828043474878,4,19
0,20,2,9145.32286253313,4,19
0,21,1,28890.612220407616,4,19
0,22,4,64038.72897980232,4,19
0,23,2,7045.512915252327,4,19
0,24,3,58382.77968135973,4,19
0,25,1,21479.33089260996,4,19
0,26,4,36574.21086623722,4,19
0,27,2,5974.8519535858895,4,19
0,28,3,27095.45378329278,4,19
0,29,2,45881.70757267509,4,19
0,30,2,7249.554620880073,4,19
0,31,4,22511.18173269606,4,19
0,32,4,11720.616518180082,4,19
0,33,3,52598.273511915344,4,19
0,34,4,75605.61080749231,4,19
0,35,2,52465.76196247682,4,19
0,36,1,34146.33077136172,4,19
0,37,2,16242.039799572463,4,19
0,38,3,6270.225452105811,4,19
0,39,1,12445.461135797928,4,19
0,40,0,17882.63983432245,4,19
0,41,1,6379.068889110695,4,19
0,42,4,28073.16678822558,4,19
0,43,4,54125.31521867075,4,19
0,44,4,12388.570574811774,4,19
0,45,3,37119.1218957605,4,19
0,46,2,9472.55098884676,4,19
0,47,3,6558.291740821075,4,19
0,48,2,31681.14044910048,4,19
0,49,1,7095.534856955584,4,19
0,50,2,21529.94302037258,4,19
0,51,0,25.910010995173305,4,19
0,52,3,30923.315171193324,4,19
0,53,2,29092.09672409924,4,19
0,54,2,28635.548457420562,4,19
0,55,2,18286.9622805697,4,19
0,56,3,33567.77978192888,4,19
0,57,1,5859.23938437138,4,19
0,58,0,32232.487219578317,4,19
0,59,2,13532.686013351355,4,19
0,60,2,11060.218370102924,4,19
0,61,3,43173.75102440965,4,19
0,62,2,17254.53035525279,4,19
0,63,3,21105.393453426113,4,19
0,64,3,22542.219289823708,4,19
0,65,3,72795.45676718003,4,19
0,66,2,12319.456262013648,4,19
0,67,2,29937.186274905034,4,19
0,68,1,6946.667292541133,4,19
0,69,3,50131.80251571017,4,19
0,70,1,25326.163560233977,4,19
0,71,1,23605.07126464168,4,19
0,72,2,89348.95114007712,4,19
0,73,1,47239.60620712852,4,19
0,74,1,12488.869391026423,4,19
0,75,1,19545.61562860688,4,19
0,76,4,53629.61902928297,4,19
0,77,4,32076.31094033209,4,19
0,78,2,8973.12809449232,4,19
0,79,1,6902.034046711322,4,19
0,80,1,27635.948502589188,4,19
0,81,1,8189.725249098053,4,19
0,82,2,19638.04751962966,4,19
0,83,6,25984.78908612108,4,19
0,84,2,16531.408483271087,4,19
0,85,2,47316.79223368781,4,19
0,86,6,27471.294210780656,4,19
0,87,1,20934.238572785052,4,19
0,88,0,465.5499670819842,4,19
0,89,4,34141.63110631233,4,19
0,90,3,21492.262231682427,4,19
0,91,3,17401.484244619372,4,19
0,92,2,31107.289675880944,4,19
0,93,2,7962.04314201631,4,19
0,94,2,11391.001298558764,4,19
0,95,1,4070.6986450971726,4,19
0,96,2,20317.988689185193,4,19
0,97,2,12370.7466156529,4,19
0,98,3,58697.39934312148,4,19
0,99,1,38166.29897103576,4,19
0,100,3,52082.30928933748,4,19
0,1,3,12751.869378545463,3,19
0,2,2,61240.54602400314,3,19
0,3,4,23348.839349192785,3,19
0,4,2,1138.3824912382054,3,19
0,5,3,47191.186629080476,3,19
0,6,3,11032.032149552262,3,19
0,7,3,57490.98517309045,3,19
0,8,3,15472.725128863784,3,19
0,9,3,11255.477587747919,3,19
0,10,0,4425.782470090525,3,19
0,11,3,17648.86231046851,3,19
0,12,2,2136.1014474825843,3,19
0,13,2,6075.962819395941,3,19
0,14,3,19829.369586438224,3,19
0,15,3,65466.559402632316,3,19
0,16,2,15612.603293525397,3,19
0,17,3,34658.20954068988,3,19
0,18,4,23243.493347681142,3,19
0,19,3,13941.022772192622,3,19
0,20,0,3486.430263371393,3,19
0,21,3,4819.225773069566,3,19
0,22,3,5165.3436103007225,3,19
0,23,3,8882.312404430555,3,19
0,24,0,6852.061589337131,3,19
0,25,3,22361.44564177116,3,19
0,26,3,6811.574574984501,3,19
0,27,2,32258.267450871073,3,19
0,28,3,4272.656630321984,3,19
0,29,0,12229.341718727528,3,19
0,30,0,2672.6730502149026,3,19
0,31,2,30368.582917959895,3,19
0,32,0,27343.92334622944,3,19
0,33,2,18142.07630491083,3,19
0,34,3,19462.89479207838,3,19
0,35,2,19818.701924502984,3,19
0,36,3,14674.61597507273,3,19
0,37,1,3643.8509089908302,3,19
0,38,3,9040.058549408292,3,19
0,39,1,436.87385042886785,3,19
0,40,3,38770.73571608938,3,19
0,41,2,11356.49918247506,3,19
0,42,3,33033.88823743269,3,19
0,43,6,4749.022418246033,3,19
0,44,3,80067.41484757542,3,19
0,45,1,1868.5675704414302,3,19
0,46,3,28683.83558160547,3,19
0,47,6,7352.163095313532,3,19
0,48,3,9744.818594132164,3,19
0,49,1,944.151661420318,3,19
0,50,2,3371.5771807856017,3,19
0,51,0,12423.285294277817,3,19
0,52,3,11224.406470654594,3,19
0,53,0,93.94678097555179,3,19
0,54,1,5545.743032786964,3,19
0,55,2,2645.1703300374907,3,19
0,56,3,6409.140911519015,3,19
0,57,1,276.4403576219666,3,19
0,58,2,1348.035074591497,3,19
0,59,3,8447.814355927047,3,19
0,60,3,27201.605318833193,3,19
0,61,1,5975.385051542761,3,19
0,62,4,2047.4625438569783,3,19
0,63,3,18399.833739046975,3,19
0,64,3,11761.098413492478,3,19
0,65,3,17114.127591497163,3,19
0,66,0,6430.247594359601,3,19
0,67,0,11933.039858652834,3,19
0,68,5,14754.272395082746,3,19
0,69,3,6506.937114957291,3,19
0,70,3,51540.46960672625,3,19
0,71,3,15926.10952432762,3,19
0,72,1,27585.554966801195,3,19
0,73,3,39468.63108721039,3,19
0,74,0,2209.4470933483367,3,19
0,75,3,1363.5918653961212,3,19
0,76,2,14902.793353317122,3,19
0,77,3,2500.400068236349,3,19
0,78,2,1931.3453102265134,3,19
0,79,2,37549.51933264443,3,19
0,80,3,13811.65530604401,3,19
0,81,3,58124.92052253584,3,19
0,82,2,8511.91629253836,3,19
0,83,0,1289.9622385978491,3,19
0,84,2,30004.189227213174,3,19
0,85,0,8916.69371595354,3,19
0,86,2,11011.166381731242,3,19
0,87,3,8223.630782886125,3,19
0,88,3,7344.522013303133,3,19
0,89,2,2475.3468021193826,3,19
0,90,3,21218.354061452344,3,19
0,91,3,15407.515232109306,3,19
0,92,3,8200.963076134716,3,19
0,93,3,21034.330797465835,3,19
0,94,2,7199.857684880042,3,19
0,95,3,25037.82325696701,3,19
0,96,1,3167.9240253337994,3,19
0,97,3,31951.40207422451,3,19
0,98,3,12146.072664975127,3,19
0,99,2,8307.713031975225,3,19
0,100,2,23737.63871228829,3,19
0,1,2,5887.880384123673,3,19
0,2,2,4587.816822462362,3,19
0,3,3,12214.926080169182,3,19
0,4,3,24657.676388620646,3,19
0,5,3,16637.082659121934,3,19
0,6,3,34627.96996054441,3,19
0,7,3,13428.653135628601,3,19
0,8,2,14718.52165134862,3,19
0,9,3,26838.597586205047,3,19
0,10,3,58885.40490129058,3,19
0,11,0,1005.5436635771871,3,19
0,12,2,34701.9734248843,3,19
0,13,2,5682.843523527411,3,19
0,14,3,10599.679235155323,3,19
0,15,4,3871.7842287298636,3,19
0,16,3,14810.752224700447,3,19
0,17,3,9257.46813437167,3,19
0,18,0,2903.4744818422314,3,19
0,19,0,12782.031680324997,3,19
0,20,3,41760.50470915,3,19
0,21,2,13417.363481178627,3,19
0,22,1,2745.88731113535,3,19
0,23,3,24976.42269118835,3,19
0,24,1,34746.01245761433,3,19
0,25,3,54578.55232965079,3,19
0,26,2,8210.948966848824,3,19
0,27,0,18587.013695731974,3,19
0,28,1,12918.093066718957,3,19
0,29,2,2054.020840877802,3,19
0,30,1,14140.836138896886,3,19
0,31,3,104507.95633098719,3,19
0,32,3,34316.17123355834,3,19
0,33,2,2268.2491897909404,3,19
0,34,3,7554.634892098098,3,19
0,35,3,6875.3302457193295,3,19
0,36,3,15845.985212181246,3,19
0,37,3,18496.078644517736,3,19
0,38,3,12054.621284297393,3,19
0,39,3,18417.563045264815,3,19
0,40,3,51076.78268983884,3,19
0,41,2,6399.691798039865,3,19
0,42,3,30313.13387598313,3,19
0,43,3,11051.183757580888,3,19
0,44,2,12603.205824092664,3,19
0,45,3,75815.47444952244,3,19
0,46,2,5807.9276811093805,3,19
0,47,2,3035.7157329640177,3,19
0,48,4,11567.204704645475,3,19
0,49,2,18808.309744740163,3,19
0,50,3,14724.132905966839,3,19
0,51,2,5584.7036055558565,3,19
0,52,1,17368.1628345972,3,19
0,53,3,27870.477671201876,3,19
0,54,3,14168.042449769815,3,19
0,55,2,3946.2254080563953,3,19
0,56,2,14970.158357793392,3,19
0,57,3,16918.196443157474,3,19
0,58,2,11046.797109547302,3,19
0,59,3,22663.466395551182,3,19
0,60,4,6787.7379755905495,3,19
0,61,1,18896.230639938687,3,19
0,62,2,2344.234731321959,3,19
0,63,1,12745.807348949706,3,19
0,64,3,28359.436138748904,3,19
0,65,2,3259.7726183786035,3,19
0,66,3,11812.26889729023,3,19
0,67,2,19963.60759209291,3,19
0,68,8,28919.618705823414,3,19
0,69,1,1858.1859537383561,3,19
0,70,3,54650.80940130067,3,19
0,71,2,10616.610189781406,3,19
0,72,0,7368.361662925034,3,19
0,73,3,8256.20817678254,3,19
0,74,2,5457.951665525339,3,19
0,75,1,3155.835308337391,3,19
0,76,1,5919.858148555111,3,19
0,77,3,9437.400140366834,3,19
0,78,0,7697.26322066649,3,19
0,79,3,8863.51498573809,3,19
0,80,5,22196.5737709087,3,19
0,81,2,13908.536427073117,3,19
0,82,5,13698.725273381104,3,19
0,83,2,2449.67127986468,3,19
0,84,3,34514.250932549345,3,19
0,85,1,8843.087042608413,3,19
0,86,3,10165.219799581988,3,19
0,87,1,1142.3598607976105,3,19
0,88,3,6689.806283540352,3,19
0,89,2,2724.597324993246,3,19
0,90,1,4609.452483505369,3,19
0,91,3,14580.779028317877,3,19
0,92,2,7840.104455357754,3,19
0,93,4,7026.440892099043,3,19
0,94,3,25035.78900556284,3,19
0,95,1,5340.666210086058,3,19
0,96,3,18751.549020268554,3,19
0,97,2,15914.469112621218,3,19
0,98,1,4806.578640171447,3,19
0,99,3,53532.70343425581,3,19
0,100,0,8909.100273386577,3,19
0,1,3,12166.072899942685,3,19
0,2,3,43668.14150680205,3,19
0,3,1,15051.376207030931,3,19
0,4,0,1186.12904674968,3,19
0,5,3,17617.51565299154,3,19
0,6,3,26300.197850436656,3,19
0,7,7,20295.511179994093,3,19
0,8,3,24595.051764943903,3,19
0,9,2,7115.353322293428,3,19
0,10,5,52970.611309226064,3,19
0,11,3,23438.781139477134,3,19
0,12,3,25099.787711173612,3,19
0,13,3,41470.032836856844,3,19
0,14,3,23427.72177612399,3,19
0,15,4,4197.168626695453,3,19
0,16,2,1889.817237562412,3,19
0,17,3,19007.192722350483,3,19
0,18,3,10120.027754791017,3,19
0,19,3,3451.2583105398653,3,19
0,20,5,4691.157874204617,3,19
0,21,9,7563.150060091241,3,19
0,22,2,34352.6071761151,3,19
0,23,3,117044.83990723989,3,19
0,24,3,4643.582732583434,3,19
0,25,3,54868.59870793171,3,19
0,26,1,8404.912263627462,3,19
0,27,2,32372.46377975447,3,19
0,28,3,9902.130932938404,3,19
0,29,3,41965.05042760315,3,19
0,30,3,74008.55646774214,3,19
0,31,1,5668.587166186716,3,19
0,32,2,19707.448926452114,3,19
0,33,3,17209.289549312372,3,19
0,34,3,61365.465226331275,3,19
0,35,5,29870.51377035517,3,19
0,36,2,8051.295324819264,3,19
0,37,2,9864.081577968162,3,19
0,38,2,40857.68286775475,3,19
0,39,1,7904.2325953831905,3,19
0,40,0,7756.998130657334,3,19
0,41,5,7485.18998196796,3,19
0,42,2,5762.679005377417,3,19
0,43,2,9304.579888811008,3,19
0,44,2,7911.634885277091,3,19
0,45,0,6501.623410822569,3,19
0,46,3,33698.105349717196,3,19
0,47,2,4702.318712291787,3,19
0,48,3,53388.15026736134,3,19
0,49,3,9845.887116375314,3,19
0,50,0,636.195129771967,3,19
0,51,2,5286.252927474714,3,19
0,52,2,10938.53816374226,3,19
0,53,1,3384.8043380148238,3,19
0,54,3,69867.68417842907,3,19
0,55,3,8802.61181745323,3,19
0,56,1,3647.7176380715528,3,19
0,57,1,2040.3989131770095,3,19
0,58,1,8521.302848264037,3,19
0,59,1,19793.150889300785,3,19
0,60,4,4997.027647470759,3,19
0,61,3,66819.02428723233,3,19
0,62,3,70652.77777610309,3,19
0,63,3,15375.246563465722,3,19
0,64,2,5148.224326431243,3,19
0,65,2,7932.672813421971,3,19
0,66,3,48547.107840761564,3,19
0,67,1,9563.253457868885,3,19
0,68,4,11554.10284847432,3,19
0,69,2,14181.571677560636,3,19
0,70,1,1849.8894390504665,3,19
0,71,2,22005.38427839769,3,19
0,72,1,21752.360773391316,3,19
0,73,3,29782.24920272067,3,19
0,74,3,151580.29274667095,3,19
0,75,3,92254.8927898952,3,19
0,76,3,4674.720546478494,3,19
0,77,2,7217.793821672689,3,19
0,78,3,19956.789370632345,3,19
0,79,2,9913.74559255116,3,19
0,80,2,5357.066874781696,3,19
0,81,3,57080.83399387225,3,19
0,82,2,6704.7846681762185,3,19
0,83,1,1587.57245844386,3,19
0,84,1,13073.912664552136,3,19
0,85,4,11974.48103924023,3,19
0,86,3,6854.358621078029,3,19
0,87,4,6573.985412958502,3,19
0,88,3,6678.873457955252,3,19
0,89,6,11236.605388982509,3,19
0,90,3,12659.972701686042,3,19
0,91,2,6938.803200167822,3,19
0,92,3,8502.91181125543,3,19
0,93,2,5400.122696165872,3,19
0,94,3,11478.69605433914,3,19
0,95,1,23041.140049451016,3,19
0,96,3,7370.128628357182,3,19
0,97,3,4992.527103155809,3,19
0,98,3,18192.14772013444,3,19
0,99,1,15591.508223486993,3,19
0,100,3,58238.64102024906,3,19
0,1,4,4666.24695612891,3,19
0,2,3,56473.234643722804,3,19
0,3,2,6200.284140844034,3,19
0,4,3,9025.921779997578,3,19
0,5,0,781.5538299799596,3,19
0,6,3,10131.28071446765,3,19
0,7,3,35265.65234450261,3,19
0,8,2,8832.444840455817,3,19
0,9,2,2971.025276634313,3,19
0,10,1,7922.148450856933,3,19
0,11,3,7055.745114081985,3,19
0,12,2,17676.316285883528,3,19
0,13,3,9738.903996273313,3,19
0,14,1,3995.0109098475614,3,19
0,15,2,57702.64988235764,3,19
0,16,5,12515.104814175938,3,19
0,17,2,3781.1442293567757,3,19
0,18,2,2787.851882075224,3,19
0,19,3,11760.572550459852,3,19
0,20,4,17718.19395362332,3,19
0,21,2,15658.010753154353,3,19
0,22,1,3274.490394592459,3,19
0,23,3,10132.59075246138,3,19
0,24,1,4222.0032805526935,3,19
0,25,3,2168.095964405714,3,19
0,26,1,15437.82995244762,3,19
0,27,2,9770.3024660053,3,19
0,28,3,5416.84049020487,3,19
0,29,3,5513.124770172821,3,19
0,30,2,20213.630458709536,3,19
0,31,3,10531.580845764456,3,19
0,32,3,5367.95027872187,3,19
0,33,3,3695.2169658697862,3,19
0,34,1,3525.5606494613735,3,19
0,35,1,1368.4502472083086,3,19
0,36,3,9785.646048493818,3,19
0,37,2,10843.48915945482,3,19
0,38,1,2160.492640519489,3,19
0,39,3,11196.67604966964,3,19
0,40,1,4219.0889468183605,3,19
0,41,3,36067.71175296937,3,19
0,42,4,4251.857591898752,3,19
0,43,2,4479.200645802792,3,19
0,44,0,2352.183866762799,3,19
0,45,2,52228.3513316593,3,19
0,46,3,10781.146340355945,3,19
0,47,3,58049.36286540451,3,19
0,48,5,6749.912381953003,3,19
0,49,3,6383.240891981932,3,19
0,50,3,7675.551393845694,3,19
0,51,1,1998.003590066333,3,19
0,52,2,16325.219108511355,3,19
0,53,1,4647.367106712516,3,19
0,54,3,16902.790347213704,3,19
0,55,3,5104.432294003573,3,19
0,56,1,16306.661911943007,3,19
0,57,2,4601.297044387277,3,19
0,58,3,37877.892446485566,3,19
0,59,1,6545.2645357075035,3,19
0,60,1,2166.356494000385,3,19
0,61,3,25302.355222930757,3,19
0,62,2,5348.1414719768045,3,19
0,63,3,4635.841937185685,3,19
0,64,2,2685.322462613888,3,19
0,65,3,8714.095420270276,3,19
0,66,3,25590.830165332976,3,19
0,67,3,22182.73201394949,3,19
0,68,3,26740.252460813736,3,19
0,69,6,7201.6800913725265,3,19
0,70,4,5478.927238258309,3,19
0,71,3,14719.827300417237,3,19
0,72,2,5782.950934821907,3,19
0,73,2,12157.648598910626,3,19
0,74,3,7595.463482957062,3,19
0,75,2,7822.837109548017,3,19
0,76,1,12300.37067098511,3,19
0,77,2,2252.976768545992,3,19
0,78,1,9091.026052025314,3,19
0,79,2,7235.72299756975,3,19
0,80,3,15593.157515462039,3,19
0,81,2,7719.68917023527,3,19
0,82,2,4549.9337315122775,3,19
0,83,3,87275.78237269545,3,19
0,84,1,8044.752032630862,3,19
0,85,3,9198.482196767733,3,19
0,86,2,18637.50356821078,3,19
0,87,2,5649.485887036836,3,19
0,88,1,7438.077046290326,3,19
0,89,3,16131.388021606996,3,19
0,90,1,4208.026496659373,3,19
0,91,3,23173.524541304265,3,19
0,92,1,6024.840844744088,3,19
0,93,3,14886.911423322897,3,19
0,94,2,54287.01153830198,3,19
0,95,1,7982.037236338621,3,19
0,96,1,7110.386701401796,3,19
0,97,0,4657.42954405531,3,19
0,98,1,3957.589549088778,3,19
0,99,0,610.6390174873106,3,19
0,100,3,17813.61161793962,3,19
0,1,0,101915.23319924189,0,19
0,2,0,50663.855950451565,0,19
0,3,4,53957.93810280163,0,19
0,4,8,52609.917120845676,0,19
0,5,0,134886.80826817005,0,19
0,6,3,36823.8714360209,0,19
0,7,2,30937.726369874075,0,19
0,8,2,13663.364121757379,0,19
0,9,0,263448.80276914616,0,19
0,10,0,141165.09074585955,0,19
0,11,0,81740.57508055079,0,19
0,12,0,26488.950825934335,0,19
0,13,5,49842.53855411261,0,19
0,14,0,34552.91261467811,0,19
0,15,0,156030.98237598906,0,19
0,16,0,86516.54338406234,0,19
0,17,1,16114.781852682952,0,19
0,18,0,225658.86543338822,0,19
0,19,0,35629.11089194716,0,19
0,20,0,90601.26040339502,0,19
0,21,4,27560.7353441358,0,19
0,22,0,16189.816397236467,0,19
0,23,0,66351.58661096214,0,19
0,24,0,66311.86692714044,0,19
0,25,0,77214.39794982555,0,19
0,26,1,16276.212765501952,0,19
0,27,0,59367.55762509596,0,19
0,28,0,170730.42859872087,0,19
0,29,0,62498.66206784845,0,19
0,30,0,26744.479639804304,0,19
0,31,0,27993.740241263455,0,19
0,32,5,38529.15081834522,0,19
0,33,0,35062.069825832295,0,19
0,34,2,40199.915525699995,0,19
0,35,4,62682.50409914979,0,19
0,36,0,128495.76126829608,0,19
0,37,0,55097.89772481971,0,19
0,38,0,103223.83994085167,0,19
0,39,0,128071.7818188488,0,19
0,40,0,172945.99675139756,0,19
0,41,0,211566.4768251615,0,19
0,42,0,112474.85180848351,0,19
0,43,0,155972.26456058086,0,19
0,44,0,98609.42400605176,0,19
0,45,2,19843.1836054273,0,19
0,46,0,162493.7391665902,0,19
0,47,0,169044.45567034744,0,19
0,48,0,100351.18461787995,0,19
0,49,0,58786.78910160345,0,19
0,50,0,111774.94571895963,0,19
0,51,5,55827.916430160534,0,19
0,52,5,43002.40119160434,0,19
0,53,0,62310.30418590404,0,19
0,54,0,30611.96605695407,0,19
0,55,3,29212.829715459102,0,19
0,56,0,86597.71157751486,0,19
0,57,0,83541.21503490143,0,19
0,58,0,58547.749909453094,0,19
0,59,0,93484.7380522877,0,19
0,60,0,87063.34271692307,0,19
0,61,3,37079.308618126204,0,19
0,62,0,15969.91724422207,0,19
0,63,0,237034.59225892814,0,19
0,64,0,50554.24520452083,0,19
0,65,4,32796.7569959919,0,19
0,66,0,131318.30942549318,0,19
0,67,0,52837.17437011678,0,19
0,68,0,87395.01002159176,0,19
0,69,0,83432.00818976603,0,19
0,70,0,53561.177165815265,0,19
