,hh_id,migrations,wealth,num_shocked,tick
0,83,3,4675.602202544382,4,19
0,84,2,61519.47818442992,4,19
0,85,2,39311.58620611529,4,19
0,86,3,65776.33345494553,4,19
0,87,2,15976.513115264705,4,19
0,88,2,9481.438301509052,4,19
0,89,3,13817.424156059335,4,19
0,90,1,7741.580685242606,4,19
0,91,0,3302.825885732009,4,19
0,92,3,16780.40650012732,4,19
0,93,2,39960.80639489133,4,19
0,94,1,20084.979658957487,4,19
0,95,1,3910.9362714365607,4,19
0,96,6,20494.941151922954,4,19
0,97,1,3991.2896743645147,4,19
0,98,2,13302.461830048218,4,19
0,99,3,13717.234791354078,4,19
0,100,3,20097.512082680863,4,19
0,1,0,4.072770355183928e-06,5,19
0,2,4,26096.44730227082,5,19
0,3,5,30008.937199610707,5,19
0,4,2,40265.24892651141,5,19
0,5,3,27298.210373906688,5,19
0,6,2,11295.034182474312,5,19
0,7,2,11385.148453987907,5,19
0,8,2,22502.75602523597,5,19
0,9,1,11238.141327120755,5,19
0,10,3,21837.56342050048,5,19
0,11,5,25627.613213145232,5,19
0,12,3,24282.35404280703,5,19
0,13,2,31772.5242896288,5,19
0,14,2,14378.713323126301,5,19
0,15,3,91898.28076079578,5,19
0,16,3,86148.30104008366,5,19
0,17,0,6.374064770639032e-08,5,19
0,18,4,15379.512769131508,5,19
0,19,4,39103.10166179341,5,19
0,20,4,55983.018451541226,5,19
0,21,2,7142.015120360839,5,19
0,22,0,5.576915167156195e-07,5,19
0,23,3,59786.424455018365,5,19
0,24,4,67474.96363282608,5,19
0,25,2,4947.384538829404,5,19
0,26,3,25645.104860910593,5,19
0,27,4,45017.45849858603,5,19
0,28,3,42648.9477209184,5,19
0,29,1,12136.421355906687,5,19
0,30,5,34697.144933916,5,19
0,31,2,75668.1062883945,5,19
0,32,2,32073.552386988595,5,19
0,33,4,37213.497639781475,5,19
0,34,2,17654.309898610223,5,19
0,35,2,7345.534603521162,5,19
0,36,4,28999.46177004796,5,19
0,37,2,9202.975321239006,5,19
0,38,1,17981.788519590184,5,19
0,39,2,38570.34108954796,5,19
0,40,1,13612.686022533335,5,19
0,41,0,2.927435612398776e-07,5,19
0,42,4,31082.870025205713,5,19
0,43,2,55981.91023086894,5,19
0,44,0,12836.355857743201,5,19
0,45,1,20677.778375696063,5,19
0,46,4,27940.51067068693,5,19
0,47,1,26427.50643501233,5,19
0,48,1,13123.477040207483,5,19
0,49,4,26295.349435739226,5,19
0,50,4,31872.53504173946,5,19
0,51,0,10697.513419048875,5,19
0,52,5,32270.81387041667,5,19
0,53,1,21271.25318286939,5,19
0,54,2,27687.636195987972,5,19
0,55,2,7245.41487222029,5,19
0,56,1,9920.207339371782,5,19
0,57,2,32710.641881087344,5,19
0,58,3,30651.292480304164,5,19
0,59,1,7853.0799626716935,5,19
0,60,1,64361.08194382954,5,19
0,61,0,12606.956530909736,5,19
0,62,1,27626.38769467691,5,19
0,63,2,19275.08475943735,5,19
0,64,1,13215.13155542438,5,19
0,65,2,9638.787477255239,5,19
0,66,3,34561.757338182404,5,19
0,67,1,5461.940665961671,5,19
0,68,4,15674.304443600766,5,19
0,69,1,16332.735027829922,5,19
0,70,1,11899.866515075653,5,19
0,71,0,4.951548133729202e-06,5,19
0,72,3,15060.347954006606,5,19
0,73,5,36452.83311605379,5,19
0,74,5,43234.026814750745,5,19
0,75,2,19540.55029301435,5,19
0,76,5,66372.79761550763,5,19
0,77,4,67427.53726468398,5,19
0,78,4,61795.96203502863,5,19
0,79,6,26294.594430612102,5,19
0,80,3,53727.470882941874,5,19
0,81,3,19485.36951654806,5,19
0,82,6,22883.528032735718,5,19
0,83,2,6721.510146729353,5,19
0,84,2,20599.131474869493,5,19
0,85,3,105207.91213655693,5,19
0,86,1,20681.366379939867,5,19
0,87,5,23332.046802313576,5,19
0,88,4,28190.280427279904,5,19
0,89,2,35752.38249372612,5,19
0,90,2,15204.55730173552,5,19
0,91,4,20561.906790245423,5,19
0,92,2,40988.67444102249,5,19
0,93,3,13468.055976443624,5,19
0,94,3,34478.58419507342,5,19
0,95,5,67440.37964235908,5,19
0,96,2,48676.674920355996,5,19
0,97,5,28336.436901957255,5,19
0,98,5,49263.0299485085,5,19
0,99,3,21155.175852272572,5,19
0,100,5,34708.818009638926,5,19
0,1,3,46022.245275277324,3,19
0,2,3,46960.650465100014,3,19
0,3,2,10608.162635276527,3,19
0,4,1,7272.578411462595,3,19
0,5,0,5.029384582238072e-07,3,19
0,6,2,11360.848497256955,3,19
0,7,0,0.00014195193290257864,3,19
0,8,0,14390.136003988191,3,19
0,9,1,9272.729983176265,3,19
0,10,1,8490.31566339928,3,19
0,11,5,19829.848735554733,3,19
0,12,1,10019.59248245387,3,19
0,13,3,34159.722273078136,3,19
0,14,2,12498.629167490555,3,19
0,15,1,89520.02715822973,3,19
0,16,2,15420.055397401678,3,19
0,17,3,21599.082346373183,3,19
0,18,3,71976.7045572004,3,19
0,19,3,40170.95415895801,3,19
0,20,1,14997.969391464516,3,19
0,21,3,54030.17851643011,3,19
0,22,3,75220.48931113805,3,19
0,23,1,14031.334014402313,3,19
0,24,3,29939.22279980866,3,19
0,25,2,25874.726691173342,3,19
0,26,2,15251.228383483913,3,19
0,27,3,30135.381162456197,3,19
0,28,3,37242.312899670775,3,19
0,29,1,20092.855711896555,3,19
0,30,4,16805.249432298428,3,19
0,31,2,38673.24002201125,3,19
0,32,1,21620.81765487028,3,19
0,33,3,18051.25849603842,3,19
0,34,0,21449.114264495678,3,19
0,35,3,31568.8047470597,3,19
0,36,3,38342.071375988,3,19
0,37,1,19856.971989552076,3,19
0,38,3,49952.06072014396,3,19
0,39,3,29959.052688661155,3,19
0,40,3,44778.80149223181,3,19
0,41,2,17020.412733056717,3,19
0,42,1,32091.732367531236,3,19
0,43,0,64360.13946372899,3,19
0,44,2,22642.513946032217,3,19
0,45,1,5381.824167617857,3,19
0,46,0,9647.214783995809,3,19
0,47,2,48007.97530830474,3,19
0,48,5,20555.912440113425,3,19
0,49,3,27354.28640792946,3,19
0,50,2,71660.6801241294,3,19
0,51,2,12344.729366924004,3,19
0,52,2,17770.37857941596,3,19
0,53,4,14592.793557755396,3,19
0,54,1,33790.313162791295,3,19
0,55,3,43397.79490167432,3,19
0,56,1,12967.659515261748,3,19
0,57,3,18360.48113991664,3,19
0,58,3,89682.62475312594,3,19
0,59,1,8359.388149631395,3,19
0,60,3,43318.80810098273,3,19
0,61,3,97590.8474942579,3,19
0,62,3,22456.137161609913,3,19
0,63,3,65605.64494557658,3,19
0,64,6,34841.28509900835,3,19
0,65,0,0.00013365523381780533,3,19
0,66,3,61000.077792640725,3,19
0,67,3,56359.2158596213,3,19
0,68,2,61998.83662000331,3,19
0,69,3,71625.7259079624,3,19
0,70,2,20264.08857089236,3,19
0,71,1,24196.196534485673,3,19
0,72,2,14338.583051052425,3,19
0,73,0,9.798864830179497e-06,3,19
0,74,3,55051.981299826126,3,19
0,75,1,14105.373658053562,3,19
0,76,4,36032.102684449186,3,19
0,77,0,5140.802379552738,3,19
0,78,1,26067.267720645803,3,19
0,79,3,28828.780399672232,3,19
0,80,3,29049.11377882505,3,19
0,81,0,6.653246705427715e-07,3,19
0,82,2,13484.36306075311,3,19
0,83,3,50211.672856452395,3,19
0,84,3,47044.73488229038,3,19
0,85,1,21953.76693492139,3,19
0,86,3,66536.51852345168,3,19
0,87,3,45850.41556849397,3,19
0,88,3,27866.400815264962,3,19
0,89,3,21710.826178925665,3,19
0,90,0,2729.0345235015066,3,19
0,91,0,7.424658803282351e-07,3,19
0,92,3,91734.68723130203,3,19
0,93,1,12886.947398952456,3,19
0,94,3,41734.065634160856,3,19
0,95,5,17855.538367417914,3,19
0,96,2,19089.436893120033,3,19
0,97,3,53573.92313067588,3,19
0,98,3,43433.68212913387,3,19
0,99,1,56150.99125315993,3,19
0,100,1,8807.237520697208,3,19
0,1,0,7163.09991993808,5,19
0,2,4,4551.207979389659,5,19
0,3,5,22293.704899914886,5,19
0,4,2,1784.3712507061614,5,19
0,5,3,27093.6746736157,5,19
0,6,0,6.6713971885301e-07,5,19
0,7,3,12809.368111604103,5,19
0,8,1,7386.60208616486,5,19
0,9,2,8908.572641165963,5,19
0,10,4,85914.50177919061,5,19
0,11,4,55329.1323131171,5,19
0,12,3,10771.307239108306,5,19
0,13,2,4304.846908860665,5,19
0,14,2,64045.40703327722,5,19
0,15,1,11037.27297805286,5,19
0,16,4,28727.45831509023,5,19
0,17,0,4.021161705758093e-06,5,19
0,18,3,27438.090053779695,5,19
0,19,2,13261.887675788023,5,19
0,20,2,35857.996314691394,5,19
0,21,3,14252.046234526244,5,19
0,22,4,9534.600609313673,5,19
0,23,4,34536.2655866487,5,19
0,24,0,1.0182549572726464e-06,5,19
0,25,1,1278.5711459015752,5,19
0,26,3,9410.346141273789,5,19
0,27,3,8316.507986654036,5,19
0,28,3,20093.102000162904,5,19
0,29,4,36017.287249870766,5,19
0,30,4,21180.39817489779,5,19
0,31,4,20209.63561268062,5,19
0,32,3,10656.16372893995,5,19
0,33,1,26529.832293975254,5,19
0,34,3,6517.147405612488,5,19
0,35,4,7779.605210541327,5,19
0,36,4,17086.40683019081,5,19
0,37,1,2830.386948767211,5,19
0,38,3,15049.166860535013,5,19
0,39,2,73329.27839688915,5,19
0,40,4,44957.797421939074,5,19
0,41,2,4906.688800731572,5,19
0,42,3,31747.438993055966,5,19
0,43,4,50681.01656725401,5,19
0,44,3,10958.510036134561,5,19
0,45,4,14623.13603284029,5,19
0,46,4,76986.56417620412,5,19
0,47,3,37672.372694599966,5,19
0,48,4,14960.323785165754,5,19
0,49,5,16482.028983076692,5,19
0,50,2,3872.1869810755056,5,19
0,51,4,23579.579599820558,5,19
0,52,4,23091.58915794244,5,19
0,53,1,3581.6292880356755,5,19
0,54,4,23469.673674871057,5,19
0,55,4,9749.192900078948,5,19
0,56,2,19633.053031591888,5,19
0,57,3,9791.522463952071,5,19
0,58,2,24531.665162859135,5,19
0,59,3,23701.369148476824,5,19
0,60,2,9211.838761352956,5,19
0,61,3,13376.130870238978,5,19
0,62,4,34568.704025629675,5,19
0,63,3,13619.205512506049,5,19
0,64,2,76267.54863907544,5,19
0,65,4,21991.554289845408,5,19
0,66,1,6608.378566817165,5,19
0,67,2,2124.0847211898767,5,19
0,68,2,25848.788620412623,5,19
0,69,3,28199.75893944529,5,19
0,70,0,42000.04121497322,5,19
0,71,2,22124.810254127373,5,19
0,72,0,20258.699569891804,5,19
0,73,7,15519.554013431043,5,19
0,74,2,14576.40267616777,5,19
0,75,4,7464.778086590855,5,19
0,76,5,22344.983089643283,5,19
0,77,1,2664.599886645402,5,19
0,78,0,6.967327747260312e-07,5,19
0,79,3,4064.3665156309175,5,19
0,80,4,23815.825995118117,5,19
0,81,3,6365.74724731945,5,19
0,82,3,28173.57321006797,5,19
0,83,2,6948.63538801497,5,19
0,84,0,8257.076053072546,5,19
0,85,3,12712.694599250457,5,19
0,86,2,20260.28080976345,5,19
0,87,2,19161.067038673686,5,19
0,88,1,2151.585920586065,5,19
0,89,3,5186.791741942667,5,19
0,90,0,8685.61397626792,5,19
0,91,4,61079.991709995105,5,19
0,92,1,15790.038213145863,5,19
0,93,2,8788.579223688226,5,19
0,94,4,25270.000585324207,5,19
0,95,4,61116.64159353721,5,19
0,96,4,55974.796988036265,5,19
0,97,4,29749.01934623813,5,19
0,98,2,3146.064445435414,5,19
0,99,0,17493.359722548204,5,19
0,100,3,25612.185302693055,5,19
0,1,0,4.1641966110082753e-07,5,19
0,2,0,1527.6480648943461,5,19
0,3,3,21033.889870056086,5,19
0,4,0,2101.0853736220097,5,19
0,5,3,90042.14054286697,5,19
0,6,0,8812.395540934534,5,19
0,7,5,20354.678640379232,5,19
0,8,2,34981.436209811814,5,19
0,9,4,15585.156458074942,5,19
0,10,4,23265.62557901359,5,19
0,11,2,8272.333398912353,5,19
0,12,4,19418.64818117664,5,19
0,13,4,15388.2615540568,5,19
0,14,2,5679.323320365416,5,19
0,15,4,39325.76111522899,5,19
0,16,1,11771.64893798466,5,19
0,17,2,25331.985893245717,5,19
0,18,4,22723.12474647387,5,19
0,19,1,17449.51136740282,5,19
0,20,4,9151.586565016145,5,19
0,21,5,29183.92951907066,5,19
0,22,3,28534.239717870994,5,19
0,23,4,54670.06819576733,5,19
0,24,3,30876.028743952436,5,19
0,25,1,7883.986350021442,5,19
0,26,2,7116.808318273161,5,19
0,27,4,38133.6056625747,5,19
0,28,3,18629.681171152166,5,19
0,29,4,18327.300433472326,5,19
0,30,5,9891.969750534923,5,19
0,31,1,26213.131966536017,5,19
0,32,5,34236.99007320806,5,19
0,33,0,5950.042035023185,5,19
0,34,3,6347.899760750943,5,19
0,35,1,12303.253820286423,5,19
0,36,5,35984.33628676748,5,19
0,37,0,5571.9803711460245,5,19
0,38,4,45650.36577748945,5,19
0,39,5,13920.955887159487,5,19
0,40,2,3979.7280756716123,5,19
0,41,2,15405.260064571015,5,19
0,42,4,38206.434155570976,5,19
0,43,3,15841.33117997922,5,19
0,44,2,13114.540720548728,5,19
0,45,2,32796.5617312112,5,19
0,46,2,10385.71801419767,5,19
0,47,4,13789.956877516675,5,19
0,48,5,17313.446666769374,5,19
0,49,5,29586.8654768095,5,19
0,50,2,4916.886888672947,5,19
0,51,1,9078.09460194915,5,19
0,52,4,19118.775381053485,5,19
0,53,4,22694.26605446267,5,19
0,54,4,23313.249091418686,5,19
0,55,4,13619.243516145156,5,19
0,56,0,6.734760620817115e-07,5,19
0,57,2,15806.226791418483,5,19
0,58,2,6296.697116137177,5,19
0,59,4,19821.54932874624,5,19
0,60,3,14778.987074634444,5,19
0,61,5,38260.959767877874,5,19
0,62,4,16236.839927748006,5,19
0,63,4,44561.25486419052,5,19
0,64,5,16290.871180316935,5,19
0,65,4,16114.01903380063,5,19
0,66,5,28081.0539321044,5,19
0,67,1,9128.531674192798,5,19
0,68,1,4632.869373242602,5,19
0,69,5,23241.56534895936,5,19
0,70,2,12048.296923525579,5,19
0,71,0,1.7400976587958623e-07,5,19
0,72,5,24170.100937691197,5,19
0,73,2,4436.473987750991,5,19
0,74,0,9951.126746802222,5,19
0,75,2,20322.804428034804,5,19
0,76,4,26710.235228367066,5,19
0,77,1,8541.930308319254,5,19
0,78,3,21007.18034950204,5,19
0,79,2,7684.320443211895,5,19
0,80,3,15191.21916332224,5,19
0,81,0,7186.525536488782,5,19
0,82,2,12330.203533924956,5,19
0,83,3,28179.98319803371,5,19
0,84,5,51947.80524402581,5,19
0,85,5,49464.64734824397,5,19
0,86,5,39227.10733243291,5,19
0,87,0,2.3850853074654658e-06,5,19
0,88,1,19140.280157502933,5,19
0,89,1,3318.184929828388,5,19
0,90,4,16553.350588715508,5,19
0,91,4,11976.653118174658,5,19
0,92,4,12090.588761227089,5,19
0,93,4,21273.320264294132,5,19
0,94,2,10144.464914031318,5,19
0,95,2,15559.795934592152,5,19
0,96,2,16997.637623861327,5,19
0,97,0,5.808467377307991e-06,5,19
0,98,0,9.824365448245354e-07,5,19
0,99,3,51147.81536533851,5,19
0,100,3,17939.9811995702,5,19
0,1,0,6.075778186397999e-10,5,19
0,2,3,8843.233850424745,5,19
0,3,2,2327.61636101214,5,19
0,4,2,5319.238695628028,5,19
0,5,2,2895.9722001959135,5,19
0,6,5,18313.855617894475,5,19
0,7,2,2901.7614666578343,5,19
0,8,3,14543.295671629508,5,19
0,9,0,5.469114188017892e-07,5,19
0,10,3,9009.020973578994,5,19
0,11,0,1669.9588285996147,5,19
0,12,4,11179.742125762223,5,19
0,13,3,14698.606871200156,5,19
0,14,0,3.625402191698095e-09,5,19
0,15,2,4152.628510326193,5,19
0,16,4,6834.261797925291,5,19
0,17,3,2891.8251924346723,5,19
0,18,2,2452.3431146575067,5,19
0,19,3,5987.3317105888855,5,19
0,20,5,18397.11813043771,5,19
0,21,0,2.2303771697379965e-06,5,19
0,22,0,4.554912354194496e-06,5,19
0,23,1,1783.368846212512,5,19
0,24,1,942.9271580267673,5,19
0,25,1,4245.907796895066,5,19
0,26,5,10332.731915180746,5,19
0,27,0,1.0342223659511247e-05,5,19
0,28,1,2501.5907776743416,5,19
0,29,0,5.611645856288382e-06,5,19
0,30,2,10386.608172487842,5,19
0,31,5,15487.793042050178,5,19
0,32,5,11603.86995111334,5,19
0,33,4,17863.297313382747,5,19
0,34,1,1703.921495254277,5,19
0,35,2,5150.096013058812,5,19
0,36,3,4310.972318184955,5,19
0,37,2,4686.005426126881,5,19
0,38,5,13417.123068370653,5,19
0,39,2,57673.647107036406,5,19
0,40,3,9119.076896351908,5,19
0,41,1,5698.73940380973,5,19
0,42,0,1.3409630734597527e-06,5,19
0,43,3,7318.430314096846,5,19
0,44,3,42166.55641454411,5,19
0,45,3,14163.001493496053,5,19
0,46,3,4281.197300794087,5,19
0,47,5,11588.754985778605,5,19
0,48,2,10804.705353018664,5,19
0,49,3,12269.83145103925,5,19
0,50,2,3163.2055673871423,5,19
0,51,4,23758.04482164823,5,19
0,52,5,6974.370371343524,5,19
0,53,0,6.211610564883772e-07,5,19
0,54,2,1685.1733625989395,5,19
0,55,0,2.267691638689938e-08,5,19
0,56,5,14808.071896421607,5,19
0,57,3,12069.400798762483,5,19
0,58,2,22041.59322462189,5,19
0,59,3,4709.366705604434,5,19
0,60,4,24862.384138132293,5,19
0,61,5,12593.13757907442,5,19
0,62,4,4058.378823959491,5,19
