,hh_id,migrations,wealth,num_shocked,tick
0,42,2,9505.812701198736,2,19
0,43,2,12953.203956333373,2,19
0,44,5,15816.652362727731,2,19
0,45,0,5110.821566328687,2,19
0,46,5,20390.483861713285,2,19
0,47,0,15577.446435168262,2,19
0,48,2,9364.19036997423,2,19
0,49,4,21772.836036507513,2,19
0,50,2,15279.681228251198,2,19
0,51,4,23666.502593106336,2,19
0,52,2,8585.635374293204,2,19
0,53,2,6964.205715604867,2,19
0,54,6,19680.962997042123,2,19
0,55,0,8840.74405728473,2,19
0,56,2,7798.609187844267,2,19
0,57,1,7190.608740048473,2,19
0,58,6,16212.77071588168,2,19
0,59,1,5969.539730200171,2,19
0,60,1,9126.123225357307,2,19
0,61,4,13487.288829429319,2,19
0,62,4,14626.900940814588,2,19
0,63,3,7705.989986309955,2,19
0,64,5,13055.924410913649,2,19
0,65,0,3419.542275333094,2,19
0,66,4,8543.387071596877,2,19
0,67,1,3537.667703606514,2,19
0,68,2,6454.87041007683,2,19
0,69,6,35656.01280151473,2,19
0,70,6,19752.970441673035,2,19
0,71,1,23293.5135642917,2,19
0,72,2,7777.046739670398,2,19
0,73,6,15716.524836646646,2,19
0,74,2,5735.7701812413925,2,19
0,75,4,10849.162286662899,2,19
0,76,7,34336.62599078234,2,19
0,77,3,10180.582995911627,2,19
0,78,3,8498.79516568054,2,19
0,79,3,7965.107307352622,2,19
0,80,5,22797.794428183464,2,19
0,81,5,28472.197475553116,2,19
0,82,2,6943.494353687448,2,19
0,83,3,7507.8817465824895,2,19
0,84,2,7832.454317739601,2,19
0,85,1,7035.36876001657,2,19
0,86,4,22629.311925461225,2,19
0,87,7,26512.61990737833,2,19
0,88,3,9629.550146784804,2,19
0,89,1,7548.113723921692,2,19
0,90,3,19430.211192782663,2,19
0,91,1,8580.001068760535,2,19
0,92,1,4160.062590273807,2,19
0,93,1,6567.022475394725,2,19
0,94,5,25490.361298359087,2,19
0,95,2,20036.897621290125,2,19
0,96,1,5241.469082752388,2,19
0,97,3,22347.994797666877,2,19
0,98,3,16606.736297793133,2,19
0,99,3,11357.591553663271,2,19
0,100,1,6355.022077947617,2,19
0,1,3,3944.113648895362,4,19
0,2,3,9008.995701533711,4,19
0,3,5,33613.558775980186,4,19
0,4,4,7383.83828813579,4,19
0,5,2,8578.544331006266,4,19
0,6,1,3710.285207529589,4,19
0,7,7,16198.62517390573,4,19
0,8,2,12863.18260224212,4,19
0,9,5,19101.249114576596,4,19
0,10,5,9043.20231393916,4,19
0,11,3,5119.408907413255,4,19
0,12,4,13665.890857341423,4,19
0,13,2,4763.015618233588,4,19
0,14,1,2570.0725571023413,4,19
0,15,2,3340.314559842527,4,19
0,16,3,11332.105250354689,4,19
0,17,5,13883.216973100849,4,19
0,18,0,47.80744120172969,4,19
0,19,4,19718.818176481567,4,19
0,20,4,26999.026519846266,4,19
0,21,7,28344.067843769655,4,19
0,22,2,8243.019544451887,4,19
0,23,4,13461.902342682328,4,19
0,24,4,9484.13377233999,4,19
0,25,3,18057.230931057336,4,19
0,26,5,19424.598317019776,4,19
0,27,6,8097.153549140698,4,19
0,28,3,14743.557356574904,4,19
0,29,0,5152.4169161319305,4,19
0,30,5,9953.354896742405,4,19
0,31,1,3987.2726591056926,4,19
0,32,3,10395.93797850008,4,19
0,33,3,22515.608179423765,4,19
0,34,3,9565.823097673332,4,19
0,35,2,17632.72021504078,4,19
0,36,2,12112.110676871644,4,19
0,37,5,28002.660440091182,4,19
0,38,2,4476.090454869733,4,19
0,39,2,10349.546574502221,4,19
0,40,2,10585.81198353925,4,19
0,41,1,5463.346127499641,4,19
0,42,2,5931.170874209598,4,19
0,43,5,24248.56309717129,4,19
0,44,3,4084.4423761739185,4,19
0,45,2,5808.000607919635,4,19
0,46,2,7271.881606991292,4,19
0,47,4,30062.165275616648,4,19
0,48,1,2898.121280010841,4,19
0,49,2,10011.472373746104,4,19
0,50,2,9899.387145136616,4,19
0,51,2,10316.473566920908,4,19
0,52,1,13206.858474208208,4,19
0,53,1,4723.359243675826,4,19
0,54,2,24400.820556145958,4,19
0,55,1,7633.900599503389,4,19
0,56,3,4253.701963117339,4,19
0,57,2,20861.901941545893,4,19
0,58,1,9602.566128533246,4,19
0,59,4,8019.423918120241,4,19
0,60,8,32578.06126414245,4,19
0,61,2,14278.082994148835,4,19
0,62,1,9876.067980473788,4,19
0,63,4,22645.7118036631,4,19
0,64,2,4726.611766018643,4,19
0,65,1,11646.393838446753,4,19
0,66,1,6555.392274168605,4,19
0,67,3,15124.82450897135,4,19
0,68,1,12077.898244572196,4,19
0,69,1,2512.7282392984753,4,19
0,70,2,863.8130873766609,4,19
0,71,1,14859.906421539905,4,19
0,72,3,16926.1088670058,4,19
0,73,2,8509.45662639098,4,19
0,74,1,4825.15845473025,4,19
0,75,4,19344.550690821077,4,19
0,76,1,12721.457433847136,4,19
0,77,3,8195.713341773233,4,19
0,78,0,139.3707680544563,4,19
0,79,1,14078.935747467991,4,19
0,80,2,7397.445887034,4,19
0,81,5,26066.895234341424,4,19
0,82,0,147.08139811648047,4,19
0,83,4,9424.597944025374,4,19
0,84,5,10509.646240723705,4,19
0,85,3,7611.8884472601885,4,19
0,86,4,21201.960180950548,4,19
0,87,6,9550.367669549143,4,19
0,88,2,9550.68497680109,4,19
0,89,5,17915.381835440527,4,19
0,90,0,7961.323840444543,4,19
0,91,4,6463.817528696709,4,19
0,92,2,5454.315627959841,4,19
0,93,0,11152.314614469193,4,19
0,94,1,10685.204196126366,4,19
0,95,4,17682.244461061062,4,19
0,96,6,22400.641503022867,4,19
0,97,1,7395.436954520652,4,19
0,98,1,10432.371705651894,4,19
0,99,0,11.010567438227078,4,19
0,100,0,3650.7310509617287,4,19
0,1,5,14855.564470740737,3,19
0,2,2,9237.028790860248,3,19
0,3,2,3818.6966053907354,3,19
0,4,1,7292.244423092932,3,19
0,5,6,23572.701422754275,3,19
0,6,4,13237.274848347792,3,19
0,7,6,16509.649281483493,3,19
0,8,3,7038.778968890971,3,19
0,9,3,12066.39766115842,3,19
0,10,3,15526.935078437406,3,19
0,11,1,6926.58366016891,3,19
0,12,0,617.4762802561895,3,19
0,13,5,12600.17572030204,3,19
0,14,7,22061.55014920771,3,19
0,15,4,14695.389365340956,3,19
0,16,2,7796.955285947984,3,19
0,17,1,14409.151757393378,3,19
0,18,5,11458.378811776698,3,19
0,19,2,6712.487594185812,3,19
0,20,5,13421.828255350629,3,19
0,21,2,7047.775231598229,3,19
0,22,1,2549.2645038650276,3,19
0,23,1,5060.462247962401,3,19
0,24,4,8921.941911640311,3,19
0,25,5,12348.754086941666,3,19
0,26,4,15716.337363339711,3,19
0,27,5,10410.655245870686,3,19
0,28,0,562.7304167846514,3,19
0,29,0,7355.643165662081,3,19
0,30,1,3805.661963188888,3,19
0,31,2,6154.708277287256,3,19
0,32,4,16400.67446279994,3,19
0,33,2,4593.025004403819,3,19
0,34,3,6708.388465593538,3,19
0,35,5,9262.222534197657,3,19
0,36,4,8588.368259999916,3,19
0,37,2,16033.63073672576,3,19
0,38,3,8555.533440011246,3,19
0,39,6,27003.220325807953,3,19
0,40,5,10085.942627419587,3,19
0,41,0,2809.151080271532,3,19
0,42,2,6222.921032921901,3,19
0,43,6,16552.99678791829,3,19
0,44,2,7163.223611427738,3,19
0,45,0,3504.657320990168,3,19
0,46,3,10372.54911633108,3,19
0,47,6,10924.578290476795,3,19
0,48,3,8862.767250667204,3,19
0,49,1,11006.527641580575,3,19
0,50,4,10023.076071920641,3,19
0,51,2,4773.706422770837,3,19
0,52,0,5038.522981043399,3,19
0,53,4,13002.136911485719,3,19
0,54,3,5415.816387968293,3,19
0,55,1,4357.406731619063,3,19
0,56,3,6180.230129478714,3,19
0,57,5,17244.572454615452,3,19
0,58,1,12834.256396399693,3,19
0,59,2,7645.1923505368295,3,19
0,60,3,10945.437643168181,3,19
0,61,3,7834.6240396477815,3,19
0,62,1,2595.3389895279915,3,19
0,63,2,8023.272503144915,3,19
0,64,3,9775.606933068664,3,19
0,65,0,1704.055495211288,3,19
0,66,4,14267.87829236505,3,19
0,67,4,9758.646870299108,3,19
0,68,2,7733.172418431288,3,19
0,69,1,11782.38687754286,3,19
0,70,2,3345.3901051144867,3,19
0,71,5,16421.37706854786,3,19
0,72,3,7512.5298370381415,3,19
0,73,2,5229.984948406983,3,19
0,74,1,7570.797403067196,3,19
0,75,3,7718.698348481108,3,19
0,76,0,2902.0755334615114,3,19
0,77,4,11607.616335308812,3,19
0,78,3,18923.12696995763,3,19
0,79,2,5034.004387503977,3,19
0,80,1,3012.4955747367767,3,19
0,81,3,10239.742713306461,3,19
0,82,0,662.9469867035008,3,19
0,83,4,8422.879915653295,3,19
0,84,2,7374.9766662540715,3,19
0,85,4,13648.354600084713,3,19
0,86,2,6495.246054535964,3,19
0,87,6,19066.954190171757,3,19
0,88,1,4605.585481805194,3,19
0,89,3,5205.395788074619,3,19
0,90,0,426.8182440914825,3,19
0,91,4,9070.356151193946,3,19
0,92,3,10138.081740226184,3,19
0,93,2,12130.549738671662,3,19
0,94,4,22286.97439881872,3,19
0,95,3,12362.418905747165,3,19
0,96,4,8893.683252623552,3,19
0,97,1,5454.551332799144,3,19
0,98,0,7798.692437031306,3,19
0,99,3,8445.049484653882,3,19
0,100,1,5304.052370006431,3,19
0,1,2,5309.470181051316,5,19
0,2,1,4873.643642619252,5,19
0,3,1,3236.022473283332,5,19
0,4,6,15885.15584616968,5,19
0,5,3,6103.658425268634,5,19
0,6,2,6911.279209514682,5,19
0,7,5,13515.80794030219,5,19
0,8,6,23128.419501346405,5,19
0,9,1,5376.8744130714285,5,19
0,10,1,3839.5019022728056,5,19
0,11,1,2625.5605742198113,5,19
0,12,4,7541.571990509621,5,19
0,13,4,8118.678072013318,5,19
0,14,5,12350.471606616255,5,19
0,15,4,8060.492645434757,5,19
0,16,4,9931.744812804347,5,19
0,17,3,8432.257076323054,5,19
0,18,8,25272.70169192192,5,19
0,19,2,3430.257914464721,5,19
0,20,1,4908.468114083136,5,19
0,21,4,7189.865126438751,5,19
0,22,0,1837.6774285565666,5,19
0,23,1,5110.468462708928,5,19
0,24,1,3835.2295723085176,5,19
0,25,1,2864.383978431214,5,19
0,26,2,5382.015321807383,5,19
0,27,1,2666.2484667978506,5,19
0,28,0,906.3766232834014,5,19
0,29,2,8443.789704655963,5,19
0,30,1,8239.183486017591,5,19
0,31,3,8126.376899901421,5,19
0,32,4,8733.771922748208,5,19
0,33,2,8533.575518896805,5,19
0,34,7,20370.339765963126,5,19
0,35,4,11465.969473211964,5,19
0,36,3,5071.608292537516,5,19
0,37,5,10812.78670205816,5,19
0,38,5,10281.226754333393,5,19
0,39,0,2836.3816724260532,5,19
0,40,1,5449.501518030138,5,19
0,41,1,2466.1359482602434,5,19
0,42,2,6213.179796702819,5,19
0,43,7,15486.943543804058,5,19
0,44,2,9609.553321609319,5,19
0,45,6,13347.373785231948,5,19
0,46,5,10048.137835360822,5,19
0,47,7,16475.08984068172,5,19
0,48,1,3828.0605944533277,5,19
0,49,3,5938.700917301054,5,19
0,50,0,985.3186419385859,5,19
0,51,2,8264.778513593585,5,19
0,52,3,11821.58723956495,5,19
0,53,6,15201.992710023529,5,19
0,54,3,6531.651115141366,5,19
0,55,2,11123.729001527716,5,19
0,56,2,6994.405110499391,5,19
0,57,0,4500.499858637412,5,19
0,58,3,14584.419239874498,5,19
0,59,3,9501.02130837915,5,19
0,60,5,10025.896222824706,5,19
0,61,1,2556.409878111188,5,19
0,62,4,17786.853455117784,5,19
0,63,2,4337.470644009307,5,19
0,64,3,12686.460593270338,5,19
0,65,6,12336.86632414104,5,19
0,66,5,13347.447384223278,5,19
0,67,5,13472.99102189553,5,19
0,68,1,8543.516428006758,5,19
0,69,0,4444.861822247412,5,19
0,70,4,9079.572156118054,5,19
0,71,4,9873.81765645968,5,19
0,72,3,5554.260142576522,5,19
0,73,2,5494.40100370684,5,19
0,74,2,9576.961183348283,5,19
0,75,2,6274.104290124132,5,19
0,76,4,8708.489577011693,5,19
0,77,4,7165.165940449411,5,19
0,78,2,9207.743660372831,5,19
0,79,1,5830.683353501193,5,19
0,80,2,5993.653012906601,5,19
0,81,3,10539.061465812578,5,19
0,82,5,12143.679490985523,5,19
0,83,1,3985.3007188364163,5,19
0,84,5,23629.38276193132,5,19
0,85,3,10321.308799749333,5,19
0,86,2,4772.824290388011,5,19
0,87,2,4228.483737084135,5,19
0,88,3,8246.446845255818,5,19
0,89,3,10466.089884505756,5,19
0,90,7,19288.15498000324,5,19
0,91,4,9565.955910519064,5,19
0,92,0,774.102438307098,5,19
0,93,5,17031.168761209625,5,19
0,94,5,19347.227238765547,5,19
0,95,2,7730.61487049224,5,19
0,96,0,601.3283940474862,5,19
0,97,0,1699.2747307465838,5,19
0,98,2,7408.859024966278,5,19
0,99,3,6103.587184793075,5,19
0,100,1,3147.584788060168,5,19
0,1,2,14042.236661440647,2,19
0,2,2,18467.843011759283,2,19
0,3,4,24923.499326370376,2,19
0,4,6,24602.356395561248,2,19
0,5,2,3762.993279623207,2,19
0,6,4,8659.746903972642,2,19
0,7,5,30574.16701507728,2,19
0,8,4,27433.062515114372,2,19
0,9,0,7798.127222512929,2,19
0,10,2,9959.82100080002,2,19
0,11,4,24883.908830041193,2,19
0,12,3,25669.00078375076,2,19
0,13,0,251.41831612731988,2,19
0,14,5,13942.316345985166,2,19
0,15,2,9416.519838945422,2,19
0,16,4,15390.357434074285,2,19
0,17,9,34700.43501106722,2,19
0,18,3,17868.31527657611,2,19
0,19,7,25215.03130428875,2,19
0,20,6,13065.41152073696,2,19
0,21,6,19585.404686943166,2,19
0,22,4,18162.369454845837,2,19
0,23,3,1507.5451878407287,2,19
0,24,3,20669.881094741475,2,19
0,25,1,9262.995929945628,2,19
0,26,4,16876.89574069122,2,19
0,27,2,13274.106893134203,2,19
0,28,3,13772.84759940932,2,19
0,29,6,29514.0152347664,2,19
0,30,4,20156.112521305724,2,19
0,31,2,8023.450965287273,2,19
0,32,2,13058.046427931698,2,19
0,33,4,22744.724232532102,2,19
0,34,5,21907.075941860567,2,19
0,35,5,18562.51902407462,2,19
0,36,3,21011.048799865388,2,19
0,37,1,6754.201120692526,2,19
0,38,4,6435.491185458417,2,19
0,39,4,3309.893429783302,2,19
0,40,2,8097.704058524252,2,19
0,41,4,5645.782612350164,2,19
0,42,2,13703.993371015913,2,19
0,43,4,22691.40780805132,2,19
0,44,3,4244.217407964579,2,19
0,45,2,8505.775274959979,2,19
0,46,0,3018.791642485529,2,19
0,47,1,13450.84182509906,2,19
0,48,3,9317.726280257037,2,19
0,49,4,10297.88118099317,2,19
0,50,1,17702.53767139167,2,19
0,51,1,10483.953757906042,2,19
0,52,0,8174.964818222277,2,19
0,53,7,36330.046176286014,2,19
0,54,4,32347.551822318743,2,19
0,55,1,5911.780942383885,2,19
0,56,2,7611.496788543799,2,19
0,57,2,13619.387941018418,2,19
0,58,8,24747.351216074116,2,19
0,59,0,1016.8831665785251,2,19
0,60,4,10635.442031417866,2,19
0,61,1,8712.969491970265,2,19
0,62,4,18527.990048167107,2,19
0,63,7,10402.081472310128,2,19
0,64,2,17005.30686178892,2,19
0,65,3,26901.227785985622,2,19
0,66,4,14063.78958084845,2,19
0,67,3,19517.819593258824,2,19
0,68,6,25373.471087028654,2,19
0,69,4,17867.534953946546,2,19
0,70,4,24578.362111478473,2,19
0,71,4,22904.43484938587,2,19
0,72,6,9622.718723356857,2,19
0,73,1,2658.206169239924,2,19
0,74,2,2924.0208861654373,2,19
0,75,3,19590.092969992642,2,19
0,76,5,26744.91328174916,2,19
0,77,4,21020.587855742106,2,19
0,78,5,27255.86055568348,2,19
0,79,3,19517.635505385424,2,19
0,80,1,6521.499190293949,2,19
0,81,1,1320.4993238001675,2,19
0,82,1,4802.837459450726,2,19
0,83,5,2680.607876250925,2,19
0,84,2,17830.235198816863,2,19
0,85,3,20854.326833296527,2,19
0,86,1,3591.603821389679,2,19
0,87,4,20032.99529579814,2,19
0,88,4,6277.162048937263,2,19
0,89,2,3217.6637910123686,2,19
0,90,4,18338.09622770967,2,19
0,91,2,15613.27986461006,2,19
0,92,4,23217.06930443989,2,19
0,93,1,11477.709988053033,2,19
0,94,1,1971.5931491460078,2,19
0,95,5,8382.129711949516,2,19
0,96,2,5600.64856669567,2,19
0,97,4,20072.75571478769,2,19
0,98,1,8856.278409669718,2,19
0,99,2,11680.114736207219,2,19
0,100,1,11020.976368957994,2,19
0,1,3,24826.807263255116,2,19
0,2,3,24493.57835218301,2,19
0,3,4,28164.355746742796,2,19
0,4,6,36788.35238083292,2,19
0,5,1,16205.795383680632,2,19
0,6,6,31580.616820272604,2,19
0,7,5,27802.278361652436,2,19
0,8,7,43415.87152504106,2,19
0,9,1,13092.430945035536,2,19
0,10,6,32167.05157075141,2,19
0,11,2,28821.599942142653,2,19
0,12,3,19459.208545860754,2,19
0,13,2,15221.442724024735,2,19
0,14,3,17182.38154639573,2,19
0,15,5,28055.23559935177,2,19
0,16,1,8079.313760952932,2,19
0,17,3,20417.953217164344,2,19
0,18,4,25198.348219793865,2,19
0,19,7,34288.28348064969,2,19
0,20,3,19393.024252365176,2,19
0,21,2,23075.307691152455,2,19
0,22,3,19173.491466882922,2,19
0,23,3,24078.901584389037,2,19
0,24,1,9411.941028527264,2,19
0,25,5,27889.343110782283,2,19
0,26,4,36310.53280757401,2,19
0,27,2,19493.705128815945,2,19
0,28,1,15813.020095889786,2,19
0,29,2,12872.524392934294,2,19
0,30,1,11764.52898277362,2,19
0,31,1,22625.965450654825,2,19
0,32,4,23379.56355539171,2,19
0,33,1,12657.325576702397,2,19
0,34,2,15526.301552641597,2,19
0,35,4,33379.40482317633,2,19
0,36,0,13905.492929592048,2,19
0,37,1,12066.0639919928,2,19
0,38,5,37660.69221831649,2,19
0,39,5,27492.32669823353,2,19
0,40,7,36539.1924697385,2,19
0,41,2,10417.600516796268,2,19
0,42,4,18611.01945078973,2,19
0,43,3,18449.437146263695,2,19
0,44,6,34762.12599985672,2,19
0,45,0,3.6429515017957863,2,19
0,46,4,20492.591717294876,2,19
0,47,4,26417.688005886463,2,19
0,48,3,17659.974229988613,2,19
0,49,4,28491.47997216367,2,19
0,50,2,16660.365210836648,2,19
0,51,4,19607.722002157356,2,19
0,52,3,20201.165987217388,2,19
0,53,1,11580.399796290161,2,19
0,54,0,6814.3120512358655,2,19
0,55,5,31044.92904948334,2,19
0,56,4,27118.807531930965,2,19
0,57,6,38686.809327181756,2,19
0,58,1,20607.482566546467,2,19
0,59,7,45001.36221818904,2,19
0,60,2,13007.966645558172,2,19
0,61,4,17739.131609136144,2,19
0,62,3,25835.273505445584,2,19
0,63,7,47523.70693930538,2,19
0,64,4,22846.791607859963,2,19
0,65,6,36615.74484513069,2,19
0,66,3,24006.028424794982,2,19
0,67,3,21828.317074509985,2,19
0,68,6,39317.061083243854,2,19
0,69,6,34189.019869147014,2,19
0,70,2,22213.84896511341,2,19
0,71,2,14303.746019162503,2,19
0,72,4,22061.32353869157,2,19
0,73,6,32722.255770618503,2,19
0,74,0,3477.959041433035,2,19
0,75,2,13287.811332889743,2,19
0,76,7,39903.39568825141,2,19
0,77,3,15089.470238393396,2,19
0,78,2,19897.359325852387,2,19
0,79,0,13671.98444456693,2,19
0,80,5,30288.88043182617,2,19
0,81,4,31950.621194494917,2,19
0,82,3,17702.82527780605,2,19
0,83,3,19177.195584128443,2,19
0,84,4,30408.50293615779,2,19
0,85,0,9245.778628336011,2,19
0,86,6,34264.11794190059,2,19
0,87,2,16017.47893970504,2,19
0,88,1,14871.971414138781,2,19
0,89,1,20601.33809157035,2,19
0,90,1,24972.668158971224,2,19
0,91,1,14092.982360073045,2,19
0,92,2,10695.60587416181,2,19
0,93,1,19958.816522244815,2,19
0,94,1,6612.552636019053,2,19
0,95,2,22655.90869386978,2,19
0,96,1,11770.701601902665,2,19
0,97,2,19836.683652436543,2,19
0,98,2,18800.626803867814,2,19
0,99,6,33387.06606228175,2,19
0,100,3,19462.516057408877,2,19
0,1,0,4210.584946507743,4,19
0,2,1,3620.445459200539,4,19
0,3,2,1327.7404726584982,4,19
0,4,5,6929.047015743342,4,19
0,5,2,4823.746287385404,4,19
0,6,4,9234.457506999499,4,19
0,7,1,2556.09089558506,4,19
0,8,6,12760.778524625945,4,19
0,9,6,13476.816801786912,4,19
0,10,3,3726.345820683278,4,19
0,11,2,1107.466787316666,4,19
0,12,5,5376.104536922303,4,19
0,13,7,3118.31652710654,4,19
0,14,1,2854.783991583692,4,19
0,15,2,1288.5698158700066,4,19
0,16,3,15274.771242097162,4,19
0,17,4,4484.836996592369,4,19
0,18,3,1525.2485835041277,4,19
0,19,5,5662.440699166649,4,19
0,20,2,9752.272756766975,4,19
0,21,0,1582.9895379388868,4,19
0,22,6,2889.6940812599896,4,19
0,23,5,3927.219259272045,4,19
0,24,5,4367.387610536444,4,19
0,25,4,5946.77321510538,4,19
0,26,0,3737.6064048789635,4,19
0,27,4,10246.97126407114,4,19
0,28,3,5554.331585332649,4,19
0,29,5,3456.3113214948244,4,19
0,30,6,6586.403231728558,4,19
0,31,4,19448.6217795997,4,19
0,32,4,8932.366773064321,4,19
0,33,4,15655.951113546795,4,19
0,34,0,2202.5291887433664,4,19
0,35,3,2938.8037613023535,4,19
0,36,4,2624.765183078426,4,19
0,37,2,12105.710964763159,4,19
0,38,2,1002.1146639932739,4,19
0,39,1,2679.3436164532113,4,19
0,40,2,6437.129473861924,4,19
0,41,6,3310.2238627968973,4,19
0,42,4,7440.872801400075,4,19
0,43,1,4918.4666926372165,4,19
0,44,2,6857.237118614464,4,19
0,45,2,3091.455893149208,4,19
0,46,4,2197.959953345343,4,19
0,47,5,17250.970419748646,4,19
0,48,3,5718.418294896715,4,19
0,49,4,4849.035349030888,4,19
0,50,2,2253.038104963942,4,19
0,51,2,1802.5051695756847,4,19
0,52,2,8464.614435330968,4,19
0,53,2,1359.1289925592978,4,19
0,54,2,3285.363129191498,4,19
0,55,4,10271.453266442639,4,19
0,56,2,1101.3601927762325,4,19
0,57,4,5058.06821137857,4,19
0,58,1,4217.451951692709,4,19
0,59,8,10826.65557610102,4,19
0,60,5,5589.696745581665,4,19
0,61,2,886.0025661091904,4,19
0,62,3,9478.15493257276,4,19
0,63,4,7630.328006314321,4,19
0,64,2,7412.234162364915,4,19
0,65,4,2211.857385571782,4,19
0,66,6,9372.976997628297,4,19
0,67,2,2047.2758934259334,4,19
0,68,7,17890.528147009885,4,19
0,69,5,5530.583473463077,4,19
0,70,1,535.3947577219548,4,19
0,71,3,3232.1369571094656,4,19
