,hh_id,migrations,wealth,num_shocked,tick
0,88,0,0.0,6,19
0,89,1,0.0,6,19
0,90,0,0.0,6,19
0,91,0,0.0,6,19
0,92,0,150.8283362836899,6,19
0,93,0,0.0,6,19
0,94,2,0.0,6,19
0,95,0,0.0,6,19
0,96,4,17511.324121501042,6,19
0,97,4,4984.394032957801,6,19
0,98,5,3651.293935905616,6,19
0,99,0,0.0,6,19
0,100,4,0.0,6,19
0,1,2,0.0,3,19
0,2,0,0.0,3,19
0,3,5,14558.840277230864,3,19
0,4,2,0.0,3,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,0,0.0,3,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,0,0.0,3,19
0,11,3,2658.304058793761,3,19
0,12,1,0.0,3,19
0,13,8,12458.978897208342,3,19
0,14,0,0.0,3,19
0,15,0,0.0,3,19
0,16,0,0.0,3,19
0,17,0,0.0,3,19
0,18,1,0.0,3,19
0,19,3,9694.384483154548,3,19
0,20,0,0.0,3,19
0,21,0,0.0,3,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,1,0.0,3,19
0,25,2,0.0,3,19
0,26,4,0.0,3,19
0,27,1,0.0,3,19
0,28,4,11254.646088968568,3,19
0,29,0,0.0,3,19
0,30,0,0.0,3,19
0,31,0,0.0,3,19
0,32,1,1109.2675112989104,3,19
0,33,1,0.0,3,19
0,34,0,0.0,3,19
0,35,0,0.0,3,19
0,36,0,0.0,3,19
0,37,0,0.0,3,19
0,38,0,0.0,3,19
0,39,4,12098.743456670967,3,19
0,40,2,0.0,3,19
0,41,0,0.0,3,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,0,0.0,3,19
0,46,0,0.0,3,19
0,47,2,0.0,3,19
0,48,0,0.0,3,19
0,49,1,1678.863306719668,3,19
0,50,4,0.0,3,19
0,51,1,0.0,3,19
0,52,0,0.0,3,19
0,53,0,0.0,3,19
0,54,0,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
0,57,0,0.0,3,19
0,58,2,0.0,3,19
0,59,2,0.0,3,19
0,60,6,9467.03041329231,3,19
0,61,0,0.0,3,19
0,62,0,0.0,3,19
0,63,0,0.0,3,19
0,64,4,0.0,3,19
0,65,0,0.0,3,19
0,66,0,106.80828974655606,3,19
0,67,0,0.0,3,19
0,68,0,0.0,3,19
0,69,0,57.82619209276288,3,19
0,70,1,0.0,3,19
0,71,0,0.0,3,19
0,72,0,0.0,3,19
0,73,0,0.0,3,19
0,74,0,0.0,3,19
0,75,0,0.0,3,19
0,76,3,8968.464058441405,3,19
0,77,1,0.0,3,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,4,4951.587640234878,3,19
0,81,0,0.0,3,19
0,82,0,0.0,3,19
0,83,4,3924.484843594335,3,19
0,84,0,0.0,3,19
0,85,0,0.0,3,19
0,86,4,0.0,3,19
0,87,0,0.0,3,19
0,88,3,2587.415084496285,3,19
0,89,2,0.0,3,19
0,90,0,0.0,3,19
0,91,0,0.0,3,19
0,92,0,0.0,3,19
0,93,0,454.077809406008,3,19
0,94,0,0.0,3,19
0,95,0,0.0,3,19
0,96,0,0.0,3,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,0,0.0,3,19
0,100,1,0.0,3,19
0,1,0,0.0,3,19
0,2,2,0.0,3,19
0,3,1,0.0,3,19
0,4,0,0.0,3,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,1,0.0,3,19
0,8,0,0.0,3,19
0,9,0,0.0,3,19
0,10,1,0.0,3,19
0,11,0,0.0,3,19
0,12,0,0.0,3,19
0,13,0,0.0,3,19
0,14,0,550.1380079664868,3,19
0,15,2,1057.2361610685607,3,19
0,16,0,0.0,3,19
0,17,0,0.0,3,19
0,18,0,0.0,3,19
0,19,1,0.0,3,19
0,20,1,0.0,3,19
0,21,3,2496.635209384744,3,19
0,22,3,11766.080309881801,3,19
0,23,0,0.0,3,19
0,24,5,18943.895292939345,3,19
0,25,0,0.0,3,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,0,0.0,3,19
0,29,4,8356.773513423503,3,19
0,30,0,0.0,3,19
0,31,3,1328.3289471579515,3,19
0,32,1,0.0,3,19
0,33,2,0.0,3,19
0,34,6,7660.259908681783,3,19
0,35,3,0.0,3,19
0,36,0,0.0,3,19
0,37,0,0.0,3,19
0,38,3,10756.247901740211,3,19
0,39,0,0.0,3,19
0,40,3,6074.812253329541,3,19
0,41,0,0.0,3,19
0,42,0,0.0,3,19
0,43,1,0.0,3,19
0,44,0,0.0,3,19
0,45,2,2610.198115287926,3,19
0,46,7,23174.21082795536,3,19
0,47,3,0.0,3,19
0,48,3,3132.7785233847662,3,19
0,49,3,4133.923099121548,3,19
0,50,0,0.0,3,19
0,51,5,3274.313548094131,3,19
0,52,0,0.0,3,19
0,53,1,5502.433343365494,3,19
0,54,1,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
0,57,1,1921.44353861925,3,19
0,58,2,0.0,3,19
0,59,5,11609.067470003574,3,19
0,60,0,0.0,3,19
0,61,1,1226.9430666440098,3,19
0,62,0,0.0,3,19
0,63,1,0.0,3,19
0,64,0,0.0,3,19
0,65,3,0.0,3,19
0,66,0,0.0,3,19
0,67,0,0.0,3,19
0,68,0,0.0,3,19
0,69,1,0.0,3,19
0,70,3,0.0,3,19
0,71,5,15561.501841447198,3,19
0,72,4,15838.169825031984,3,19
0,73,0,0.0,3,19
0,74,0,0.0,3,19
0,75,3,7104.9261709171715,3,19
0,76,0,0.0,3,19
0,77,0,0.0,3,19
0,78,1,0.0,3,19
0,79,0,17.95108718035442,3,19
0,80,0,0.0,3,19
0,81,4,424.6655581926352,3,19
0,82,6,14849.289995614494,3,19
0,83,0,0.0,3,19
0,84,7,13909.629151688252,3,19
0,85,0,0.0,3,19
0,86,0,0.0,3,19
0,87,0,0.0,3,19
0,88,1,0.0,3,19
0,89,1,0.0,3,19
0,90,2,228.32569096712814,3,19
0,91,4,0.0,3,19
0,92,1,0.0,3,19
0,93,6,10263.171897164913,3,19
0,94,1,2216.8381450390098,3,19
0,95,3,0.0,3,19
0,96,5,18347.351907121585,3,19
0,97,1,0.0,3,19
0,98,0,0.0,3,19
0,99,1,0.0,3,19
0,100,0,0.0,3,19
0,1,3,0.0,3,19
0,2,2,0.0,3,19
0,3,1,1120.5615529882143,3,19
0,4,2,6444.556154125305,3,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,0,0.0,3,19
0,8,3,11673.453195043021,3,19
0,9,3,0.0,3,19
0,10,0,0.0,3,19
0,11,3,0.0,3,19
0,12,0,63.202159262519416,3,19
0,13,0,0.0,3,19
0,14,3,3616.2683309212434,3,19
0,15,4,12898.270002098068,3,19
0,16,0,0.0,3,19
0,17,0,0.0,3,19
0,18,5,6190.248481230942,3,19
0,19,0,0.0,3,19
0,20,5,18131.596020412664,3,19
0,21,1,992.0604883922674,3,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,3,13946.320400169223,3,19
0,25,1,0.0,3,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,0,2200.367051900096,3,19
0,29,1,0.0,3,19
0,30,1,0.0,3,19
0,31,0,0.0,3,19
0,32,1,290.2093233094772,3,19
0,33,0,0.0,3,19
0,34,4,23508.62684895494,3,19
0,35,0,0.0,3,19
0,36,3,13374.412827416236,3,19
0,37,1,0.0,3,19
0,38,1,6858.017650987127,3,19
0,39,0,0.0,3,19
0,40,0,0.0,3,19
0,41,0,0.0,3,19
0,42,0,0.0,3,19
0,43,0,936.4705280645198,3,19
0,44,0,0.0,3,19
0,45,0,0.0,3,19
0,46,0,0.0,3,19
0,47,1,0.0,3,19
0,48,0,0.0,3,19
0,49,3,6189.902012864376,3,19
0,50,0,0.0,3,19
0,51,0,0.0,3,19
0,52,5,15809.502561070742,3,19
0,53,0,0.0,3,19
0,54,0,0.0,3,19
0,55,6,28457.417134013263,3,19
0,56,0,0.0,3,19
0,57,0,0.0,3,19
0,58,0,0.0,3,19
0,59,0,0.0,3,19
0,60,4,14892.566629067873,3,19
0,61,0,0.0,3,19
0,62,0,0.0,3,19
0,63,4,22764.919481067078,3,19
0,64,0,0.0,3,19
0,65,2,488.47448775404985,3,19
0,66,5,19647.20425313182,3,19
0,67,2,6861.970755902457,3,19
0,68,2,0.0,3,19
0,69,1,0.0,3,19
0,70,0,0.0,3,19
0,71,0,0.0,3,19
0,72,0,0.0,3,19
0,73,2,0.0,3,19
0,74,0,0.0,3,19
0,75,0,0.0,3,19
0,76,0,0.0,3,19
0,77,0,0.0,3,19
0,78,4,7684.280903642589,3,19
0,79,1,0.0,3,19
0,80,7,29908.293521133637,3,19
0,81,3,11250.419677961809,3,19
0,82,0,0.0,3,19
0,83,0,0.0,3,19
0,84,2,11393.780282173477,3,19
0,85,6,7327.528647357705,3,19
0,86,2,8125.88921677767,3,19
0,87,0,0.0,3,19
0,88,1,0.0,3,19
0,89,0,944.7840414384932,3,19
0,90,0,0.0,3,19
0,91,0,0.0,3,19
0,92,0,0.0,3,19
0,93,0,0.0,3,19
0,94,4,4258.390062679606,3,19
0,95,5,2333.9013463654715,3,19
0,96,4,12831.493247154805,3,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,2,0.0,3,19
0,100,0,0.0,3,19
0,1,0,0.0,1,19
0,2,0,0.0,1,19
0,3,0,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,0,0.0,1,19
0,8,0,0.0,1,19
0,9,4,0.0,1,19
0,10,4,0.0,1,19
0,11,6,20258.100309035693,1,19
0,12,0,0.0,1,19
0,13,0,0.0,1,19
0,14,0,0.0,1,19
0,15,1,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,0,0.0,1,19
0,20,0,0.0,1,19
0,21,0,0.0,1,19
0,22,5,2513.502841546595,1,19
0,23,0,1036.2859389273985,1,19
0,24,0,0.0,1,19
0,25,2,0.0,1,19
0,26,0,0.0,1,19
0,27,0,0.0,1,19
0,28,1,0.0,1,19
0,29,2,3944.813026380532,1,19
0,30,2,2906.4074208766597,1,19
0,31,0,0.0,1,19
0,32,0,0.0,1,19
0,33,2,7391.351101560406,1,19
0,34,0,519.8402680840107,1,19
0,35,0,0.0,1,19
0,36,0,0.0,1,19
0,37,1,1515.375792704003,1,19
0,38,0,0.0,1,19
0,39,2,0.0,1,19
0,40,1,0.0,1,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,1,0.0,1,19
0,44,0,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,1,19
0,47,4,13341.270492109878,1,19
0,48,0,0.0,1,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,0,0.0,1,19
0,52,5,20694.378129632387,1,19
0,53,0,0.0,1,19
0,54,4,16820.038667439465,1,19
0,55,0,418.36000266164234,1,19
0,56,1,985.2751369487873,1,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,2,0.0,1,19
0,60,0,0.0,1,19
0,61,6,24960.80383974013,1,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,2,2731.081403670041,1,19
0,65,0,0.0,1,19
0,66,0,0.0,1,19
0,67,0,0.0,1,19
0,68,0,0.0,1,19
0,69,5,5706.457596035561,1,19
0,70,3,8414.974974439172,1,19
0,71,1,0.0,1,19
0,72,8,1450.9582916302325,1,19
0,73,3,0.0,1,19
0,74,1,1904.7412354957828,1,19
0,75,1,0.0,1,19
0,76,0,0.0,1,19
0,77,1,3451.631091802585,1,19
0,78,0,0.0,1,19
0,79,0,0.0,1,19
0,80,4,23324.871500676945,1,19
0,81,3,0.0,1,19
0,82,2,0.0,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,0,0.0,1,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,0,1063.3318777263842,1,19
0,89,5,17625.549701621712,1,19
0,90,0,0.0,1,19
0,91,2,12880.78247666013,1,19
0,92,0,0.0,1,19
0,93,3,10744.53436159278,1,19
0,94,0,0.0,1,19
0,95,1,502.5197149514252,1,19
0,96,0,0.0,1,19
0,97,0,0.0,1,19
0,98,0,0.0,1,19
0,99,0,0.0,1,19
0,100,3,0.0,1,19
0,1,2,5206.227911778152,5,19
0,2,0,0.0,5,19
0,3,2,0.0,5,19
0,4,0,0.0,5,19
0,5,0,0.0,5,19
0,6,0,0.0,5,19
0,7,0,0.0,5,19
0,8,0,0.0,5,19
0,9,0,0.0,5,19
0,10,0,0.0,5,19
0,11,0,0.0,5,19
0,12,1,2356.844998949915,5,19
0,13,0,0.0,5,19
0,14,0,0.0,5,19
0,15,0,0.0,5,19
0,16,1,0.0,5,19
0,17,3,3769.7555256645933,5,19
0,18,0,0.0,5,19
0,19,0,0.0,5,19
0,20,3,0.0,5,19
0,21,0,0.0,5,19
0,22,0,0.0,5,19
0,23,4,0.0,5,19
0,24,5,12600.209698963532,5,19
0,25,0,0.0,5,19
0,26,0,384.06462948891055,5,19
0,27,1,0.0,5,19
0,28,0,0.0,5,19
0,29,0,0.0,5,19
0,30,0,0.0,5,19
0,31,0,0.0,5,19
0,32,0,0.0,5,19
0,33,0,0.0,5,19
0,34,0,648.8374933269884,5,19
0,35,4,7274.791850299917,5,19
0,36,4,0.0,5,19
0,37,0,0.0,5,19
0,38,0,0.0,5,19
0,39,0,0.0,5,19
0,40,0,0.0,5,19
0,41,0,0.0,5,19
0,42,0,0.0,5,19
0,43,0,0.0,5,19
0,44,2,0.0,5,19
0,45,0,0.0,5,19
0,46,2,0.0,5,19
0,47,0,0.0,5,19
0,48,0,0.0,5,19
0,49,0,0.0,5,19
0,50,0,0.0,5,19
0,51,0,0.0,5,19
0,52,0,0.0,5,19
0,53,0,0.0,5,19
0,54,4,7943.857970440425,5,19
0,55,0,0.0,5,19
0,56,3,1503.566053347801,5,19
0,57,0,338.89884039024076,5,19
0,58,0,0.0,5,19
0,59,1,0.0,5,19
0,60,0,0.0,5,19
0,61,0,0.0,5,19
0,62,2,0.0,5,19
0,63,2,1306.8709951426254,5,19
0,64,0,0.0,5,19
0,65,0,0.0,5,19
0,66,0,0.0,5,19
0,67,0,0.0,5,19
0,68,3,7434.722385466471,5,19
0,69,2,0.0,5,19
0,70,0,0.0,5,19
0,71,0,0.0,5,19
0,72,0,383.46672133614004,5,19
0,73,5,10165.9449850118,5,19
0,74,0,0.0,5,19
0,75,6,7718.106057185907,5,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,4,10247.193207117121,5,19
0,79,1,0.0,5,19
0,80,0,0.0,5,19
0,81,0,0.0,5,19
0,82,0,0.0,5,19
0,83,0,0.0,5,19
0,84,0,0.0,5,19
0,85,1,0.0,5,19
0,86,1,0.0,5,19
0,87,0,0.0,5,19
0,88,0,0.0,5,19
0,89,0,0.0,5,19
0,90,5,9263.97097374082,5,19
0,91,0,0.0,5,19
0,92,0,0.0,5,19
0,93,0,0.0,5,19
0,94,4,6447.52354364175,5,19
0,95,0,306.53245762182723,5,19
0,96,2,0.0,5,19
0,97,4,0.0,5,19
0,98,1,2531.7784556163824,5,19
0,99,2,4484.678432726261,5,19
0,100,0,0.0,5,19
0,1,1,0.0,6,19
0,2,0,0.0,6,19
0,3,0,0.0,6,19
0,4,1,0.0,6,19
0,5,0,0.0,6,19
0,6,1,0.0,6,19
0,7,0,0.0,6,19
0,8,0,0.0,6,19
0,9,0,940.1622490712747,6,19
0,10,0,0.0,6,19
0,11,0,0.0,6,19
0,12,0,0.0,6,19
0,13,0,0.0,6,19
0,14,0,246.9270464436627,6,19
0,15,0,0.0,6,19
0,16,0,0.0,6,19
0,17,0,0.0,6,19
0,18,0,1098.7125352181597,6,19
0,19,4,7756.945797081302,6,19
0,20,0,0.0,6,19
0,21,0,0.0,6,19
0,22,0,0.0,6,19
0,23,0,0.0,6,19
0,24,2,4330.820047207864,6,19
0,25,0,0.0,6,19
0,26,0,0.0,6,19
0,27,5,13245.88533259437,6,19
0,28,0,0.0,6,19
0,29,0,0.0,6,19
0,30,3,7230.2910946096035,6,19
0,31,0,0.0,6,19
0,32,1,512.4909468573985,6,19
0,33,2,7996.242850142846,6,19
0,34,2,6609.331026431745,6,19
0,35,2,5075.355411479833,6,19
0,36,0,498.77044927712797,6,19
0,37,0,0.0,6,19
0,38,0,0.0,6,19
0,39,0,0.0,6,19
0,40,0,0.0,6,19
0,41,1,1484.9169147178989,6,19
0,42,0,0.0,6,19
0,43,0,0.0,6,19
0,44,0,0.0,6,19
0,45,1,0.0,6,19
0,46,0,0.0,6,19
0,47,5,3455.2841083751555,6,19
0,48,0,0.0,6,19
0,49,3,3198.231139151199,6,19
0,50,0,0.0,6,19
0,51,6,9246.570016005182,6,19
0,52,4,8452.873805007286,6,19
0,53,3,7846.814038509375,6,19
0,54,0,0.0,6,19
0,55,6,10929.28981247139,6,19
0,56,0,0.0,6,19
0,57,0,0.0,6,19
0,58,0,0.0,6,19
0,59,4,9686.064833048227,6,19
0,60,0,0.0,6,19
0,61,0,0.0,6,19
0,62,0,0.0,6,19
0,63,0,388.37130972171315,6,19
0,64,3,1589.8756020834257,6,19
0,65,0,0.0,6,19
0,66,1,0.0,6,19
0,67,0,0.0,6,19
0,68,0,0.0,6,19
0,69,1,1382.7278504372653,6,19
0,70,5,13361.746713795126,6,19
0,71,0,0.0,6,19
0,72,0,0.0,6,19
0,73,0,0.0,6,19
0,74,0,0.0,6,19
0,75,3,11506.32292216186,6,19
0,76,0,0.0,6,19
0,77,0,387.54768485480815,6,19
0,78,0,0.0,6,19
0,79,3,2075.5299503259916,6,19
0,80,0,0.0,6,19
0,81,0,0.0,6,19
0,82,1,0.0,6,19
0,83,2,0.0,6,19
0,84,0,0.0,6,19
0,85,0,0.0,6,19
0,86,0,683.1480079861503,6,19
0,87,1,0.0,6,19
0,88,0,0.0,6,19
0,89,5,14306.45238447591,6,19
0,90,0,0.0,6,19
0,91,0,1210.354586750231,6,19
0,92,2,0.0,6,19
0,93,0,0.0,6,19
0,94,1,842.1724483922028,6,19
0,95,0,0.0,6,19
0,96,0,0.0,6,19
0,97,0,0.0,6,19
0,98,0,0.0,6,19
0,99,0,0.0,6,19
0,100,0,0.0,6,19
0,1,1,0.0,6,19
0,2,0,0.0,6,19
0,3,0,0.0,6,19
0,4,0,0.0,6,19
0,5,1,511.86321976936443,6,19
0,6,0,0.0,6,19
0,7,0,0.0,6,19
0,8,1,0.0,6,19
0,9,3,1936.8314419279639,6,19
0,10,5,10817.784499865409,6,19
0,11,3,0.0,6,19
0,12,2,1684.749257155115,6,19
0,13,0,0.0,6,19
0,14,0,0.0,6,19
0,15,1,39.46796571728373,6,19
0,16,0,361.819108526789,6,19
0,17,0,0.0,6,19
0,18,1,0.0,6,19
0,19,0,0.0,6,19
0,20,2,0.0,6,19
0,21,1,0.0,6,19
0,22,0,0.0,6,19
0,23,0,0.0,6,19
0,24,0,0.0,6,19
0,25,0,0.0,6,19
0,26,0,0.0,6,19
0,27,0,0.0,6,19
0,28,5,7721.9495363552505,6,19
0,29,0,0.0,6,19
0,30,2,1530.0469192703122,6,19
0,31,0,2450.368254655141,6,19
0,32,0,0.0,6,19
0,33,5,2473.7746893777144,6,19
0,34,0,0.0,6,19
0,35,0,0.0,6,19
0,36,3,2877.259700541198,6,19
0,37,0,0.0,6,19
0,38,0,0.0,6,19
0,39,0,0.0,6,19
0,40,0,0.0,6,19
0,41,3,2916.623638868023,6,19
0,42,2,3490.5862097492422,6,19
0,43,0,327.07563707501834,6,19
0,44,0,0.0,6,19
0,45,0,0.0,6,19
0,46,1,0.0,6,19
0,47,0,0.0,6,19
0,48,0,0.0,6,19
0,49,0,0.0,6,19
0,50,4,10310.650857273002,6,19
0,51,0,0.0,6,19
0,52,0,0.0,6,19
0,53,0,0.0,6,19
0,54,0,0.0,6,19
0,55,3,0.0,6,19
0,56,0,0.0,6,19
0,57,4,8763.13587244407,6,19
0,58,0,0.0,6,19
0,59,0,0.0,6,19
0,60,0,0.0,6,19
0,61,3,7675.495558522469,6,19
0,62,0,0.0,6,19
0,63,0,0.0,6,19
0,64,0,0.0,6,19
0,65,0,0.0,6,19
0,66,0,0.0,6,19
0,67,6,14627.961596873874,6,19
0,68,0,0.0,6,19
0,69,0,0.0,6,19
0,70,0,0.0,6,19
0,71,2,0.0,6,19
0,72,1,417.1640158387357,6,19
0,73,2,2155.0863854611007,6,19
0,74,0,0.0,6,19
0,75,0,0.0,6,19
0,76,0,0.0,6,19
0,77,2,0.0,6,19
0,78,5,1888.4295754021832,6,19
0,79,0,806.820568697911,6,19
0,80,0,649.6470573400987,6,19
0,81,0,0.0,6,19
0,82,0,0.0,6,19
0,83,0,0.0,6,19
0,84,4,3763.797416216683,6,19
0,85,0,87.69991542457979,6,19
0,86,0,0.0,6,19
0,87,0,0.0,6,19
0,88,0,0.0,6,19
0,89,6,19157.723061564353,6,19
0,90,0,0.0,6,19
0,91,0,0.0,6,19
0,92,0,0.0,6,19
0,93,3,0.0,6,19
0,94,3,1099.032285122209,6,19
0,95,4,1419.5608284951386,6,19
0,96,0,0.0,6,19
0,97,4,1627.4726492896943,6,19
0,98,0,0.0,6,19
0,99,1,204.71174740159728,6,19
0,100,0,0.0,6,19
0,1,4,3252.0704744488417,5,19
0,2,0,0.0,5,19
0,3,0,0.0,5,19
0,4,0,0.0,5,19
0,5,6,4999.306842540873,5,19
0,6,0,0.0,5,19
0,7,1,885.2350134676383,5,19
0,8,0,0.0,5,19
0,9,1,0.0,5,19
0,10,1,0.0,5,19
0,11,0,0.0,5,19
0,12,0,745.061003336334,5,19
0,13,0,0.0,5,19
0,14,0,0.0,5,19
0,15,1,0.0,5,19
0,16,0,0.0,5,19
0,17,3,7743.023650468706,5,19
0,18,0,0.0,5,19
0,19,0,0.0,5,19
0,20,1,0.0,5,19
0,21,2,1997.4171974699354,5,19
0,22,0,0.0,5,19
0,23,0,0.0,5,19
0,24,0,0.0,5,19
0,25,7,9047.795884754825,5,19
0,26,0,0.0,5,19
0,27,1,3416.7401652330404,5,19
0,28,0,0.0,5,19
0,29,0,0.0,5,19
0,30,0,0.0,5,19
0,31,3,2751.049499169772,5,19
0,32,9,19980.519669465157,5,19
0,33,0,0.0,5,19
0,34,3,0.0,5,19
0,35,0,0.0,5,19
0,36,2,3011.839933446249,5,19
0,37,0,0.0,5,19
0,38,0,0.0,5,19
0,39,0,0.0,5,19
0,40,0,0.0,5,19
0,41,2,0.0,5,19
0,42,1,0.0,5,19
0,43,0,0.0,5,19
0,44,0,0.0,5,19
0,45,0,0.0,5,19
0,46,0,0.0,5,19
0,47,0,0.0,5,19
0,48,0,0.0,5,19
0,49,2,1327.1356348750503,5,19
0,50,0,0.0,5,19
0,51,0,0.0,5,19
0,52,0,0.0,5,19
0,53,1,0.0,5,19
0,54,7,9498.89251534145,5,19
0,55,0,0.0,5,19
0,56,0,0.0,5,19
0,57,5,0.0,5,19
0,58,0,0.0,5,19
0,59,4,0.0,5,19
0,60,2,0.0,5,19
0,61,0,0.0,5,19
0,62,0,0.0,5,19
0,63,0,0.0,5,19
0,64,5,3161.1182424801323,5,19
0,65,3,7199.035923481971,5,19
0,66,0,0.0,5,19
0,67,1,0.0,5,19
0,68,1,0.0,5,19
0,69,4,5366.886131295969,5,19
0,70,0,0.0,5,19
0,71,2,0.0,5,19
0,72,1,0.0,5,19
0,73,0,0.0,5,19
0,74,4,1868.9472744007653,5,19
0,75,2,3538.2693423907413,5,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,2,0.0,5,19
0,79,0,0.0,5,19
0,80,0,0.0,5,19
0,81,3,2174.883638729116,5,19
0,82,0,0.0,5,19
0,83,4,7020.659794154204,5,19
0,84,0,0.0,5,19
0,85,0,0.0,5,19
0,86,0,0.0,5,19
0,87,2,5443.261024088111,5,19
0,88,5,12102.223230870342,5,19
0,89,0,0.0,5,19
0,90,0,0.0,5,19
0,91,0,0.0,5,19
0,92,7,16280.338400244944,5,19
0,93,2,0.0,5,19
0,94,0,0.0,5,19
0,95,4,5782.557513409016,5,19
0,96,0,0.0,5,19
0,97,0,0.0,5,19
0,98,0,0.0,5,19
0,99,0,0.0,5,19
0,100,0,0.0,5,19
0,1,0,0.0,2,19
0,2,6,16340.66511313195,2,19
0,3,0,0.0,2,19
0,4,0,0.0,2,19
0,5,0,0.0,2,19
0,6,4,10013.543493574642,2,19
0,7,2,7931.939256418071,2,19
0,8,0,0.0,2,19
0,9,0,0.0,2,19
0,10,0,0.0,2,19
0,11,0,0.0,2,19
0,12,0,0.0,2,19
0,13,4,6550.554813491772,2,19
0,14,2,0.0,2,19
0,15,0,0.0,2,19
0,16,0,0.0,2,19
0,17,2,0.0,2,19
0,18,0,0.0,2,19
0,19,0,0.0,2,19
0,20,0,0.0,2,19
0,21,3,4603.185279363415,2,19
0,22,0,0.0,2,19
0,23,0,0.0,2,19
0,24,0,0.0,2,19
