,hh_id,migrations,wealth,num_shocked,tick
0,20,8,19944.44977615395,2,19
0,21,5,32571.400309864468,2,19
0,22,2,8364.075541348615,2,19
0,23,5,19736.8907983123,2,19
0,24,3,28351.139361977606,2,19
0,25,0,18703.426977990006,2,19
0,26,2,21394.554579975906,2,19
0,27,3,20257.70924598618,2,19
0,28,2,18833.921700011662,2,19
0,29,4,22889.957982857395,2,19
0,30,0,2.318084811976609e-06,2,19
0,31,4,14853.130477792554,2,19
0,32,1,10577.896615995285,2,19
0,33,3,20550.695670786205,2,19
0,34,3,27507.241006496894,2,19
0,35,2,9965.996665407649,2,19
0,36,0,15639.574221502522,2,19
0,37,6,26378.351138924507,2,19
0,38,1,6282.323081568438,2,19
0,39,5,16077.633983761292,2,19
0,40,8,46489.30562018747,2,19
0,41,0,4334.811360788335,2,19
0,42,6,32438.561383266715,2,19
0,43,4,27033.59435192227,2,19
0,44,1,11280.396331900918,2,19
0,45,1,11594.900337010433,2,19
0,46,6,29082.285808196903,2,19
0,47,3,26574.335705230562,2,19
0,48,4,26326.481042217987,2,19
0,49,1,4028.2734387794685,2,19
0,50,4,26588.824340001498,2,19
0,51,5,18944.33919787677,2,19
0,52,5,27620.432026055503,2,19
0,53,1,14708.655887086175,2,19
0,54,4,27285.96841758708,2,19
0,55,1,1909.2421624569567,2,19
0,56,5,30295.112922654345,2,19
0,57,3,2041.1842212370952,2,19
0,58,2,18480.02914710907,2,19
0,59,0,1.3641057083439735e-05,2,19
0,60,1,8918.904170368916,2,19
0,61,1,6868.870919551126,2,19
0,62,0,10311.676231296356,2,19
0,63,2,21592.933746274684,2,19
0,64,0,0.0001464199584510566,2,19
0,65,1,7667.585219071979,2,19
0,66,3,29126.57126789829,2,19
0,67,4,30315.066547120972,2,19
0,68,4,23302.36944760037,2,19
0,69,0,13318.072082809585,2,19
0,70,3,15026.350956532277,2,19
0,71,2,13196.363054742951,2,19
0,72,8,37752.154999725426,2,19
0,73,2,14917.707850328788,2,19
0,74,3,22752.418979160342,2,19
0,75,4,22660.9973739372,2,19
0,76,3,21554.350764078852,2,19
0,77,3,12845.252169462705,2,19
0,78,3,24221.886080134147,2,19
0,79,3,21229.74283736852,2,19
0,80,1,13022.06666105866,2,19
0,81,5,16277.330186455129,2,19
0,82,0,3656.243640253979,2,19
0,83,4,30140.244247304356,2,19
0,84,1,9156.286614618472,2,19
0,85,1,4612.1691779541525,2,19
0,86,0,0.0002425254372612151,2,19
0,87,1,14414.802531964026,2,19
0,88,1,19364.636658093325,2,19
0,89,7,33745.56083585546,2,19
0,90,1,15441.863409111165,2,19
0,91,3,13901.690107631483,2,19
0,92,1,11127.948500583072,2,19
0,93,4,21806.858872632576,2,19
0,94,0,7461.711653447053,2,19
0,95,0,1.5609353654617847e-07,2,19
0,96,2,7831.894100985351,2,19
0,97,0,2.0963652512222257e-06,2,19
0,98,4,26843.599931797755,2,19
0,99,0,12379.857515835683,2,19
0,100,3,1994.813783248492,2,19
0,1,4,7248.683721481176,7,19
0,2,3,3369.6101039021864,7,19
0,3,0,886.2141360806422,7,19
0,4,2,4259.331475350646,7,19
0,5,3,5729.405449465563,7,19
0,6,2,4264.2950652476575,7,19
0,7,2,2604.6785314914714,7,19
0,8,5,4316.082710296609,7,19
0,9,0,1494.9640542644806,7,19
0,10,4,3944.843969076238,7,19
0,11,3,3451.984371156499,7,19
0,12,2,7507.299456881178,7,19
0,13,5,10086.588663884191,7,19
0,14,6,16343.17128557,7,19
0,15,3,3936.628179349604,7,19
0,16,2,2332.131218423874,7,19
0,17,4,6973.171957368642,7,19
0,18,5,5683.685989804318,7,19
0,19,4,4307.989056213251,7,19
0,20,4,8973.619653674858,7,19
0,21,2,3447.7967892559286,7,19
0,22,2,2276.0884354001914,7,19
0,23,7,16010.42203870104,7,19
0,24,2,7001.84937567064,7,19
0,25,1,3335.347946958347,7,19
0,26,5,5991.865968423726,7,19
0,27,1,3693.5976643394383,7,19
0,28,6,9758.216413399956,7,19
0,29,4,5802.281833561192,7,19
0,30,1,3233.5803838340935,7,19
0,31,5,4546.164265555597,7,19
0,32,4,7132.614997616571,7,19
0,33,4,10112.697012337727,7,19
0,34,5,14932.673148186592,7,19
0,35,5,6767.478841287869,7,19
0,36,5,7452.118807633642,7,19
0,37,2,2524.966013300693,7,19
0,38,2,4045.4596657943207,7,19
0,39,3,3696.931344435815,7,19
0,40,5,6236.394547813975,7,19
0,41,4,6007.321288969148,7,19
0,42,7,11741.91164996999,7,19
0,43,1,1254.6177503716463,7,19
0,44,1,2028.748205268564,7,19
0,45,0,984.3206460123172,7,19
0,46,1,3144.059962678867,7,19
0,47,4,6598.941924715137,7,19
0,48,0,1.8827678188449566e-07,7,19
0,49,2,3986.859963451227,7,19
0,50,3,3112.006584847196,7,19
0,51,2,2636.6541714460527,7,19
0,52,3,9390.23255218258,7,19
0,53,4,12834.042499222985,7,19
0,54,3,6608.257787144978,7,19
0,55,6,5553.43344821725,7,19
0,56,4,6587.124292968282,7,19
0,57,0,290.220098424263,7,19
0,58,1,2329.5982981110833,7,19
0,59,3,5145.386321445552,7,19
0,60,4,4438.579951438077,7,19
0,61,2,3752.372667187279,7,19
0,62,2,2021.1132467214368,7,19
0,63,3,5810.640447067659,7,19
0,64,3,5028.933244091052,7,19
0,65,2,2308.869458221367,7,19
0,66,3,8294.400207002365,7,19
0,67,5,8236.154028982568,7,19
0,68,4,5455.729120519254,7,19
0,69,2,6738.848260559002,7,19
0,70,1,3567.0533355119173,7,19
0,71,4,6097.496940095136,7,19
0,72,3,4230.678813129524,7,19
0,73,4,4526.713393626674,7,19
0,74,4,6119.946531359879,7,19
0,75,3,4991.933266508257,7,19
0,76,3,7194.389307413551,7,19
0,77,6,6853.153855267459,7,19
0,78,0,1809.012695760991,7,19
0,79,3,4643.369432262512,7,19
0,80,1,1380.476255914144,7,19
0,81,3,3249.2707428759704,7,19
0,82,0,1.7084588898996611e-07,7,19
0,83,4,9506.104042329001,7,19
0,84,2,3391.7620059903775,7,19
0,85,0,1326.6271872963778,7,19
0,86,0,1.4024958541067864e-06,7,19
0,87,5,9316.258672502547,7,19
0,88,2,5007.513900572032,7,19
0,89,1,2618.3402663245965,7,19
0,90,1,5837.65037739246,7,19
0,91,2,5898.0076070701625,7,19
0,92,0,3.462922229525882e-07,7,19
0,93,2,3563.743901216313,7,19
0,94,3,7675.526539648016,7,19
0,95,2,6525.07758205453,7,19
0,96,2,2249.57770951374,7,19
0,97,2,2536.902113168072,7,19
0,98,5,13674.417997657585,7,19
0,99,4,7858.103316471062,7,19
0,100,3,3520.2111619189413,7,19
0,1,6,11512.816066145584,6,19
0,2,3,6216.489596208616,6,19
0,3,4,13449.355626363096,6,19
0,4,2,3104.317340870881,6,19
0,5,0,1561.2592551300436,6,19
0,6,3,7264.018551352653,6,19
0,7,3,6072.18987360029,6,19
0,8,4,12663.760761283054,6,19
0,9,1,2078.517313846891,6,19
0,10,2,1972.766921478724,6,19
0,11,2,2372.0168605216777,6,19
0,12,5,5226.154810297514,6,19
0,13,0,1501.9077838064659,6,19
0,14,4,10033.751316512846,6,19
0,15,4,7303.227507956508,6,19
0,16,1,3930.2560673337007,6,19
0,17,2,3204.3708061153243,6,19
0,18,6,13813.965642641708,6,19
0,19,3,5026.483887121747,6,19
0,20,2,3248.5675211697717,6,19
0,21,2,5155.030465318852,6,19
0,22,3,5021.926112430447,6,19
0,23,4,7821.679766213838,6,19
0,24,0,936.8072283393312,6,19
0,25,2,3687.1895792981195,6,19
0,26,0,1089.278476880642,6,19
0,27,2,3273.7913943466874,6,19
0,28,5,6077.951265469487,6,19
0,29,3,5129.474177801123,6,19
0,30,2,4206.264429375381,6,19
0,31,7,12925.789019253203,6,19
0,32,4,4126.698202207124,6,19
0,33,1,2314.3424452155286,6,19
0,34,3,6222.915155301682,6,19
0,35,6,15712.296631449835,6,19
0,36,3,4443.49882656642,6,19
0,37,1,1938.2231031993392,6,19
0,38,0,6.856228564103025e-08,6,19
0,39,2,5092.820666978701,6,19
0,40,3,5006.118416612258,6,19
0,41,0,3935.5732026570713,6,19
0,42,3,6829.8544078812765,6,19
0,43,1,1073.4814389338153,6,19
0,44,0,184.64450308590196,6,19
0,45,5,7250.299958428691,6,19
0,46,2,2320.1024306722857,6,19
0,47,0,226.75687470770282,6,19
0,48,0,162.61156000116085,6,19
0,49,1,2243.981884519685,6,19
0,50,0,4.8828949840799526e-08,6,19
0,51,0,142.67598724344163,6,19
0,52,3,4618.1083240061635,6,19
0,53,6,7096.443510107976,6,19
0,54,3,5510.179199553341,6,19
0,55,3,8773.936471660709,6,19
0,56,3,5341.886913465661,6,19
0,57,2,3744.3016521090613,6,19
0,58,3,7993.528742306918,6,19
0,59,0,559.1192815573231,6,19
0,60,2,4504.855218686089,6,19
0,61,1,1840.8939369673008,6,19
0,62,5,6938.026628862331,6,19
0,63,2,4925.729305626007,6,19
0,64,1,3341.4281063050585,6,19
0,65,1,6743.05782824089,6,19
0,66,1,4730.23494356124,6,19
0,67,4,2214.6615951768,6,19
0,68,6,10299.967494772085,6,19
0,69,5,6114.589214474605,6,19
0,70,3,4179.9794548029795,6,19
0,71,6,13571.829778956324,6,19
0,72,2,2682.220626709242,6,19
0,73,0,1959.7025495273379,6,19
0,74,5,5350.80399468297,6,19
0,75,2,7829.7643092256,6,19
0,76,6,8864.63027338072,6,19
0,77,1,2438.5198913296754,6,19
0,78,4,5807.286895587244,6,19
0,79,2,3411.2567036009673,6,19
0,80,4,16286.229526321717,6,19
0,81,4,12767.531497301507,6,19
0,82,2,4435.63529031042,6,19
0,83,4,10378.896938816582,6,19
0,84,3,6663.037042320828,6,19
0,85,3,3786.949290047116,6,19
0,86,1,2550.221329428766,6,19
0,87,2,3774.741893652884,6,19
0,88,6,6860.3396229462915,6,19
0,89,5,4778.120182888216,6,19
0,90,5,6425.272450562903,6,19
0,91,3,2007.9519478521363,6,19
0,92,6,3950.463261838278,6,19
0,93,1,2422.802385079882,6,19
0,94,6,13552.445952558808,6,19
0,95,2,3166.233383321477,6,19
0,96,6,12909.72978259745,6,19
0,97,3,5959.185874439,6,19
0,98,0,1.9059580771703571e-07,6,19
0,99,2,1949.7128864860874,6,19
0,100,4,11300.403883225346,6,19
0,1,2,4163.37921378676,2,19
0,2,2,5613.688226283251,2,19
0,3,0,1.365467972432137e-07,2,19
0,4,2,1198.861424567559,2,19
0,5,3,3327.6508851886597,2,19
0,6,1,6074.043455681684,2,19
0,7,3,2836.3976843181,2,19
0,8,2,7493.77200690323,2,19
0,9,1,2208.7374113160568,2,19
0,10,7,22671.7308627127,2,19
0,11,0,781.081393413721,2,19
0,12,1,5334.363924276515,2,19
0,13,4,7220.537186784018,2,19
0,14,1,1765.0798691561372,2,19
0,15,4,3551.6095670871264,2,19
0,16,1,8085.176825821866,2,19
0,17,2,5292.8951399377775,2,19
0,18,2,15833.772124247025,2,19
0,19,5,14270.373097389427,2,19
0,20,0,1072.9083793938812,2,19
0,21,4,3142.417180197843,2,19
0,22,4,5915.473830499151,2,19
0,23,6,22338.656534310943,2,19
0,24,3,10287.285962322145,2,19
0,25,4,13507.664348670949,2,19
0,26,4,13764.74090633338,2,19
0,27,5,16082.105914190048,2,19
0,28,3,11735.68554422816,2,19
0,29,0,3774.5201730625736,2,19
0,30,6,21179.808715046755,2,19
0,31,3,9935.335131650554,2,19
0,32,3,7527.719727909342,2,19
0,33,3,2136.0702681727175,2,19
0,34,3,4526.500163614147,2,19
0,35,3,10211.677766555893,2,19
0,36,5,7310.012179801117,2,19
0,37,5,3237.8775834937596,2,19
0,38,0,8.063722716662493e-05,2,19
0,39,3,5165.878105903783,2,19
0,40,5,4099.688035461342,2,19
0,41,2,10933.27086205578,2,19
0,42,0,0.00028563916622912397,2,19
0,43,2,10383.545681731093,2,19
0,44,2,8636.076373783319,2,19
0,45,5,4020.023375248713,2,19
0,46,4,2205.833151896779,2,19
0,47,1,12137.649365475241,2,19
0,48,2,3060.7478629291136,2,19
0,49,1,1702.6562180869907,2,19
0,50,4,2763.681336505464,2,19
0,51,7,5913.496006459612,2,19
0,52,1,2158.423826250826,2,19
0,53,1,7809.130796675702,2,19
0,54,2,10081.576733311345,2,19
0,55,2,9163.065322800921,2,19
0,56,1,10504.104557385455,2,19
0,57,4,19665.424330360016,2,19
0,58,2,4429.672939906909,2,19
0,59,3,14326.857427666086,2,19
0,60,4,23021.884794831156,2,19
0,61,3,14651.81290143234,2,19
0,62,3,7255.36941466642,2,19
0,63,5,11358.680069058315,2,19
0,64,1,2540.4323280252033,2,19
0,65,4,4844.538406631049,2,19
0,66,5,17504.421523476063,2,19
0,67,1,17069.4808391536,2,19
0,68,1,1659.7368691751867,2,19
0,69,1,1004.0485570929155,2,19
0,70,4,24915.492990809085,2,19
0,71,4,13249.090956187702,2,19
0,72,3,15268.2170979739,2,19
0,73,5,7731.68369329583,2,19
0,74,4,4933.891654904741,2,19
0,75,4,23682.608873196146,2,19
0,76,3,2827.9324721283133,2,19
0,77,1,12489.279612409717,2,19
0,78,5,16623.832605353397,2,19
0,79,4,13743.130271709884,2,19
0,80,0,5461.833160127535,2,19
0,81,3,6172.5635794191085,2,19
0,82,1,456.58854150604975,2,19
0,83,0,0.00025229669561414197,2,19
0,84,6,18403.766453958786,2,19
0,85,5,28705.83627660665,2,19
0,86,5,25062.165985671094,2,19
0,87,6,19381.480381435995,2,19
0,88,2,5390.636528561828,2,19
0,89,6,17220.41086487357,2,19
0,90,2,3444.7790237170893,2,19
0,91,4,11001.895460353831,2,19
0,92,1,756.012268875122,2,19
0,93,6,2412.018615089891,2,19
0,94,4,9766.477696280233,2,19
0,95,0,2.019291283878416e-07,2,19
0,96,2,5235.572878046634,2,19
0,97,1,9532.409438830155,2,19
0,98,3,5677.378975722073,2,19
0,99,3,7403.994769497023,2,19
0,100,2,17007.712985594117,2,19
0,1,4,3080.1720288486827,10,19
0,2,0,236.54535019508222,10,19
0,3,3,1442.8501251024052,10,19
0,4,3,3508.3649651837973,10,19
0,5,2,1426.551648133454,10,19
0,6,3,4713.074110238997,10,19
0,7,0,128.74015878765647,10,19
0,8,3,4030.263106548922,10,19
0,9,3,1107.4480770807802,10,19
0,10,1,1656.0310011566562,10,19
0,11,2,1478.5182485758667,10,19
0,12,0,520.160464483592,10,19
0,13,2,1583.8835842521448,10,19
0,14,3,1794.9718288412216,10,19
0,15,6,4251.751588695017,10,19
0,16,0,2.7001305673580064e-08,10,19
0,17,1,1824.3433924308222,10,19
0,18,1,1674.3886092612981,10,19
0,19,0,2.1451415972918998e-05,10,19
0,20,2,3774.303344864585,10,19
0,21,5,2623.8669568905057,10,19
0,22,3,1617.4865813273213,10,19
0,23,0,388.4211433974081,10,19
0,24,0,865.0454681640696,10,19
0,25,2,1407.8278682056743,10,19
0,26,2,4141.588911415267,10,19
0,27,4,7039.808404573518,10,19
0,28,3,4415.970691446217,10,19
0,29,0,255.36412886482105,10,19
0,30,0,135.37834503669214,10,19
0,31,0,756.3212883031246,10,19
0,32,3,4002.915267828889,10,19
0,33,3,3276.2033983746555,10,19
0,34,0,1.1472355828309382e-08,10,19
0,35,1,723.7936721069791,10,19
0,36,2,885.6037967977686,10,19
0,37,5,11420.51558819165,10,19
0,38,3,3583.344412356869,10,19
0,39,0,21.017296404161602,10,19
0,40,4,7264.02440207543,10,19
0,41,1,850.8710581647501,10,19
0,42,1,681.1168137934725,10,19
0,43,7,5184.5506587034315,10,19
0,44,4,2934.5029207736857,10,19
0,45,0,272.3332346072789,10,19
0,46,1,4410.261052936298,10,19
0,47,3,3086.9103287578,10,19
0,48,6,3911.5611444842807,10,19
0,49,3,5383.152125174904,10,19
0,50,2,3445.9099499513286,10,19
0,51,0,574.6377745950806,10,19
0,52,0,740.140641188713,10,19
0,53,2,1006.984497158399,10,19
0,54,7,7834.449854495201,10,19
0,55,0,5.266483491429852e-09,10,19
0,56,0,4.280797172904809e-11,10,19
0,57,0,2.3884961650238674e-10,10,19
0,58,2,1765.9914249579433,10,19
0,59,5,7090.452089986539,10,19
0,60,4,2974.275704497141,10,19
0,61,1,1466.6941597129764,10,19
0,62,0,1305.572703641257,10,19
0,63,3,1728.2512891306856,10,19
0,64,0,1.3259859477599464e-07,10,19
0,65,1,1592.0863227486302,10,19
0,66,0,3.194893062841017e-09,10,19
0,67,2,5469.165123055113,10,19
0,68,1,2326.5149084058244,10,19
0,69,4,11485.199535093267,10,19
0,70,0,452.347084707936,10,19
0,71,0,661.1134338020951,10,19
0,72,1,959.3934729885692,10,19
0,73,4,5490.05522875255,10,19
0,74,0,65.23780700992738,10,19
0,75,2,863.065079278069,10,19
0,76,1,1065.993076711086,10,19
0,77,0,806.9670080304137,10,19
0,78,4,9178.299566275251,10,19
0,79,0,781.9340547482449,10,19
0,80,0,764.2396774653549,10,19
0,81,1,1402.4850728377178,10,19
0,82,3,3693.1870832207233,10,19
0,83,2,4016.5896505517685,10,19
0,84,0,803.6792296533971,10,19
0,85,0,182.26101779916263,10,19
0,86,3,4830.058002175149,10,19
0,87,2,5696.5516407639525,10,19
0,88,1,2131.3162286328316,10,19
0,89,2,3914.0437977260976,10,19
0,90,2,1326.1123679077505,10,19
0,91,0,764.8239839410357,10,19
0,92,2,4757.303763428176,10,19
0,93,0,609.613001392859,10,19
0,94,0,4.673497467488585e-12,10,19
0,95,1,812.9503992998655,10,19
0,96,1,397.63199187265326,10,19
0,97,2,1538.3423746695366,10,19
0,98,1,1724.3761379352736,10,19
0,99,4,1674.604813081024,10,19
0,100,5,12922.15796145538,10,19
0,1,0,1.1096344931968064e-05,4,19
0,2,4,8097.125535551946,4,19
0,3,5,11283.299831762897,4,19
0,4,0,3599.017006374089,4,19
0,5,1,9563.95843110005,4,19
0,6,4,4399.777314587935,4,19
0,7,4,14730.532353718994,4,19
0,8,0,1652.3892898894633,4,19
0,9,0,432.78645779706164,4,19
0,10,1,2567.8493737274116,4,19
0,11,3,4622.048414802763,4,19
0,12,2,3976.255279067476,4,19
0,13,5,5288.6355150586705,4,19
0,14,6,21197.227053435647,4,19
0,15,3,6645.841772754177,4,19
0,16,4,6017.781000099751,4,19
0,17,2,5229.347778769175,4,19
0,18,2,2551.1815930286075,4,19
0,19,4,12681.679659056648,4,19
0,20,0,378.67189233279174,4,19
0,21,0,422.26718635397793,4,19
0,22,0,645.5897670098736,4,19
0,23,2,13373.066738653113,4,19
0,24,7,12802.204538546204,4,19
0,25,3,4509.887506714416,4,19
0,26,1,6840.992300731949,4,19
0,27,0,3.432129153566701e-06,4,19
0,28,1,5530.312865094473,4,19
0,29,1,6592.357315124754,4,19
0,30,4,10381.032640523536,4,19
0,31,1,3789.6410788644566,4,19
0,32,0,1.0300723302359682e-05,4,19
0,33,5,16127.316952805575,4,19
0,34,5,9467.588605158078,4,19
0,35,5,10746.989486469938,4,19
0,36,4,9722.288194184763,4,19
0,37,0,2.5246911640440024e-06,4,19
0,38,1,1730.549381577191,4,19
0,39,7,22554.06005238149,4,19
0,40,4,12188.422644888476,4,19
0,41,2,3557.792863802073,4,19
0,42,1,3199.277145264122,4,19
0,43,1,4785.2385497331,4,19
0,44,7,14097.902199077927,4,19
0,45,3,6752.525444342538,4,19
0,46,3,7007.223980950126,4,19
0,47,4,11995.102327824528,4,19
0,48,1,4253.1803458153345,4,19
0,49,2,4380.265492928052,4,19
0,50,2,5068.009688452927,4,19
0,51,3,7484.891911471392,4,19
0,52,2,8748.620592467158,4,19
0,53,3,12518.853640258785,4,19
0,54,5,12463.769193080192,4,19
0,55,1,4898.967319465478,4,19
0,56,5,15465.47348778542,4,19
0,57,0,4.3239081497467135e-07,4,19
0,58,3,6663.33206268167,4,19
0,59,4,6398.372392441715,4,19
0,60,0,344.9647462391071,4,19
0,61,3,4371.03766906248,4,19
0,62,4,14221.057423767574,4,19
0,63,2,5098.005560058734,4,19
0,64,4,10056.627227728619,4,19
0,65,0,2.0274135715177316e-05,4,19
0,66,3,15023.142351431608,4,19
0,67,0,8.721693837668657e-07,4,19
0,68,3,8794.517905894809,4,19
0,69,5,9225.744265287653,4,19
0,70,2,6612.9866802582965,4,19
0,71,3,7125.100892293573,4,19
0,72,7,11670.538425207667,4,19
0,73,0,3.2434812818300867e-07,4,19
0,74,4,14387.3053381963,4,19
0,75,2,5012.380574269144,4,19
0,76,3,8161.353181069244,4,19
0,77,2,5400.3802605870005,4,19
0,78,3,9521.176544754358,4,19
0,79,4,11491.679651867482,4,19
0,80,5,9859.850267422216,4,19
0,81,3,11297.993085147387,4,19
0,82,2,3272.0256349457754,4,19
0,83,0,1.3705456114241475e-06,4,19
0,84,5,9076.318304423927,4,19
0,85,2,8253.584005004423,4,19
0,86,5,12168.985869766666,4,19
0,87,3,13037.608567194813,4,19
0,88,2,3710.0582643691946,4,19
0,89,6,18392.654964625814,4,19
0,90,3,17988.800208512374,4,19
0,91,4,17968.838083209805,4,19
0,92,3,16602.238011426474,4,19
0,93,6,27340.758486740124,4,19
0,94,3,5263.887419241993,4,19
0,95,5,9843.482582407534,4,19
0,96,0,3871.1678813399944,4,19
0,97,4,11025.162129414408,4,19
0,98,0,295.89208268678516,4,19
0,99,6,8467.775724976955,4,19
0,100,2,4272.234862662153,4,19
0,1,1,540.052738983828,4,19
0,2,5,18953.762411978132,4,19
0,3,4,8846.236207536183,4,19
0,4,6,18201.479041443254,4,19
0,5,3,12657.78149883123,4,19
0,6,2,9615.302343490257,4,19
0,7,2,6370.201794549275,4,19
0,8,1,7209.2707474506,4,19
0,9,0,787.836799422764,4,19
0,10,0,682.7226097070239,4,19
0,11,5,22991.522271835107,4,19
0,12,7,22731.79347915919,4,19
0,13,0,620.5680419429247,4,19
0,14,3,13061.824710725847,4,19
0,15,4,14939.081254360113,4,19
0,16,0,630.424430351838,4,19
0,17,0,2.7355407060393664e-05,4,19
0,18,3,14338.94509510234,4,19
0,19,2,6193.706051316702,4,19
0,20,5,15068.779857164851,4,19
0,21,5,19287.4637181898,4,19
0,22,4,20111.015681999157,4,19
0,23,2,6984.405785284809,4,19
0,24,1,6654.087410325674,4,19
0,25,0,666.6573858032713,4,19
0,26,0,5.746140200536916e-06,4,19
0,27,2,8550.25488255373,4,19
0,28,4,18069.14189257624,4,19
0,29,1,10420.272548046094,4,19
0,30,1,6938.1107046815605,4,19
0,31,4,15846.61747288553,4,19
0,32,4,15366.145566951596,4,19
0,33,4,22786.78094682884,4,19
0,34,4,15306.203337127648,4,19
0,35,3,10036.009198708118,4,19
0,36,0,1.6769686058437743e-06,4,19
0,37,1,5383.347558149432,4,19
0,38,4,14515.794848887715,4,19
0,39,2,7978.656276649548,4,19
0,40,2,9186.307111391046,4,19
0,41,2,13341.224689392919,4,19
0,42,0,751.7951690573068,4,19
0,43,5,16071.980501207589,4,19
0,44,0,1.6649808606130073e-07,4,19
0,45,0,824.2197221578868,4,19
0,46,2,10845.868618919196,4,19
0,47,1,6238.112709296151,4,19
0,48,6,23178.833517185205,4,19
0,49,2,9553.722491580455,4,19
0,50,0,9585.174189780544,4,19
0,51,2,9324.674454203683,4,19
0,52,4,13154.27624750791,4,19
0,53,2,10822.43586974944,4,19
0,54,1,753.7134513276251,4,19
0,55,4,14768.220149883151,4,19
0,56,3,9063.995304951804,4,19
0,57,2,5671.561796988904,4,19
0,58,6,20488.138863406697,4,19
