,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,54,6,24243.705019385077,2,0.0,1014.1411218261505,19
0,55,1,0.0,2,0.0,0.0,19
0,56,3,0.0,2,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,3,0.0,2,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,4,5087.924351127497,2,0.0,343.48521091677907,19
0,61,0,0.0,2,0.0,0.0,19
0,62,6,40241.04033047567,2,0.0,3930.4480623695404,19
0,63,6,0.0,2,0.0,0.0,19
0,64,0,0.0,2,0.0,0.0,19
0,65,1,0.0,2,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,3,0.0,2,0.0,0.0,19
0,68,2,0.0,2,0.0,0.0,19
0,69,5,0.0,2,0.0,0.0,19
0,70,5,16336.801240797653,2,0.0,846.7952449204856,19
0,71,1,0.0,2,0.0,0.0,19
0,72,0,0.0,2,0.0,0.0,19
0,73,3,14680.277825328041,2,0.0,1064.5439684852727,19
0,74,3,0.0,2,0.0,0.0,19
0,75,0,0.0,2,0.0,0.0,19
0,76,1,0.0,2,0.0,0.0,19
0,77,4,0.0,2,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,3,0.0,2,0.0,0.0,19
0,80,1,0.0,2,0.0,0.0,19
0,81,2,0.0,2,0.0,0.0,19
0,82,1,0.0,2,0.0,0.0,19
0,83,10,20026.08154553509,2,0.0,1394.8147922837115,19
0,84,2,0.0,2,0.0,0.0,19
0,85,1,0.0,2,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,2,0.0,2,0.0,0.0,19
0,88,3,0.0,2,0.0,0.0,19
0,89,0,0.0,2,0.0,0.0,19
0,90,1,0.0,2,0.0,0.0,19
0,91,2,1711.2807973655308,2,9.474300841706555,106.78604112739245,19
0,92,2,0.0,2,0.0,0.0,19
0,93,1,0.0,2,0.0,0.0,19
0,94,1,0.0,2,0.0,0.0,19
0,95,3,1281.175724491176,2,122.7465079397624,117.94704377331703,19
0,96,3,0.0,2,0.0,0.0,19
0,97,1,0.0,2,0.0,0.0,19
0,98,3,0.0,2,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,1,0.0,2,0.0,0.0,19
0,1,2,0.0,3,0.0,0.0,19
0,2,2,0.0,3,0.0,0.0,19
0,3,2,8658.355807741664,3,0.0,3375.3031064856073,19
0,4,5,10750.062498777463,3,0.0,779.8734222848936,19
0,5,1,0.0,3,0.0,0.0,19
0,6,2,6681.731229089883,3,0.0,1238.7297596878927,19
0,7,2,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,4,11014.935121746475,3,0.0,688.349638466527,19
0,13,2,0.0,3,0.0,0.0,19
0,14,2,0.0,3,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,3,0.0,3,0.0,0.0,19
0,17,0,0.0,3,0.0,0.0,19
0,18,3,0.0,3,0.0,0.0,19
0,19,1,0.0,3,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,0,0.0,3,0.0,0.0,19
0,22,5,17921.62166494041,3,0.0,1712.7527969661223,19
0,23,3,0.0,3,0.0,0.0,19
0,24,3,145.7384519878932,3,15.392097326284718,48.840082431640504,19
0,25,1,2459.396981603966,3,0.0,202.83506794693878,19
0,26,2,0.0,3,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,5,4726.712342682666,3,267.17430816537694,127.01610235001435,19
0,29,2,0.0,3,0.0,0.0,19
0,30,6,11212.570939660698,3,0.0,282.40047595696825,19
0,31,3,640.2099409358848,3,106.20703278286706,27.71578952651858,19
0,32,1,0.0,3,0.0,0.0,19
0,33,2,0.0,3,0.0,0.0,19
0,34,0,0.0,3,0.0,0.0,19
0,35,0,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,0,0.0,3,0.0,0.0,19
0,39,6,1489.570905759215,3,210.24945097676843,142.6066850272491,19
0,40,2,0.0,3,0.0,0.0,19
0,41,1,0.0,3,0.0,0.0,19
0,42,1,0.0,3,0.0,0.0,19
0,43,3,0.0,3,0.0,0.0,19
0,44,3,0.0,3,0.0,0.0,19
0,45,1,0.0,3,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,3,0.0,0.0,19
0,48,4,0.0,3,0.0,0.0,19
0,49,6,10603.113318383583,3,2289.7532520922628,417.2216830161309,19
0,50,2,0.0,3,0.0,0.0,19
0,51,3,5884.8783264921,3,364.92357952297806,727.0190347743329,19
0,52,1,0.0,3,0.0,0.0,19
0,53,2,3100.3493383011837,3,127.21963853111856,259.9579242538207,19
0,54,5,118.73195052862684,3,127.00991329200774,43.22490138778627,19
0,55,4,1655.8977568558885,3,181.1784154065815,306.2102871816707,19
0,56,1,0.0,3,0.0,0.0,19
0,57,4,8484.036411310397,3,561.5462126882486,946.4394272902039,19
0,58,2,0.0,3,0.0,0.0,19
0,59,0,0.0,3,0.0,0.0,19
0,60,2,0.0,3,0.0,0.0,19
0,61,3,0.0,3,0.0,0.0,19
0,62,3,0.0,3,0.0,0.0,19
0,63,2,3313.440198745701,3,129.3207909900083,414.91355204522137,19
0,64,2,0.0,3,0.0,0.0,19
0,65,0,0.0,3,0.0,0.0,19
0,66,3,0.0,3,0.0,0.0,19
0,67,1,2736.728568754025,3,46.31205454793052,451.7716509783706,19
0,68,1,17496.3375789864,3,436.51241424874405,5379.23107052494,19
0,69,5,0.0,3,0.0,0.0,19
0,70,2,5336.622249428192,3,393.0277991653106,1050.1160554571795,19
0,71,1,1420.218485341943,3,67.73855615111847,187.44901007061344,19
0,72,1,2218.8507742550128,3,254.47822773754632,140.59284867471652,19
0,73,0,0.0,3,0.0,0.0,19
0,74,2,9915.283565216345,3,977.7817535265664,1779.1102850332948,19
0,75,4,4260.8600963816425,3,172.97134799954816,534.8570625291904,19
0,76,5,3793.4173994299176,3,528.5782243853264,6.953492033701814,19
0,77,5,0.0,3,0.0,0.0,19
0,78,3,0.0,3,0.0,0.0,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,2,1686.9224786560499,3,71.33334582518444,916.0538864356336,19
0,82,3,13832.716593244118,3,0.0,182.67675599949163,19
0,83,1,0.0,3,0.0,0.0,19
0,84,4,11698.476711104517,3,236.15202364218962,1741.68824490423,19
0,85,1,1223.8835593875283,3,60.746590882159076,158.0381821463528,19
0,86,2,15826.757790867068,3,1013.1588084025458,1626.8256810131934,19
0,87,0,0.0,3,0.0,0.0,19
0,88,4,7879.6788534359275,3,627.742444870343,32.25885368652985,19
0,89,2,0.0,3,0.0,0.0,19
0,90,0,0.0,3,0.0,0.0,19
0,91,0,186.99130550954862,3,11.041179977623225,48.084274500617816,19
0,92,4,0.0,3,0.0,0.0,19
0,93,2,0.0,3,0.0,0.0,19
0,94,2,0.0,3,0.0,0.0,19
0,95,2,514.2841936243924,3,54.3801007247751,110.683792352958,19
0,96,2,0.0,3,0.0,0.0,19
0,97,2,0.0,3,0.0,0.0,19
0,98,2,3498.5883510252906,3,115.36493833281422,238.09263105781804,19
0,99,3,12171.598429844316,3,323.67144715323656,550.4356713750348,19
0,100,4,15603.598288551857,3,1537.8935872455775,3191.0011211408378,19
0,1,2,0.0,3,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,4,6675.534815088723,3,0.0,123.59007080455685,19
0,5,0,0.0,3,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,7,17306.779306108365,3,0.0,689.7107270012662,19
0,8,0,0.0,3,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,3,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,0,0.0,3,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,3,914.2360187053315,3,0.0,51.99452310359518,19
0,16,2,0.0,3,0.0,0.0,19
0,17,2,0.0,3,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,1,0.0,3,0.0,0.0,19
0,21,1,0.0,3,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,2,0.0,3,0.0,0.0,19
0,25,0,0.0,3,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,2,2435.3766612005593,3,0.0,105.8026080081721,19
0,28,1,0.0,3,0.0,0.0,19
0,29,4,0.0,3,0.0,0.0,19
0,30,3,0.0,3,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,2,115.17772685292096,3,0.0,6.270867293932391,19
0,33,2,0.0,3,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,2,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,3,0.0,3,0.0,0.0,19
0,38,4,495.6819808212239,3,0.0,29.028503950090975,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,2,441.46845603796476,3,0.0,14.002148192082398,19
0,42,1,0.0,3,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,0.0,3,0.0,0.0,19
0,45,1,0.0,3,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,4,1959.8732037783643,3,0.0,171.89814522220868,19
0,48,1,0.0,3,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,5,0.0,3,0.0,0.0,19
0,51,1,0.0,3,0.0,0.0,19
0,52,1,0.0,3,0.0,0.0,19
0,53,3,0.0,3,0.0,0.0,19
0,54,3,364.0177244380179,3,0.0,89.289301668211,19
0,55,2,0.0,3,0.0,0.0,19
0,56,1,124.83945842691156,3,0.0,0.10968397157298243,19
0,57,4,7595.153686518008,3,0.0,832.8882960974851,19
0,58,2,0.0,3,0.0,0.0,19
0,59,3,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,2,0.0,3,0.0,0.0,19
0,62,4,0.0,3,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,1,0.0,3,0.0,0.0,19
0,65,2,367.71353370934855,3,0.0,46.951773932150964,19
0,66,0,0.0,3,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,1,0.0,3,0.0,0.0,19
0,69,2,0.0,3,0.0,0.0,19
0,70,2,0.0,3,0.0,0.0,19
0,71,1,0.0,3,0.0,0.0,19
0,72,3,0.0,3,0.0,0.0,19
0,73,1,0.0,3,0.0,0.0,19
0,74,1,0.0,3,0.0,0.0,19
0,75,1,0.0,3,0.0,0.0,19
0,76,2,0.0,3,0.0,0.0,19
0,77,4,4968.149390011178,3,0.0,429.45196133417403,19
0,78,3,0.0,3,0.0,0.0,19
0,79,3,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,1,0.0,3,0.0,0.0,19
0,82,2,2303.0719054619185,3,0.0,497.7799977538762,19
0,83,1,0.0,3,0.0,0.0,19
0,84,1,0.0,3,0.0,0.0,19
0,85,1,212.2818191384606,3,0.0,5.972832405420099,19
0,86,3,0.0,3,0.0,0.0,19
0,87,2,0.0,3,0.0,0.0,19
0,88,1,909.9248489139368,3,0.0,182.12640463394067,19
0,89,1,0.0,3,0.0,0.0,19
0,90,3,0.0,3,0.0,0.10204846517687495,19
0,91,2,0.0,3,0.0,0.0,19
0,92,1,0.0,3,0.0,0.0,19
0,93,0,32.555681454333275,3,0.0,0.2806975144411943,19
0,94,4,0.0,3,0.0,0.7546412704220634,19
0,95,2,0.0,3,0.0,0.0,19
0,96,4,3847.7611119945514,3,0.0,146.3371931555711,19
0,97,5,13197.780253297888,3,0.0,1600.6715367285187,19
0,98,1,0.0,3,0.0,0.0,19
0,99,0,3.646608492720083,3,0.0,1.6842824494125495,19
0,100,1,0.0,3,0.0,0.0,19
0,1,2,0.0,3,0.0,0.0,19
0,2,4,0.0,3,0.0,0.0,19
0,3,0,541.6034099554229,3,0.0,209.56819841917442,19
0,4,1,0.0,3,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,5,1731.3584109363014,3,99.59092912941716,106.471077139139,19
0,7,1,0.0,3,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,4,18150.71621947841,3,0.0,3182.984576446676,19
0,13,1,0.0,3,0.0,0.0,19
0,14,2,7680.436481883233,3,0.0,1522.5157431070613,19
0,15,1,0.0,3,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,1,0.0,3,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,3,0.0,3,0.0,0.0,19
0,21,5,3048.0728794634033,3,132.08194643877252,183.23958901686396,19
0,22,1,0.0,3,0.0,0.0,19
0,23,6,3269.652901329089,3,67.25880472905394,144.95117803787613,19
0,24,4,15641.06754030535,3,0.0,892.3423804096919,19
0,25,1,0.0,3,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,3,0.0,3,0.0,0.0,19
0,29,2,1762.6886769089826,3,74.46659466462673,269.58445278511743,19
0,30,1,0.0,3,0.0,0.0,19
0,31,4,4968.099891563696,3,69.15922501014859,125.05311418485078,19
0,32,0,0.0,3,0.0,0.0,19
0,33,3,0.0,3,0.0,0.0,19
0,34,3,0.0,3,0.0,0.0,19
0,35,1,0.0,3,0.0,0.0,19
0,36,1,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,4,397.6934607568289,3,39.36828059854052,35.89136039014057,19
0,39,3,8253.230926516075,3,508.2407754038891,462.8685887802639,19
0,40,1,0.0,3,0.0,0.0,19
0,41,4,111.65334427983203,3,0.0,0.0,19
0,42,2,0.0,3,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,2,2042.164125237288,3,15.499408114306624,154.9749204966327,19
0,45,5,530.1857473341352,3,2.9427978778551327,11.718640365413657,19
0,46,0,0.0,3,0.0,0.0,19
0,47,2,0.0,3,0.0,0.0,19
0,48,1,17875.720358174756,3,340.3975216949533,1397.5406408524593,19
0,49,3,2939.284263480453,3,426.94086606855393,364.0119631239548,19
0,50,2,0.0,3,0.0,0.0,19
0,51,2,3265.663196684305,3,347.29113572425075,143.7417651530641,19
0,52,0,0.0,3,0.0,0.0,19
0,53,2,0.0,3,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,0,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,1,0.0,3,0.0,0.0,19
0,58,5,0.0,3,2.1679528440433797,5.541584426424618,19
0,59,2,0.0,3,0.0,0.0,19
0,60,3,0.0,3,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,2,5262.419403164331,3,410.51511959562265,596.677256965055,19
0,63,1,0.0,3,0.0,0.0,19
0,64,0,0.0,3,0.0,0.0,19
0,65,1,0.0,3,0.0,0.0,19
0,66,0,0.0,3,0.0,0.0,19
0,67,3,7438.450957961685,3,323.0167751791327,1316.462587079779,19
0,68,3,0.0,3,0.0,0.0,19
0,69,1,0.0,3,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,2,11548.648863684022,3,635.2506454017998,135.25584269701315,19
0,72,4,0.0,3,0.0,0.0,19
0,73,0,0.0,3,0.0,0.0,19
0,74,2,0.0,3,0.0,0.0,19
0,75,5,18384.68514694053,3,0.0,240.54501882185232,19
0,76,2,6142.652932400642,3,754.0109264382993,407.1999622050632,19
0,77,0,0.0,3,0.0,0.0,19
0,78,1,0.0,3,0.0,0.0,19
0,79,1,0.0,3,0.0,0.0,19
0,80,4,7333.555969115832,3,285.53148256338625,519.9388189162744,19
0,81,3,0.0,3,0.0,0.0,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,0.0,3,0.0,0.0,19
0,84,2,0.0,3,0.0,0.0,19
0,85,2,22389.21896926945,3,756.2747536246865,2340.894246537933,19
0,86,2,0.0,3,0.0,0.0,19
0,87,5,4429.837398805244,3,175.47471856323364,82.57279361049805,19
0,88,1,696.9805505092872,3,21.626363395499965,66.8511890954075,19
0,89,1,33178.314357840034,3,556.4318440630149,536.20496168642,19
0,90,1,0.0,3,0.0,0.0,19
0,91,2,0.0,3,0.0,0.0,19
0,92,3,6900.516081873617,3,424.05386463442704,1876.2290384966684,19
0,93,2,0.0,3,0.0,0.0,19
0,94,0,39416.822869133495,3,74.84015880196435,24.75269976944266,19
0,95,0,219.42500485028887,3,15.880348663523284,84.91192148186597,19
0,96,1,0.0,3,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,2,6301.810965839581,3,676.5405663179556,605.263914602764,19
0,99,1,5095.2330634508935,3,1284.638129645131,1592.7830166852161,19
0,100,2,0.0,3,0.0,0.0,19
0,1,0,0.0,6,0.0,0.0,19
0,2,1,0.0,6,0.0,0.0,19
0,3,2,0.0,6,0.0,0.0,19
0,4,3,6202.5749413046615,6,0.0,411.75451933707274,19
0,5,2,0.0,6,0.0,0.0,19
0,6,2,0.0,6,0.0,0.0,19
0,7,0,1024.263811242238,6,0.0,163.50736645159924,19
0,8,2,0.0,6,0.0,0.0,19
0,9,1,0.0,6,0.0,0.0,19
0,10,1,0.0,6,0.0,0.0,19
0,11,1,0.0,6,0.0,0.0,19
0,12,1,2141.041351254189,6,0.0,624.8839644017521,19
0,13,2,0.0,6,0.0,0.0,19
0,14,1,0.0,6,0.0,0.0,19
0,15,1,0.0,6,0.0,0.0,19
0,16,2,0.0,6,0.0,0.0,19
0,17,1,0.0,6,0.0,0.0,19
0,18,1,0.0,6,0.0,0.0,19
0,19,0,0.0,6,0.0,0.0,19
0,20,1,2102.7629733016875,6,0.0,226.03776811863102,19
0,21,0,0.0,6,0.0,0.0,19
0,22,2,0.0,6,0.0,0.0,19
0,23,2,0.0,6,0.0,0.0,19
0,24,2,0.0,6,0.0,0.0,19
0,25,0,0.0,6,0.0,0.0,19
0,26,1,0.0,6,0.0,0.0,19
0,27,3,0.0,6,0.0,0.0,19
0,28,4,305.3940170300075,6,9.217706593906371,19.802765930796916,19
0,29,1,0.0,6,0.0,0.0,19
0,30,1,0.0,6,0.0,0.0,19
0,31,1,0.0,6,0.0,0.0,19
0,32,2,0.0,6,0.0,0.0,19
0,33,0,0.0,6,0.0,0.0,19
0,34,0,0.0,6,0.0,0.0,19
0,35,3,0.0,6,0.0,0.0,19
0,36,4,10296.228216549503,6,411.112166191678,169.49952488361433,19
0,37,2,0.0,6,0.0,0.0,19
0,38,6,13054.956869493937,6,0.0,325.32016437045826,19
0,39,5,5408.136270954814,6,3.2294263617022523,129.92049519365384,19
0,40,7,16080.66580171193,6,0.0,1379.638840920662,19
0,41,2,0.0,6,0.0,0.0,19
0,42,1,0.0,6,0.0,0.0,19
0,43,2,0.0,6,0.0,0.0,19
0,44,2,0.0,6,0.0,0.0,19
0,45,3,0.0,6,0.0,0.0,19
0,46,1,1501.7487804312655,6,0.46284162376990234,190.22623055249977,19
0,47,1,0.0,6,0.0,0.0,19
0,48,3,1056.3534856755102,6,139.57279986377196,55.33049913638616,19
0,49,1,646.4578550604244,6,90.25849552632255,28.788045583296753,19
0,50,3,2099.342442565735,6,188.73992637376946,48.64674797875873,19
0,51,1,0.0,6,0.0,0.0,19
0,52,4,0.0,6,0.0,0.0,19
0,53,2,0.0,6,0.0,0.0,19
0,54,1,0.0,6,0.0,0.0,19
0,55,1,0.0,6,0.0,0.0,19
0,56,1,0.0,6,0.0,0.0,19
0,57,4,0.0,6,57.46317510365022,15.312897570957988,19
0,58,5,1284.3274603178652,6,112.16476707361858,44.24805132778956,19
0,59,4,0.0,6,0.0,0.0,19
0,60,3,0.0,6,0.0,0.0,19
0,61,3,2134.700920260062,6,90.53396646766569,222.2307534926514,19
0,62,2,0.0,6,0.0,0.0,19
0,63,4,6344.4107029849665,6,174.38843899461136,707.6326640330318,19
0,64,4,9455.09265661733,6,0.0,874.9539833989722,19
0,65,8,5029.577744255744,6,414.78198317361864,114.93939465697102,19
0,66,1,0.0,6,0.0,0.0,19
0,67,4,0.0,6,0.0,0.0,19
0,68,0,0.0,6,0.0,0.0,19
0,69,2,0.0,6,0.0,0.0,19
0,70,1,0.0,6,0.0,0.0,19
0,71,1,0.0,6,0.0,0.0,19
0,72,1,0.0,6,0.0,0.0,19
0,73,3,0.0,6,0.0,0.0,19
0,74,3,0.0,6,0.0,0.0,19
0,75,7,3407.5045872423802,6,575.4663050837245,245.87578135881756,19
0,76,3,4019.1424728926368,6,123.82260046882641,230.9565241551049,19
0,77,1,0.0,6,0.0,0.0,19
0,78,3,4700.810193706913,6,370.41236001992587,195.33397049042213,19
0,79,4,3106.7417846388753,6,59.31298694141902,399.3372952529099,19
0,80,1,0.0,6,0.0,0.0,19
0,81,2,0.0,6,0.0,0.0,19
0,82,2,10768.943599339982,6,484.6281711843698,941.0533618379067,19
0,83,3,6623.220959216358,6,0.0,36.00155830558695,19
0,84,5,4755.117209211597,6,345.04279435841806,412.6782568896487,19
0,85,2,0.0,6,0.0,0.0,19
0,86,4,5247.70080165778,6,421.33200977983364,107.37275514613506,19
0,87,1,0.0,6,0.0,0.0,19
0,88,3,0.0,6,0.0,0.0,19
0,89,2,0.0,6,0.0,0.0,19
0,90,1,0.0,6,0.0,0.0,19
0,91,1,0.0,6,0.0,0.0,19
0,92,4,0.0,6,0.0,0.0,19
0,93,6,5964.580611229463,6,29.983740417177845,520.1650845356397,19
0,94,8,899.7766163165143,6,181.24087876177725,36.32373994151726,19
0,95,7,1411.1782429338487,6,435.19051758597993,91.98188839890457,19
0,96,2,0.0,6,0.0,0.0,19
0,97,3,0.0,6,0.0,0.0,19
0,98,5,3446.308204376597,6,161.92712564631472,300.89952798990316,19
0,99,3,0.0,6,0.0,0.0,19
0,100,1,2426.990041987945,6,141.1995569850049,540.906697666661,19
0,1,3,0.0,1,0.0,0.0,19
0,2,2,0.0,1,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,2,0.0,1,0.0,0.0,19
0,8,1,4384.6957417872045,1,0.0,513.1358364808295,19
0,9,0,0.0,1,0.0,0.0,19
0,10,5,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,1,5460.960878284609,1,0.0,848.7493533004626,19
0,13,0,0.0,1,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,3,7888.1604569225165,1,0.0,1378.9349096002636,19
0,18,4,0.0,1,0.0,0.0,19
0,19,2,0.0,1,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,3,0.0,1,0.0,0.0,19
0,22,5,0.0,1,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,4,0.0,1,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,3,0.0,1,0.0,0.0,19
0,29,2,0.0,1,0.0,0.0,19
0,30,3,0.0,1,0.0,0.0,19
0,31,1,0.0,1,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,2,0.0,1,0.0,0.0,19
0,34,2,0.0,1,0.0,0.0,19
0,35,1,0.0,1,0.0,0.0,19
0,36,3,0.0,1,0.0,0.0,19
0,37,2,0.0,1,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,3,0.0,1,0.0,0.0,19
0,42,0,0.0,1,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,1,0.0,1,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,1,0.0,1,0.0,0.0,19
0,50,2,0.0,1,0.0,0.0,19
0,51,2,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,0,0.0,1,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,0,0.0,1,0.0,0.0,19
0,56,0,0.0,1,0.0,0.0,19
0,57,2,0.0,1,0.0,0.0,19
0,58,1,0.0,1,0.0,0.0,19
0,59,4,1653.4766885447268,1,664.4099339253863,86.31216092458551,19
0,60,0,0.0,1,0.0,0.0,19
0,61,2,0.0,1,0.0,0.0,19
0,62,3,0.0,1,0.0,0.0,19
0,63,3,170.5680580629471,1,34.94208557065892,17.593741927980844,19
0,64,0,0.0,1,0.0,0.0,19
