,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,77,1,320121.0224541328,2,0.0,20000.0,0,19
0,78,0,12177487.080402024,1,17226.715847478776,20000.0,0,19
0,79,0,27130318.975542814,0,17786.68531508269,20000.0,0,19
0,80,1,959438.0612833772,4,0.0,20000.0,0,19
0,81,0,4952989.957296972,1,17227.18979694647,20000.0,0,19
0,82,0,4849650.698938122,3,17340.82402483329,20000.0,0,19
0,83,0,14259841.026960686,0,18011.72839966692,20000.0,0,19
0,84,0,15768634.935702762,1,18302.67900567637,20000.0,0,19
0,85,0,9690361.861186849,1,17957.659801695503,20000.0,0,19
0,86,1,7245091.786445136,1,18038.29727811426,20000.0,0,19
0,87,0,462480.52921129076,2,18403.10097919364,20000.0,0,19
0,88,1,15470176.86169933,1,17660.35117766865,20000.0,0,19
0,89,0,1530353.0026288705,2,0.0,20000.0,0,19
0,90,0,17897557.655728888,1,16528.8493934408,20000.0,0,19
0,91,0,21787531.631898444,1,17907.484754033954,20000.0,0,19
0,92,0,0.0,1,0.0,20000.0,0,19
0,93,1,6752252.469669951,1,0.0,20000.0,0,19
0,94,0,7376675.285738881,0,16920.901178534747,20000.0,0,19
0,95,0,1795757.615076724,2,0.0,20000.0,0,19
0,96,0,12665672.49951651,0,17261.787203491727,20000.0,0,19
0,97,0,1116304.4030971795,2,0.0,20000.0,0,19
0,98,0,2335142.4514001994,1,17952.0630527029,20000.0,0,19
0,99,0,927565.7350003164,1,15124.596733675477,20000.0,0,19
0,100,1,12121888.229686985,1,18643.141262414847,20000.0,0,19
0,1,0,21654041.037177965,0,17840.33058805709,20000.0,0,19
0,2,0,1623793.940852403,0,16647.08316849626,20000.0,0,19
0,3,0,14321270.80764011,0,17180.860594993414,20000.0,0,19
0,4,0,15768666.994690573,0,18801.68311064862,20000.0,0,19
0,5,0,8166609.131285947,0,18025.313855244152,20000.0,0,19
0,6,0,838173.7678614362,0,16973.924745226373,20000.0,0,19
0,7,0,18462675.228365205,0,18227.925998368693,20000.0,0,19
0,8,0,15440478.895973794,0,18568.210464061354,20000.0,0,19
0,9,0,23118129.42493065,0,17473.132940610107,20000.0,0,19
0,10,0,10861732.64508255,0,17167.93371790564,20000.0,0,19
0,11,0,17916212.374249507,0,18107.998831137756,20000.0,0,19
0,12,1,2169839.0170214283,1,16775.328011486807,20000.0,0,19
0,13,0,2461080.3911195137,2,16944.0518627575,20000.0,0,19
0,14,0,14769981.531838277,0,17061.627657197845,20000.0,0,19
0,15,1,6951555.508171671,1,17715.275424223255,20000.0,0,19
0,16,0,24604177.062344797,0,16882.94211363385,20000.0,0,19
0,17,0,1455706.322117788,0,18534.547325696287,20000.0,0,19
0,18,0,5098710.4302261295,2,17753.93169897412,20000.0,0,19
0,19,1,7500321.196389367,1,17568.12467994407,20000.0,0,19
0,20,0,16638313.85109177,0,17458.51812302876,20000.0,0,19
0,21,0,5730623.588358399,1,18185.846761300625,20000.0,0,19
0,22,0,9705339.302673021,0,16899.184981577026,20000.0,0,19
0,23,0,20899627.227650948,0,16412.46856199793,20000.0,0,19
0,24,1,5412223.1055949535,2,18695.297614648673,20000.0,0,19
0,25,0,13640351.285403594,0,18497.43880243658,20000.0,0,19
0,26,1,3721701.6832707752,1,18470.415179866286,20000.0,0,19
0,27,0,15028575.651552912,1,17340.74108491691,20000.0,0,19
0,28,1,9458890.079983834,1,17883.817885530167,20000.0,0,19
0,29,0,19837370.267991606,0,18737.615572412844,20000.0,0,19
0,30,1,5331846.57731093,1,17715.523063143235,20000.0,0,19
0,31,0,15499847.746129386,1,17921.654059803892,20000.0,0,19
0,32,0,20065689.712459955,0,17795.875742818065,20000.0,0,19
0,33,0,14647592.73743728,1,16276.579706713825,20000.0,0,19
0,34,1,3221707.8582782797,2,18282.76241173437,20000.0,0,19
0,35,0,22972631.7480716,0,16969.6135427872,20000.0,0,19
0,36,0,4225420.954424218,1,17684.69707542433,20000.0,0,19
0,37,0,6329725.211975831,0,16826.09638881137,20000.0,0,19
0,38,0,17278143.926047184,0,17885.46169123423,20000.0,0,19
0,39,0,17299899.852390382,0,18265.396585935694,20000.0,0,19
0,40,1,9294064.331447627,1,18117.026323257425,20000.0,0,19
0,41,0,2249959.8488704287,0,18714.94946711739,20000.0,0,19
0,42,0,9892310.80769312,1,18192.83068083384,20000.0,0,19
0,43,0,12430672.493146535,1,17720.584104763922,20000.0,0,19
0,44,0,11019712.139196368,0,18513.214734518413,20000.0,0,19
0,45,0,22418044.68044312,0,16715.700201020743,20000.0,0,19
0,46,0,16474525.619543126,0,18385.3202747321,20000.0,0,19
0,47,0,18359482.170219302,0,17450.220100324175,20000.0,0,19
0,48,0,12657933.384282274,0,16702.98476301726,20000.0,0,19
0,49,0,2545106.511195741,0,18277.213754035078,20000.0,0,19
0,50,0,4116511.339886343,1,18328.72834888041,20000.0,0,19
0,51,0,1762821.051207477,0,17784.589110800214,20000.0,0,19
0,52,0,11235175.645554494,1,18036.00141486695,20000.0,0,19
0,53,0,5197902.652214345,0,17953.702069902163,20000.0,0,19
0,54,0,12052490.95413088,1,18297.84903725918,20000.0,0,19
0,55,0,14229498.093650747,0,17083.915200570842,20000.0,0,19
0,56,0,5881476.9529693285,0,17653.653172031212,20000.0,0,19
0,57,0,5649090.788552129,0,17752.376421297664,20000.0,0,19
0,58,0,15987956.414285354,0,18311.237083252305,20000.0,0,19
0,59,0,5708104.17807483,1,17272.08273051936,20000.0,0,19
0,60,1,6241472.472847746,2,18076.551639598565,20000.0,0,19
0,61,1,6654590.566593319,1,17339.120036508728,20000.0,0,19
0,62,0,4615523.214359249,0,18370.499920923165,20000.0,0,19
0,63,0,11691785.036038851,0,16569.536944493248,20000.0,0,19
0,64,0,5571945.083820413,0,17531.138696204493,20000.0,0,19
0,65,0,2213270.5535184634,0,17504.83757096184,20000.0,0,19
0,66,0,2138946.6212272355,1,16915.12633465634,20000.0,0,19
0,67,0,25249205.615321435,0,17667.37930122445,20000.0,0,19
0,68,0,2634438.4770309017,2,15897.55733131054,20000.0,0,19
0,69,0,11490542.622871678,0,16314.758996995675,20000.0,0,19
0,70,0,24707388.889760595,0,18744.65154831791,20000.0,0,19
0,71,0,9815437.83414458,1,18650.887670823377,20000.0,0,19
0,72,1,8575682.795380684,1,18306.389523977065,20000.0,0,19
0,73,0,13087272.9549241,1,17297.170887046854,20000.0,0,19
0,74,0,23183015.614125002,0,17103.824282964768,20000.0,0,19
0,75,0,1614273.9072240158,1,17416.58581084177,20000.0,0,19
0,76,0,9475218.726752387,1,17400.707239946427,20000.0,0,19
0,77,0,6486323.742025559,1,17259.612237337784,20000.0,0,19
0,78,0,18998233.00744685,0,17574.68280638368,20000.0,0,19
0,79,0,8929988.270827655,1,17080.057925733792,20000.0,0,19
0,80,0,27400816.554378293,0,18304.710473073603,20000.0,0,19
0,81,1,11938965.090086784,1,18186.277938926556,20000.0,0,19
0,82,1,1510047.6797582936,1,16992.934340038497,20000.0,0,19
0,83,0,5775028.015382596,0,17452.812885587595,20000.0,0,19
0,84,0,18923249.475191843,0,16890.7839748089,20000.0,0,19
0,85,0,14636717.064291451,0,17122.6131476877,20000.0,0,19
0,86,0,801525.6533877199,1,18449.44565763015,20000.0,0,19
0,87,0,9126481.26462001,0,18252.732523751005,20000.0,0,19
0,88,0,17370651.694605816,0,18526.926309208746,20000.0,0,19
0,89,0,2606630.29790584,0,18684.230025428762,20000.0,0,19
0,90,0,20308298.04751413,0,17257.94573624219,20000.0,0,19
0,91,0,7771737.90047048,0,17776.038746864426,20000.0,0,19
0,92,0,5236508.263511411,1,18014.706500258424,20000.0,0,19
0,93,0,16920081.506125953,0,17909.08768297496,20000.0,0,19
0,94,0,3876207.976771438,1,16223.018199663988,20000.0,0,19
0,95,0,9118340.665853657,0,18238.344009244294,20000.0,0,19
0,96,1,14283516.794574829,1,16891.20259325471,20000.0,0,19
0,97,0,16127132.77703131,0,17631.94024985075,20000.0,0,19
0,98,0,1801392.1206884666,0,18369.892271195615,20000.0,0,19
0,99,0,18132887.31406446,1,18434.733706980525,20000.0,0,19
0,100,0,25234130.466496065,0,17033.911834380546,20000.0,0,19
0,1,1,12810750.418525802,1,17253.58915033328,20000.0,0,19
0,2,0,14761727.836052587,0,17030.98386307735,20000.0,0,19
0,3,0,2525647.9166840417,2,16320.427560230895,20000.0,0,19
0,4,2,3338447.412662517,3,17320.923645196042,20000.0,0,19
0,5,0,20591962.4067504,0,18521.64281026943,20000.0,0,19
0,6,0,20309762.403260548,1,18487.246269198138,20000.0,0,19
0,7,0,7825737.309313872,1,17923.568352203958,20000.0,0,19
0,8,0,9703020.773982646,2,16876.349626043695,20000.0,0,19
0,9,1,16745059.833361078,1,17003.158113891313,20000.0,0,19
0,10,0,9792682.870732224,2,17937.84711892044,20000.0,0,19
0,11,0,24664361.59836441,0,17548.07237393981,20000.0,0,19
0,12,1,11412101.754201462,1,18334.315255678866,20000.0,0,19
0,13,2,7655194.3215670055,2,17862.93321970794,20000.0,0,19
0,14,0,11613838.485582048,2,18368.820130466873,20000.0,0,19
0,15,0,10927512.29899817,1,16704.59550041964,20000.0,0,19
0,16,2,3324043.736411263,3,17040.12120623786,20000.0,0,19
0,17,0,8657689.045839768,0,16986.721437734435,20000.0,0,19
0,18,0,20986805.045476057,0,16483.081911560694,20000.0,0,19
0,19,0,19036224.25525844,0,17296.096909236596,20000.0,0,19
0,20,0,6397022.417287453,3,16538.68731201694,20000.0,0,19
0,21,1,3942454.816242293,2,17552.98621372176,20000.0,0,19
0,22,1,1478265.9147285619,1,17022.462600236915,20000.0,0,19
0,23,0,7327328.89080802,3,18701.169813074597,20000.0,0,19
0,24,0,19409363.962406345,1,17497.90482617923,20000.0,0,19
0,25,0,1046682.4462253822,3,17416.451556565364,20000.0,0,19
0,26,1,4219287.481607751,1,18498.91086659679,20000.0,0,19
0,27,0,6739799.418639956,1,16885.46785028488,20000.0,0,19
0,28,0,3524577.2089070096,1,17368.300590590607,20000.0,0,19
0,29,0,12167737.089929849,0,17124.597730025383,20000.0,0,19
0,30,0,2898458.4397549075,3,17229.803916713896,20000.0,0,19
0,31,1,10143993.091206852,2,17970.447308420607,20000.0,0,19
0,32,1,8130404.230865614,2,18316.842851777896,20000.0,0,19
0,33,0,9271231.967664294,2,17732.899293707098,20000.0,0,19
0,34,1,7489439.799246963,1,17836.00654016848,20000.0,0,19
0,35,0,2196951.5972707747,0,18356.53250834986,20000.0,0,19
0,36,1,13624307.230210615,1,17113.953448405045,20000.0,0,19
0,37,1,6901176.793105123,1,17264.8484646319,20000.0,0,19
0,38,1,11658757.377031963,1,17584.050756400382,20000.0,0,19
0,39,1,6083953.73865309,1,17672.980468233935,20000.0,0,19
0,40,0,11557623.55648411,2,18735.35961706902,20000.0,0,19
0,41,0,14986021.112542948,0,17738.315190544254,20000.0,0,19
0,42,0,4519661.345964875,1,16992.357339754493,20000.0,0,19
0,43,0,11522346.50466767,1,17903.192056779564,20000.0,0,19
0,44,0,29565982.386767723,0,18175.430210623243,20000.0,0,19
0,45,0,522333.6263278931,0,17638.92688618019,20000.0,0,19
0,46,0,9318484.865528002,0,17327.04490310146,20000.0,0,19
0,47,0,30263285.770139106,0,16868.761975585556,20000.0,0,19
0,48,0,1990785.3030364416,3,18093.540336378177,20000.0,0,19
0,49,0,894962.9391691141,3,17553.157773007293,20000.0,0,19
0,50,0,3794195.789688133,4,17177.92998148147,20000.0,0,19
0,51,0,4733200.876086361,1,16408.42811157273,20000.0,0,19
0,52,2,3468989.1041157492,3,17343.870269112424,20000.0,0,19
0,53,1,2868722.7299185432,1,18506.126862853896,20000.0,0,19
0,54,0,1967008.3445253558,2,18400.57528367258,20000.0,0,19
0,55,2,4276282.786278561,3,17173.184567515105,20000.0,0,19
0,56,0,20871247.537062533,0,16873.91024266022,20000.0,0,19
0,57,0,5048096.341115656,1,16933.437562463485,20000.0,0,19
0,58,0,4857310.355103362,2,16374.304336630781,20000.0,0,19
0,59,2,1622122.9539775853,2,18337.748826650753,20000.0,0,19
0,60,1,1305691.0780905792,2,17236.952756773193,20000.0,0,19
0,61,1,647802.3149228255,2,17783.691100822532,20000.0,0,19
0,62,0,0.0,2,15147.891380230241,20000.0,0,19
0,63,0,7136557.46119013,0,16418.56316742239,20000.0,0,19
0,64,0,7773901.116943933,2,18019.735674708474,20000.0,0,19
0,65,0,3273733.579580335,1,17292.011996831006,20000.0,0,19
0,66,0,15552466.095373191,0,16451.705410103586,20000.0,0,19
0,67,1,5676033.494088472,1,17956.142056826888,20000.0,0,19
0,68,0,7542310.827921723,2,18294.783183290645,20000.0,0,19
0,69,0,17192098.66469848,0,16728.321401965168,20000.0,0,19
0,70,0,30867998.05114408,0,16980.51986043923,20000.0,0,19
0,71,0,5314808.399459088,3,16063.92145088232,20000.0,0,19
0,72,0,5948739.104822847,1,17825.772026607327,20000.0,0,19
0,73,0,6563506.281725832,3,18470.958086856055,20000.0,0,19
0,74,1,12495772.252286728,1,17931.42790497446,20000.0,0,19
0,75,0,7381852.083748914,2,17472.97565492309,20000.0,0,19
0,76,0,5597968.4573287675,1,17570.765649688477,20000.0,0,19
0,77,2,6254738.646715277,2,18045.07052880069,20000.0,0,19
0,78,0,2362185.8569264603,1,17277.31750137593,20000.0,0,19
0,79,0,15696648.484395763,2,17820.997941591482,20000.0,0,19
0,80,0,6452956.783492524,0,17514.405474359668,20000.0,0,19
0,81,0,5240144.275024739,3,18038.05691189764,20000.0,0,19
0,82,0,7271996.789172069,2,17835.515285681202,20000.0,0,19
0,83,0,6689618.17140123,2,18123.892909441023,20000.0,0,19
0,84,1,7481254.590571444,2,16450.901965419533,20000.0,0,19
0,85,0,2197466.2749899733,0,18291.230367514665,20000.0,0,19
0,86,0,17975153.420916177,0,18141.656711735184,20000.0,0,19
0,87,0,7825419.562570342,2,16259.876272809348,20000.0,0,19
0,88,0,3101001.115029582,2,16691.369310214446,20000.0,0,19
0,89,1,12425124.82237207,1,18107.450229643266,20000.0,0,19
0,90,0,1169391.3669691193,4,17617.392087113993,20000.0,0,19
0,91,0,18902928.83983128,0,17521.090978261505,20000.0,0,19
0,92,0,1206312.6168125395,1,17561.286708133302,20000.0,0,19
0,93,2,8172979.360147573,3,17764.17253860591,20000.0,0,19
0,94,1,3821934.7295196727,2,17846.937948423474,20000.0,0,19
0,95,1,8723648.000161182,1,17003.61730619998,20000.0,0,19
0,96,1,13211757.805313578,1,17006.622742527958,20000.0,0,19
0,97,0,2462597.9233285007,2,16446.650131719663,20000.0,0,19
0,98,0,14544934.762306834,0,17268.578405452947,20000.0,0,19
0,99,0,5603607.669858249,1,17522.359796472614,20000.0,0,19
0,100,0,2284414.291911175,0,16973.21954981052,20000.0,0,19
0,1,0,1475102.1467611296,1,17900.73398268276,20000.0,0,19
0,2,0,7447163.3124026535,0,17864.81416951749,20000.0,0,19
0,3,0,4609383.071620193,1,16682.33163269287,20000.0,0,19
0,4,0,30045178.72258546,0,18246.629898137802,20000.0,0,19
0,5,1,1606111.7910230085,1,16508.300991226704,20000.0,0,19
0,6,0,24965259.341622774,0,18785.454975562352,20000.0,0,19
0,7,1,2959349.916319926,2,16526.30851194902,20000.0,0,19
0,8,1,1037294.6637736933,2,18118.191764038253,20000.0,0,19
0,9,0,3842977.1793730515,1,18405.502111417936,20000.0,0,19
0,10,0,16884739.014023814,0,17162.476125565914,20000.0,0,19
0,11,0,9081941.618018795,2,18549.22725823454,20000.0,0,19
0,12,1,6312419.413146481,1,16921.270639248607,20000.0,0,19
0,13,1,17011730.459564716,1,17698.559114957934,20000.0,0,19
0,14,1,3349275.361543671,2,18164.40925985722,20000.0,0,19
0,15,0,16100931.396558592,0,16818.287732614324,20000.0,0,19
0,16,0,29821356.51543003,0,18734.17238195367,20000.0,0,19
0,17,0,8293267.317428132,0,18213.591145115104,20000.0,0,19
0,18,0,5706447.956698701,0,18249.765166919708,20000.0,0,19
0,19,1,6279445.113190176,1,17193.199414512506,20000.0,0,19
0,20,0,6112249.39925622,1,17050.476015821965,20000.0,0,19
0,21,1,5319049.278795233,1,17346.6327060608,20000.0,0,19
0,22,0,2504536.158759159,0,18195.57756636525,20000.0,0,19
0,23,0,1951310.9116806127,2,17402.545887113425,20000.0,0,19
