,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,7,1,1542125.9178654056,2,18192.022309080126,20000.0,0,19
0,8,1,739012.8410522762,3,16115.3030671435,20000.0,0,19
0,9,0,4043011.129221423,3,17918.11718512608,20000.0,0,19
0,10,0,4913974.49214751,2,17168.732034353718,20000.0,0,19
0,11,0,2356744.660121269,5,17077.63906860993,20000.0,0,19
0,12,1,6010424.155913897,4,18172.62583870824,20000.0,0,19
0,13,2,1080006.1083941055,3,16779.01571767019,20000.0,0,19
0,14,1,11233454.694375873,1,18442.791644295226,20000.0,0,19
0,15,0,1577108.4014736153,2,16222.728879227847,20000.0,0,19
0,16,1,8140943.247799185,1,16898.2864351128,20000.0,0,19
0,17,1,248709.32638059242,2,17147.166449393513,20000.0,0,19
0,18,0,2330815.762786267,1,17770.302266564086,20000.0,0,19
0,19,0,18482424.386487793,1,17197.93511780022,20000.0,0,19
0,20,1,5639914.481883774,3,17787.503156352584,20000.0,0,19
0,21,0,22208689.878577348,2,15894.434310651155,20000.0,0,19
0,22,0,7969592.859573476,1,15914.001730555767,20000.0,0,19
0,23,1,13538602.997513352,1,18467.22236651947,20000.0,0,19
0,24,0,2100969.7829718366,0,15741.777296595063,20000.0,0,19
0,25,0,1260613.4099929999,1,17096.227341014946,20000.0,0,19
0,26,0,1541216.8255943842,1,16874.25913198747,20000.0,0,19
0,27,1,8360726.617551719,1,16846.386136353794,20000.0,0,19
0,28,0,3857070.2784366086,2,16579.511209757726,20000.0,0,19
0,29,1,23044721.97060368,1,17466.61635017588,20000.0,0,19
0,30,0,2361578.877774031,2,17448.056260454094,20000.0,0,19
0,31,1,4858780.65289769,4,18331.479935107407,20000.0,0,19
0,32,1,1748283.8839061614,2,18276.653784309732,20000.0,0,19
0,33,1,10534449.67770203,1,17477.118376134145,20000.0,0,19
0,34,2,6484825.441891266,2,18180.107154378587,20000.0,0,19
0,35,1,1533552.8503691908,3,17294.74405866861,20000.0,0,19
0,36,1,2945326.9037902285,1,16977.254071175295,20000.0,0,19
0,37,0,12079236.485207034,1,16748.57468391412,20000.0,0,19
0,38,1,16376499.166678973,1,18630.256840937178,20000.0,0,19
0,39,0,4300175.416023805,1,17894.67010028527,20000.0,0,19
0,40,0,11446751.835291924,1,18566.79985860062,20000.0,0,19
0,41,0,10570865.042573107,1,16998.979787757617,20000.0,0,19
0,42,0,9521398.273839515,3,17851.083550978918,20000.0,0,19
0,43,1,2193222.0676561464,1,18101.72240029163,20000.0,0,19
0,44,0,11738591.766460085,1,16534.506552021507,20000.0,0,19
0,45,0,6918620.594219958,1,18623.568341205748,20000.0,0,19
0,46,0,5423292.317381008,2,18359.502093643663,20000.0,0,19
0,47,1,7813350.528503108,1,17400.591378413068,20000.0,0,19
0,48,1,10261767.418135855,1,16244.631904518828,20000.0,0,19
0,49,0,12067242.96162318,1,17071.16836530502,20000.0,0,19
0,50,1,3212183.981371987,2,17942.237561392983,20000.0,0,19
0,51,1,656691.7712338791,1,17305.897098965295,20000.0,0,19
0,52,0,3260591.3205001154,4,17675.771447044208,20000.0,0,19
0,53,1,19085695.91241426,1,16785.518009750354,20000.0,0,19
0,54,1,2724798.699131733,3,16790.676442265118,20000.0,0,19
0,55,0,10644812.130383536,2,16875.73955558468,20000.0,0,19
0,56,0,6864594.59238209,1,17890.801371193582,20000.0,0,19
0,57,1,3559041.3736624545,3,17420.092526677294,20000.0,0,19
0,58,2,6432052.742146672,3,16829.012408456692,20000.0,0,19
0,59,2,6143290.534618766,3,17496.957093446417,20000.0,0,19
0,60,0,159651.97895557457,2,15926.452892014799,20000.0,0,19
0,61,0,3602631.019276092,1,16712.10806385721,20000.0,0,19
0,62,1,19739505.886802845,1,18609.645871718647,20000.0,0,19
0,63,1,8934513.353898413,1,17420.339824867606,20000.0,0,19
0,64,0,25979813.16661855,0,16262.761416569856,20000.0,0,19
0,65,0,20397207.032360297,0,17684.929476442823,20000.0,0,19
0,66,0,5102474.805799333,2,16137.000340944496,20000.0,0,19
0,67,1,8240640.895816977,1,16929.239218133895,20000.0,0,19
0,68,0,2909674.8040742935,3,17471.508875829455,20000.0,0,19
0,69,0,10863276.856340785,1,16919.99659733079,20000.0,0,19
0,70,1,2605573.5738450396,1,17715.093194338417,20000.0,0,19
0,71,2,608914.0825273681,2,17413.78870061814,20000.0,0,19
0,72,0,36910039.25629767,0,18723.707195413896,20000.0,0,19
0,73,0,12859036.231459642,1,16748.67788579622,20000.0,0,19
0,74,0,20386002.470399853,1,18044.11966535936,20000.0,0,19
0,75,0,2604863.357231024,2,16708.77476697753,20000.0,0,19
0,76,1,13717213.863836346,2,18043.764353647777,20000.0,0,19
0,77,0,525929.0983232541,1,17356.394066867186,20000.0,0,19
0,78,0,16683929.017515253,1,17381.295924459806,20000.0,0,19
0,79,0,1530539.3819389013,1,18621.271506096266,20000.0,0,19
0,80,0,1436900.7920064724,1,16369.039093343175,20000.0,0,19
0,81,2,4779346.705268368,2,18157.35919226525,20000.0,0,19
0,82,2,1471620.6736228394,2,17721.146865547085,20000.0,0,19
0,83,1,2061313.1184643314,1,18151.71899685742,20000.0,0,19
0,84,1,8910483.464051109,1,16221.04376112453,20000.0,0,19
0,85,0,23348166.045819424,0,17519.952243991745,20000.0,0,19
0,86,0,230653.16579328306,4,17431.598733084556,20000.0,0,19
0,87,0,27775299.744792696,0,17375.709483424427,20000.0,0,19
0,88,0,1962977.2207284514,3,16776.646408392768,20000.0,0,19
0,89,0,3852993.2230342226,1,16647.712661460253,20000.0,0,19
0,90,0,12967239.986349259,0,17729.606460300176,20000.0,0,19
0,91,1,12240033.21187756,1,17165.47835655825,20000.0,0,19
0,92,0,10249613.902034072,0,17380.441284686513,20000.0,0,19
0,93,1,9634152.664325275,2,17012.151246069156,20000.0,0,19
0,94,0,15674010.650070367,1,18344.41373359267,20000.0,0,19
0,95,1,1911324.904042461,3,18190.71517367926,20000.0,0,19
0,96,0,34203489.62120674,2,17288.513386866383,20000.0,0,19
0,97,2,3536553.5543054543,2,18011.32164142827,20000.0,0,19
0,98,1,2379456.2536112186,3,16836.963942686478,20000.0,0,19
0,99,1,16663123.486905176,2,18182.856137659335,20000.0,0,19
0,100,1,1544513.1163355196,6,18566.791584147806,20000.0,0,19
0,1,0,18829633.83615551,0,18561.35470199411,20000.0,0,19
0,2,0,7168131.995366722,1,16957.505250170783,20000.0,0,19
0,3,0,0.0,1,16535.453428792945,20000.0,0,19
0,4,0,23308175.0727331,0,17817.361158443808,20000.0,0,19
0,5,0,21888990.42402675,0,16290.733331172381,20000.0,0,19
0,6,0,5498513.772471819,1,18060.312292809933,20000.0,0,19
0,7,0,5305303.817509193,1,16849.45604665072,20000.0,0,19
0,8,0,10256851.433271674,0,17512.724284147735,20000.0,0,19
0,9,0,25506000.44897975,2,17873.85099124382,20000.0,0,19
0,10,0,26138102.73832734,0,17370.394408203145,20000.0,0,19
0,11,0,24753030.012298677,0,16769.549952482208,20000.0,0,19
0,12,0,15877266.785492662,1,17659.44182899483,20000.0,0,19
0,13,0,3051595.3964993586,0,18143.781353866303,20000.0,0,19
0,14,0,9199016.29527406,1,17814.53522866018,20000.0,0,19
0,15,0,10208280.003936997,1,16736.07582873612,20000.0,0,19
0,16,0,20867121.239841387,0,17335.008953586595,20000.0,0,19
0,17,0,14831302.277563358,0,18181.98720726494,20000.0,0,19
0,18,0,13741027.269592257,1,17696.940497406715,20000.0,0,19
0,19,0,18045471.30038591,0,18099.864899066215,20000.0,0,19
0,20,0,7232600.832475521,0,18087.884733772145,20000.0,0,19
0,21,0,1943265.849617802,0,16930.569654848703,20000.0,0,19
0,22,0,7569787.500906861,0,18005.678944226333,20000.0,0,19
0,23,0,1319652.4779958033,0,17272.965551727684,20000.0,0,19
0,24,0,22574471.07717659,1,16721.97538323188,20000.0,0,19
0,25,0,11077970.777898086,1,17273.682510057137,20000.0,0,19
0,26,0,409538.760987376,0,16819.32005741266,20000.0,0,19
0,27,0,1463559.4001917923,0,17672.554644492477,20000.0,0,19
0,28,0,7341018.205294349,0,17571.070362469436,20000.0,0,19
0,29,1,2964455.3558724257,1,17693.92379820081,20000.0,0,19
0,30,0,10994732.053180877,0,17330.77228222509,20000.0,0,19
0,31,0,2155564.756798149,0,17261.940234689508,20000.0,0,19
0,32,0,7774544.82639247,1,18099.88596112233,20000.0,0,19
0,33,0,8738008.572415678,1,17139.86251491079,20000.0,0,19
0,34,0,20986427.282433905,1,18493.856484947293,20000.0,0,19
0,35,0,27069484.29766845,0,17834.362922302756,20000.0,0,19
0,36,0,15150565.676077973,0,17695.577368970567,20000.0,0,19
0,37,0,8085461.965471733,1,16786.05904099391,20000.0,0,19
0,38,0,2164429.2709601484,0,15922.762939414462,20000.0,0,19
0,39,0,1507678.479952637,1,17038.153759273882,20000.0,0,19
0,40,0,20272550.629328262,1,17296.13286345869,20000.0,0,19
0,41,0,14854832.740954658,0,17963.703743281418,20000.0,0,19
0,42,0,6805544.13122208,0,17953.46533079034,20000.0,0,19
0,43,0,6773603.825265625,0,18169.38556453556,20000.0,0,19
0,44,0,4208717.613351263,2,17323.195731919783,20000.0,0,19
0,45,0,12295602.466008255,1,16452.61839356024,20000.0,0,19
0,46,0,1976049.3782966374,0,16973.096980116294,20000.0,0,19
0,47,0,10696944.9625602,1,17404.8351088217,20000.0,0,19
0,48,0,5491977.901501261,1,17188.992427854115,20000.0,0,19
0,49,0,11483794.871164301,0,18514.93112077269,20000.0,0,19
0,50,0,10425198.154452505,0,16477.841512826108,20000.0,0,19
0,51,0,12794480.08328206,0,18106.20296750021,20000.0,0,19
0,52,0,2439916.333931222,1,17904.640339645423,20000.0,0,19
0,53,0,10130788.713415463,0,16693.46210911962,20000.0,0,19
0,54,0,12093110.381847098,0,18250.26664503891,20000.0,0,19
0,55,0,25173621.087462608,1,17203.42749235524,20000.0,0,19
0,56,0,23835942.14961809,0,18328.279310138452,20000.0,0,19
0,57,0,5873795.812638054,2,17614.02011020494,20000.0,0,19
0,58,0,18073522.873252038,0,17745.151467267497,20000.0,0,19
0,59,0,6425727.549764988,0,17649.95116774528,20000.0,0,19
0,60,0,21251849.294626966,0,18062.03329279551,20000.0,0,19
0,61,0,9452431.27044026,1,17361.441883608015,20000.0,0,19
0,62,0,32673330.004745927,0,17585.050959867396,20000.0,0,19
0,63,0,6617493.932636361,0,18048.464284562346,20000.0,0,19
0,64,0,24605210.04331829,0,18252.210790626716,20000.0,0,19
0,65,0,15593226.801997984,1,18223.128143346996,20000.0,0,19
0,66,0,8172074.916937862,0,17762.81190754915,20000.0,0,19
0,67,0,6673074.776961061,0,16562.58959988814,20000.0,0,19
0,68,0,14429680.99150193,1,17888.17822331194,20000.0,0,19
0,69,0,5679117.429165658,1,18476.38135905187,20000.0,0,19
0,70,0,11688872.824155774,0,17322.14086130658,20000.0,0,19
0,71,0,13853874.294335358,0,17862.92446819153,20000.0,0,19
0,72,0,5433717.194224652,0,16096.833361661751,20000.0,0,19
0,73,0,19448756.099660307,1,16393.578352483662,20000.0,0,19
0,74,0,14446752.790405918,0,17690.310963741693,20000.0,0,19
0,75,0,8720389.6066063,1,16297.1558995846,20000.0,0,19
0,76,0,16165197.99529344,0,18458.366715819586,20000.0,0,19
0,77,0,20883127.6876014,0,18123.718926315327,20000.0,0,19
0,78,0,15973644.558166333,1,17584.889526692237,20000.0,0,19
0,79,0,29107767.10401486,1,17635.168506778915,20000.0,0,19
0,80,0,8585853.756664747,1,15923.224145241416,20000.0,0,19
0,81,0,7300036.6018491285,2,17987.556960669164,20000.0,0,19
0,82,0,10786243.079323217,0,18287.02548245133,20000.0,0,19
0,83,0,6469836.560939123,0,16422.66125879505,20000.0,0,19
0,84,0,11834978.299156949,0,17758.896056142443,20000.0,0,19
0,85,0,10439083.40688831,1,15896.02681302657,20000.0,0,19
0,86,0,23974752.950855184,0,18133.525850802496,20000.0,0,19
0,87,0,17847941.9050678,0,17924.432471258315,20000.0,0,19
0,88,0,7258845.365078438,1,17518.10258511414,20000.0,0,19
0,89,0,5354608.220199813,0,18004.821440797947,20000.0,0,19
0,90,0,20412240.50373088,1,17831.672749365276,20000.0,0,19
0,91,0,22225235.894230135,1,18468.73968876471,20000.0,0,19
0,92,0,9926390.494553085,1,16675.132061682747,20000.0,0,19
0,93,0,22919401.18683159,0,18234.526121173043,20000.0,0,19
0,94,0,17489658.51143459,0,17258.78345623302,20000.0,0,19
0,95,0,13122393.184053414,0,15980.731382606216,20000.0,0,19
0,96,0,13008725.72355603,0,18385.01077508767,20000.0,0,19
0,97,1,7042513.385325209,1,16769.67733855922,20000.0,0,19
0,98,0,19175132.40608184,0,18493.809168883767,20000.0,0,19
0,99,0,18880857.82289366,0,16296.986971567341,20000.0,0,19
0,100,1,16100154.793440042,1,18363.72679603784,20000.0,0,19
0,1,0,9753652.683683453,0,16304.67692711113,20000.0,0,19
0,2,0,15394389.884577503,0,16255.415023742195,20000.0,0,19
0,3,1,5208486.904771495,1,16333.642830306924,20000.0,0,19
0,4,0,14260634.466567703,0,17064.511887392815,20000.0,0,19
0,5,0,1849982.9258145595,0,16579.955875895957,20000.0,0,19
0,6,1,6952119.664124246,1,18277.712476380526,20000.0,0,19
0,7,0,127319.81304549327,1,17362.336111926565,20000.0,0,19
0,8,0,13535311.006338516,0,17323.615142177194,20000.0,0,19
0,9,1,5811231.013287192,2,18536.74900311042,20000.0,0,19
0,10,0,844285.9649152497,1,16253.219979522166,20000.0,0,19
0,11,0,8522905.506668234,1,16252.21818904071,20000.0,0,19
0,12,0,1075238.7521289,2,17735.95151346239,20000.0,0,19
0,13,0,11821922.366627533,1,18259.41682876532,20000.0,0,19
0,14,0,27452216.00200135,0,18665.579260345636,20000.0,0,19
0,15,0,14340835.831919493,0,16667.755871346537,20000.0,0,19
0,16,0,7088488.3726936625,1,18137.57537547144,20000.0,0,19
0,17,0,7086592.623260765,0,17414.161307585662,20000.0,0,19
0,18,0,1444560.2570709493,1,17482.284362955415,20000.0,0,19
0,19,0,12931864.72113324,0,16725.092606383645,20000.0,0,19
0,20,0,22698175.711050536,0,17581.327574121013,20000.0,0,19
0,21,1,6910763.5723491805,1,17568.761208720436,20000.0,0,19
0,22,1,9250596.115011532,1,18476.345738218293,20000.0,0,19
0,23,0,17658186.14632503,0,17200.368959401334,20000.0,0,19
0,24,1,777909.1682347157,2,17849.60030941452,20000.0,0,19
0,25,0,6977793.161513471,0,16991.831821090276,20000.0,0,19
0,26,0,19740158.882693455,0,17224.71293044648,20000.0,0,19
0,27,0,39747044.86643594,1,17409.904770708603,20000.0,0,19
0,28,0,17120843.901204363,1,18413.533466050227,20000.0,0,19
0,29,0,2639518.8862436116,0,18626.092197480462,20000.0,0,19
0,30,0,27543094.082981195,0,17882.335574190583,20000.0,0,19
0,31,0,13786969.925695749,0,17814.056166020357,20000.0,0,19
0,32,0,11362900.64360685,1,18721.386919509652,20000.0,0,19
0,33,0,3443652.3702140395,0,18324.865127466503,20000.0,0,19
0,34,0,712055.8336151876,3,18705.1223306112,20000.0,0,19
0,35,0,2144444.2964305477,2,18195.124175190318,20000.0,0,19
0,36,1,5888100.162767881,2,17386.740136704633,20000.0,0,19
0,37,1,7654745.458791485,1,17004.684032012512,20000.0,0,19
0,38,1,2982227.716292969,3,17245.511734033207,20000.0,0,19
0,39,1,3058324.3805239694,2,17193.851651121982,20000.0,0,19
0,40,1,13146223.952820363,1,16735.14787226592,20000.0,0,19
0,41,0,6765403.802324245,1,18041.29187581292,20000.0,0,19
0,42,1,12823213.25365992,1,17207.84426295444,20000.0,0,19
0,43,0,10893472.993199203,2,16711.60681984011,20000.0,0,19
0,44,0,17909825.206418235,0,18427.17775085464,20000.0,0,19
0,45,0,5290249.927914915,0,16573.32055144392,20000.0,0,19
0,46,0,25457777.880980995,0,16771.232163851153,20000.0,0,19
0,47,0,20606360.725653008,0,18487.080216539103,20000.0,0,19
0,48,0,14280239.797166627,0,18615.006299488996,20000.0,0,19
0,49,0,21835089.292154256,0,18231.966099411107,20000.0,0,19
0,50,1,10148390.742261928,1,17299.459722074454,20000.0,0,19
0,51,0,13653016.824933244,0,17974.513839053056,20000.0,0,19
0,52,0,13292292.065270461,2,18253.585147204038,20000.0,0,19
0,53,0,3445932.7588698743,1,17343.97466357184,20000.0,0,19
0,54,0,15233846.076415297,0,17026.610633301185,20000.0,0,19
0,55,0,34887600.98877512,1,17204.919822758995,20000.0,0,19
0,56,1,2807007.544095388,2,18325.39474693331,20000.0,0,19
0,57,0,6143888.843555044,1,17319.632398365316,20000.0,0,19
0,58,0,990390.1714682233,2,18640.92686012707,20000.0,0,19
0,59,0,1039928.1722287213,1,17511.808422999962,20000.0,0,19
0,60,1,7176855.02448981,1,16269.543487266621,20000.0,0,19
0,61,0,6192705.319631271,0,17058.13685544725,20000.0,0,19
0,62,0,1343203.539018095,1,17748.732216129163,20000.0,0,19
0,63,1,0.0,1,16636.336369486628,20000.0,0,19
0,64,0,7346600.554222778,1,16786.069358485463,20000.0,0,19
0,65,0,5725728.9448236525,2,17923.060326966337,20000.0,0,19
0,66,0,11699754.701072128,1,17373.990270214148,20000.0,0,19
0,67,0,1854532.4261567157,0,18240.777776230727,20000.0,0,19
0,68,0,18404114.183942,0,17378.186436713702,20000.0,0,19
0,69,0,6502108.773147682,0,16281.20881571217,20000.0,0,19
0,70,0,22128118.842386913,1,17411.933503161235,20000.0,0,19
0,71,0,16121598.627296004,0,18496.58967203718,20000.0,0,19
0,72,1,13720756.920709793,1,16603.30776406227,20000.0,0,19
0,73,0,28109501.119973455,0,18660.164381956834,20000.0,0,19
0,74,0,15227327.457827684,0,18203.64276593479,20000.0,0,19
0,75,0,11994866.846823461,0,17739.651366099566,20000.0,0,19
0,76,1,9490217.439613309,1,16746.68582487949,20000.0,0,19
0,77,0,11195184.766696312,1,18213.114901884932,20000.0,0,19
0,78,0,14686098.390839454,0,16902.91074962528,20000.0,0,19
0,79,0,29842115.89758138,0,18347.81766253808,20000.0,0,19
0,80,0,3839985.896313581,2,16735.77091744391,20000.0,0,19
0,81,0,10193727.112257242,1,18054.74058464701,20000.0,0,19
0,82,0,28736204.933956057,0,17780.078833801854,20000.0,0,19
0,83,0,5191747.882055645,1,16892.535651997958,20000.0,0,19
0,84,0,18770819.529828936,0,17825.966704836846,20000.0,0,19
0,85,0,2611988.3417039127,1,17111.925877259004,20000.0,0,19
0,86,0,26731952.410795424,1,17353.839853930895,20000.0,0,19
0,87,1,11137603.59022215,1,16876.65954833732,20000.0,0,19
0,88,0,19256513.01527627,0,18227.170763536305,20000.0,0,19
0,89,0,7794644.73429002,1,17835.25270858949,20000.0,0,19
0,90,0,5893268.2115486795,1,16716.92373934089,20000.0,0,19
0,91,0,0.0,2,16589.77208657992,20000.0,0,19
0,92,0,27528865.04704163,0,18567.724112444368,20000.0,0,19
0,93,1,24124965.30822431,1,17660.046620302135,20000.0,0,19
0,94,0,4228194.433882198,3,18104.11858057109,20000.0,0,19
0,95,1,6096504.691168111,1,17566.97168907879,20000.0,0,19
0,96,0,3549279.8292521513,1,17065.082738172045,20000.0,0,19
0,97,0,11475241.183497194,0,18430.301252678404,20000.0,0,19
0,98,0,9610973.46226906,0,17271.75525070035,20000.0,0,19
0,99,0,5803462.389359326,1,16390.82865158722,20000.0,0,19
0,100,0,14015393.529542776,0,18531.814101448148,20000.0,0,19
0,1,0,32119194.207529277,0,17497.230576082093,20000.0,0,19
0,2,1,7574475.724896797,1,16966.08087248773,20000.0,0,19
0,3,0,16437737.14010029,0,18163.771776664744,20000.0,0,19
0,4,0,9200724.053864848,0,17654.330917198477,20000.0,0,19
0,5,2,1306703.4627659637,2,16768.10535034792,20000.0,0,19
0,6,1,8709980.066137414,2,17931.282740352213,20000.0,0,19
0,7,0,19035853.321269006,0,18334.107438827585,20000.0,0,19
0,8,0,779119.9689932358,2,17310.911258930413,20000.0,0,19
0,9,0,12659269.065299323,0,18287.29035119937,20000.0,0,19
0,10,0,4473054.158217527,1,18142.061878968158,20000.0,0,19
0,11,0,15867885.249046843,0,16590.00293277529,20000.0,0,19
0,12,0,4474001.172067719,0,16607.639184584834,20000.0,0,19
0,13,1,8149549.512972406,1,17717.93202055659,20000.0,0,19
0,14,0,23950701.719107624,0,17999.34559654194,20000.0,0,19
0,15,0,5620920.433850269,1,18707.12420799183,20000.0,0,19
0,16,1,6781402.636381934,1,16800.728990503314,20000.0,0,19
0,17,0,17140983.394576788,0,17199.85187486497,20000.0,0,19
0,18,0,942465.3939898858,2,17176.359358878326,20000.0,0,19
0,19,0,1652132.4325344814,1,17263.977099715652,20000.0,0,19
0,20,0,11853281.881776359,1,16631.976057916618,20000.0,0,19
