,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,16,0,1056519.6107491173,1,16490.034035465247,20000.0,0,19
0,17,0,8141861.389125632,0,17958.11072959276,20000.0,0,19
0,18,0,12285747.671663254,0,16293.78469271154,20000.0,0,19
0,19,0,5423196.491918663,1,17140.301495938962,20000.0,0,19
0,20,0,7495391.3678559605,1,17028.769482722688,20000.0,0,19
0,21,0,23284447.839511223,1,16690.546711229275,20000.0,0,19
0,22,0,11843074.293674221,0,17742.791789196584,20000.0,0,19
0,23,0,15001105.11310959,2,18298.74348466407,20000.0,0,19
0,24,0,22131467.34965019,0,17490.024465876595,20000.0,0,19
0,25,0,23155914.44978531,0,18314.509254208835,20000.0,0,19
0,26,0,16818352.174642738,1,17065.036054055847,20000.0,0,19
0,27,0,13094857.94003218,0,17428.41527585624,20000.0,0,19
0,28,0,18609822.52458124,1,16526.735234293174,20000.0,0,19
0,29,1,21164474.592708264,1,18268.470022011694,20000.0,0,19
0,30,0,7090044.156050634,1,18622.056838468925,20000.0,0,19
0,31,0,20519519.331590798,1,16276.617838265085,20000.0,0,19
0,32,0,20797401.066757463,0,18370.613081614894,20000.0,0,19
0,33,0,20932684.42572374,0,18167.46800915598,20000.0,0,19
0,34,0,10402418.55059223,2,15932.106287785182,20000.0,0,19
0,35,0,7899342.814911251,0,16754.48153645113,20000.0,0,19
0,36,0,26507530.250499513,0,16621.566530473454,20000.0,0,19
0,37,0,14281816.334734907,0,17793.721550814957,20000.0,0,19
0,38,0,17625726.362820894,0,18887.219524131684,20000.0,0,19
0,39,0,20072671.251747698,0,17795.203612821548,20000.0,0,19
0,40,0,2066790.4736928877,1,18721.824471787695,20000.0,0,19
0,41,0,20547647.759313356,1,17481.637769942772,20000.0,0,19
0,42,0,14166647.809434194,0,17477.442848093146,20000.0,0,19
0,43,0,14050347.43546353,0,17788.458859084654,20000.0,0,19
0,44,0,7799289.28976469,1,17997.07368038538,20000.0,0,19
0,45,0,11931674.068582635,2,18801.24861889498,20000.0,0,19
0,46,0,16804575.973132934,0,17460.003481064115,20000.0,0,19
0,47,0,11718485.147481823,1,18450.62295143732,20000.0,0,19
0,48,0,13417576.71443595,2,16976.143303062003,20000.0,0,19
0,49,0,26144073.493099436,0,17347.24645233403,20000.0,0,19
0,50,0,7039892.933044036,0,18539.333400125826,20000.0,0,19
0,51,0,19865841.01770952,0,17629.196800082278,20000.0,0,19
0,52,0,27019476.551696304,0,17140.83563083341,20000.0,0,19
0,53,0,11315901.74184122,0,18398.842883077286,20000.0,0,19
0,54,0,14066887.183967028,0,17148.534726584065,20000.0,0,19
0,55,0,12860754.399332752,0,18009.665967483583,20000.0,0,19
0,56,0,5396546.100783297,0,16524.99086772231,20000.0,0,19
0,57,0,6422314.630011995,0,17449.445214763175,20000.0,0,19
0,58,0,11099359.6374934,1,18491.21645171084,20000.0,0,19
0,59,0,13315270.373464016,0,17579.064934006106,20000.0,0,19
0,60,0,20631190.896543607,0,18559.606394199047,20000.0,0,19
0,61,0,31946125.35982345,0,17728.384936893883,20000.0,0,19
0,62,1,21237457.34952083,2,17531.148024417234,20000.0,0,19
0,63,0,1937725.396620902,0,16840.46586201296,20000.0,0,19
0,64,1,10361790.197179351,1,16683.814368643685,20000.0,0,19
0,65,0,14638994.29706219,0,17797.570582584176,20000.0,0,19
0,66,0,1486843.3835024494,1,17825.30127432257,20000.0,0,19
0,67,0,14820542.978597883,0,18552.191363533893,20000.0,0,19
0,68,0,26212053.000509433,0,18542.583050780526,20000.0,0,19
0,69,0,11454317.99239184,0,18554.480204710424,20000.0,0,19
0,70,0,7807282.393257962,2,17258.874664193874,20000.0,0,19
0,71,0,6393392.729893415,1,17149.35270931655,20000.0,0,19
0,72,0,9829719.285382299,0,16237.211051518214,20000.0,0,19
0,73,0,12888266.562021036,2,17417.88648663048,20000.0,0,19
0,74,0,787553.2623313346,0,15286.18273066853,20000.0,0,19
0,75,0,22455361.952241298,0,17506.977701813874,20000.0,0,19
0,76,0,368682.0569413349,1,16874.1175320133,20000.0,0,19
0,77,0,11989410.253316905,0,18436.064668661173,20000.0,0,19
0,78,0,4166893.4518046314,1,17056.676500867892,20000.0,0,19
0,79,0,14769997.70613553,0,17676.95652922337,20000.0,0,19
0,80,0,1255352.1904396086,2,16931.331998675087,20000.0,0,19
0,81,0,6777673.964741247,1,18225.378023478766,20000.0,0,19
0,82,0,6813261.851663634,0,18003.596580916004,20000.0,0,19
0,83,0,12817376.225725694,1,17041.52913969522,20000.0,0,19
0,84,0,1655956.6329927966,0,17094.533237273514,20000.0,0,19
0,85,0,20952671.119483445,0,18496.73961940752,20000.0,0,19
0,86,0,20357645.434832975,0,17811.922786344152,20000.0,0,19
0,87,0,11762097.448605381,1,17594.231842926747,20000.0,0,19
0,88,0,24088925.704386927,1,17838.751476921287,20000.0,0,19
0,89,0,28396077.66171738,0,17077.456283244457,20000.0,0,19
0,90,0,6442892.094569801,0,17115.86399005695,20000.0,0,19
0,91,0,7261651.187187191,1,17623.166587966385,20000.0,0,19
0,92,0,6672567.098645746,1,18061.20669547843,20000.0,0,19
0,93,0,1799229.1628966858,0,18248.60366997817,20000.0,0,19
0,94,0,2075018.2738232992,1,17103.569653437145,20000.0,0,19
0,95,0,10916540.129665926,1,16877.58930308696,20000.0,0,19
0,96,0,20881559.781246766,1,18517.324247395478,20000.0,0,19
0,97,0,16265676.706949186,1,18486.5351782318,20000.0,0,19
0,98,0,18066210.477692686,1,18084.784668357213,20000.0,0,19
0,99,0,1039549.0898158714,1,17773.923844580095,20000.0,0,19
0,100,0,5336129.499819228,1,15859.273569973291,20000.0,0,19
0,1,0,16628105.336464006,0,18341.73286317414,20000.0,0,19
0,2,0,5981062.847089785,0,17879.544226667447,20000.0,0,19
0,3,1,1954201.7971315158,2,16585.612032493947,20000.0,0,19
0,4,0,16370879.740743447,1,17977.12031089699,20000.0,0,19
0,5,1,3197688.6097835246,1,18075.061308821616,20000.0,0,19
0,6,0,10566509.522566311,0,18186.603025154247,20000.0,0,19
0,7,0,28395931.033648945,0,17700.340911696,20000.0,0,19
0,8,0,13373208.168843156,1,17436.11333307229,20000.0,0,19
0,9,0,13078728.295032129,0,18264.20923758062,20000.0,0,19
0,10,0,9055520.393415237,3,16958.905383154124,20000.0,0,19
0,11,0,15712784.769441532,0,16844.944502818886,20000.0,0,19
0,12,0,28565131.872986536,0,18710.0975457259,20000.0,0,19
0,13,0,19266192.51789634,2,16810.333732944706,20000.0,0,19
0,14,1,491370.7621232106,2,17696.756998238452,20000.0,0,19
0,15,0,10862743.86797908,1,17793.084036814584,20000.0,0,19
0,16,0,15141136.295662051,1,18578.840101500242,20000.0,0,19
0,17,0,10874430.311867056,2,18325.04510694502,20000.0,0,19
0,18,0,2691582.8939773524,2,18442.178319845996,20000.0,0,19
0,19,0,12688286.228419304,2,17314.076260317768,20000.0,0,19
0,20,0,7920904.514805756,0,16794.390311633735,20000.0,0,19
0,21,0,1507252.143551058,0,17262.51190861699,20000.0,0,19
0,22,0,4736477.3518978255,0,17580.961561018616,20000.0,0,19
0,23,0,12538777.857013084,1,16887.459481886643,20000.0,0,19
0,24,0,17756758.710970443,0,17966.292037487055,20000.0,0,19
0,25,1,10314233.435895992,1,16768.28140663688,20000.0,0,19
0,26,0,13201497.34703891,0,17732.829277083496,20000.0,0,19
0,27,0,1422282.3948540562,1,17002.241229000447,20000.0,0,19
0,28,0,15590932.102396313,1,16677.53369884139,20000.0,0,19
0,29,0,7574036.655099651,1,17727.166969005175,20000.0,0,19
0,30,0,13727541.755640138,1,18722.271059228235,20000.0,0,19
0,31,0,24870276.351807576,0,17415.21735882665,20000.0,0,19
0,32,0,13878142.904435411,1,17008.57147835306,20000.0,0,19
0,33,0,9285802.552501086,2,18529.263986113132,20000.0,0,19
0,34,0,7261047.251583252,1,18348.16779150625,20000.0,0,19
0,35,0,16078960.263891336,0,17271.93518772426,20000.0,0,19
0,36,0,2231612.4175453605,0,18589.38778227166,20000.0,0,19
0,37,0,6858906.867885147,0,18538.167097424477,20000.0,0,19
0,38,0,11992176.60995708,0,16920.952140416033,20000.0,0,19
0,39,0,8036302.506863842,0,17033.176799927172,20000.0,0,19
0,40,0,13987603.532184308,0,16819.81853758416,20000.0,0,19
0,41,0,2829208.6018780563,2,17178.812117377638,20000.0,0,19
0,42,0,18746480.612898983,0,17765.337243552203,20000.0,0,19
0,43,0,17611514.108788073,1,18218.033715021542,20000.0,0,19
0,44,0,7241519.794109431,1,18380.525864275074,20000.0,0,19
0,45,1,3825473.3265860355,2,18105.940920588902,20000.0,0,19
0,46,0,9237968.994726045,0,16656.206416373752,20000.0,0,19
0,47,0,21069890.922715317,1,17847.470883456215,20000.0,0,19
0,48,0,6106445.793166036,1,18038.853294130957,20000.0,0,19
0,49,0,7458270.440724143,0,17084.594856907985,20000.0,0,19
0,50,0,444898.11369357107,1,17452.76031197751,20000.0,0,19
0,51,0,20172828.177100837,0,18191.018761539228,20000.0,0,19
0,52,0,6614795.101878577,2,17656.234161440607,20000.0,0,19
0,53,0,8899263.810295774,0,17188.800675356964,20000.0,0,19
0,54,0,17892612.724173475,0,18420.825037665756,20000.0,0,19
0,55,0,437280.25964561943,2,17155.818265595,20000.0,0,19
0,56,0,6060681.530418697,0,18112.235140216213,20000.0,0,19
0,57,1,59930.92589448352,2,18258.635288410092,20000.0,0,19
0,58,0,33014074.18815793,0,17661.231332340914,20000.0,0,19
0,59,0,12231922.79436401,1,17694.537002345176,20000.0,0,19
0,60,0,4302151.96338904,1,17036.85407132563,20000.0,0,19
0,61,0,4138119.4894807683,1,17809.185422004695,20000.0,0,19
0,62,0,7347817.050401292,0,18551.627234248095,20000.0,0,19
0,63,1,4504794.01936066,1,18284.07338104734,20000.0,0,19
0,64,0,9382232.096861864,0,16847.093870632587,20000.0,0,19
0,65,0,22217832.63664831,0,16209.585728903055,20000.0,0,19
0,66,0,6193307.897826334,1,17371.375321974017,20000.0,0,19
0,67,0,17364585.570999812,2,18655.34282837283,20000.0,0,19
0,68,0,29190497.031940784,0,17076.166858645734,20000.0,0,19
0,69,0,1596137.9510385888,2,17356.20731689041,20000.0,0,19
0,70,0,21722216.394253097,2,17301.136704819335,20000.0,0,19
0,71,1,12990020.327651892,2,17136.88014523359,20000.0,0,19
0,72,0,6084324.461194601,1,18855.747901016926,20000.0,0,19
0,73,0,8358772.339876243,1,17552.699294287147,20000.0,0,19
0,74,0,17055290.311343513,0,17617.632569466838,20000.0,0,19
0,75,0,10926331.325607859,0,17268.302922437124,20000.0,0,19
0,76,0,13000651.352809038,1,16131.478609961221,20000.0,0,19
0,77,0,18154520.939147744,1,17706.366699371552,20000.0,0,19
0,78,0,12436365.262568785,0,17479.56021972462,20000.0,0,19
0,79,1,4870642.2578406455,2,18482.311445523257,20000.0,0,19
0,80,0,1687763.1939101513,0,17681.141267058807,20000.0,0,19
0,81,0,849581.1655549628,2,17848.288392913088,20000.0,0,19
0,82,0,15833017.980276262,1,17167.239838546146,20000.0,0,19
0,83,0,17791524.367578242,2,17155.003688832974,20000.0,0,19
0,84,0,3660123.4062936087,2,18388.646923044897,20000.0,0,19
0,85,0,400044.0685838636,2,16453.152806745067,20000.0,0,19
0,86,0,18525055.33608726,1,17968.664407198703,20000.0,0,19
0,87,0,15330080.314246802,0,17229.109602744848,20000.0,0,19
0,88,0,12356182.71991842,1,17758.135157787387,20000.0,0,19
0,89,0,14041026.686460285,1,17222.30745793536,20000.0,0,19
0,90,0,21506491.656857163,0,16850.126917558926,20000.0,0,19
0,91,0,12695989.854600264,0,18314.662788423746,20000.0,0,19
0,92,1,4557820.066434315,2,17818.229335738353,20000.0,0,19
0,93,0,5283895.477722971,1,16617.23344728936,20000.0,0,19
0,94,0,12793927.897507481,0,17446.983997866162,20000.0,0,19
0,95,0,10385447.621079767,1,16760.07161064626,20000.0,0,19
0,96,1,5825412.394828382,1,17758.985614578356,20000.0,0,19
0,97,0,16456902.820152827,0,17623.71235301485,20000.0,0,19
0,98,0,22973625.150874965,1,17768.869638575805,20000.0,0,19
0,99,0,12735327.006892169,2,18611.53756853838,20000.0,0,19
0,100,0,24976252.474724956,0,17756.484750257627,20000.0,0,19
0,1,0,19273050.488430988,0,17791.678406864106,20000.0,0,19
0,2,1,15587561.441526676,1,18073.463996448598,20000.0,0,19
0,3,0,8643134.774517212,1,18386.204916194158,20000.0,0,19
0,4,2,6904773.755883012,2,17822.93230880234,20000.0,0,19
0,5,0,23387685.960420363,1,16697.873900968683,20000.0,0,19
0,6,0,4155796.4759633853,0,17375.5323900537,20000.0,0,19
0,7,0,1139895.8285930434,1,18846.60712167947,20000.0,0,19
0,8,0,3646012.0085443794,1,17395.981976023733,20000.0,0,19
0,9,1,3483586.8351532263,1,17759.000920466242,20000.0,0,19
0,10,0,13397443.448296329,0,18387.7653779354,20000.0,0,19
0,11,0,5441915.675232636,1,18307.101627633438,20000.0,0,19
0,12,0,9336460.82648924,0,17689.26627255893,20000.0,0,19
0,13,1,21641242.34325571,1,17658.057947564095,20000.0,0,19
0,14,1,9848703.470565164,1,17789.403268976595,20000.0,0,19
0,15,1,2459608.885243424,1,17381.482440165797,20000.0,0,19
0,16,0,8019960.1186773125,0,16838.656028912414,20000.0,0,19
0,17,0,24857001.094096716,0,17350.610075873155,20000.0,0,19
0,18,1,272864.9861708312,1,17546.352823739024,20000.0,0,19
0,19,0,3701687.9955609823,2,17368.725647740095,20000.0,0,19
0,20,2,5728808.582358949,2,17228.999197888515,20000.0,0,19
0,21,0,28171775.072588272,0,17204.18749207311,20000.0,0,19
0,22,0,807295.6947282567,1,17142.787865912334,20000.0,0,19
0,23,0,17940724.52016478,0,17394.78196300381,20000.0,0,19
0,24,0,6116952.0089303,1,17856.277211140547,20000.0,0,19
0,25,1,8996266.11943047,1,17446.111758030424,20000.0,0,19
0,26,0,900796.6747166165,2,16517.96296165311,20000.0,0,19
0,27,0,38256868.204058625,0,17393.560019680535,20000.0,0,19
0,28,0,8479946.829008954,0,17832.639438261776,20000.0,0,19
0,29,1,15667988.230650457,2,17506.27692128592,20000.0,0,19
0,30,0,7197728.244941213,1,17778.08140233473,20000.0,0,19
0,31,0,9650146.806011397,0,16589.124301925298,20000.0,0,19
0,32,0,13205935.286183048,0,16829.90359666666,20000.0,0,19
0,33,0,27058735.242918074,0,16487.474424248692,20000.0,0,19
0,34,0,5147788.749512618,1,17619.024364550958,20000.0,0,19
0,35,0,2492285.4688057937,1,17242.81738803754,20000.0,0,19
0,36,1,13837296.96620505,1,18640.95643084801,20000.0,0,19
0,37,0,26333903.179893184,0,18628.59122666176,20000.0,0,19
0,38,0,1327363.1730925222,1,17510.35163664747,20000.0,0,19
0,39,0,1824963.2729182406,1,17090.426722652464,20000.0,0,19
0,40,0,6543178.822728061,0,18302.911558126987,20000.0,0,19
0,41,0,3714317.383137106,1,17493.590111130787,20000.0,0,19
0,42,0,25315477.317995124,0,16009.271008456766,20000.0,0,19
0,43,0,8894069.296418624,1,17570.211361086767,20000.0,0,19
0,44,1,1870216.641780371,1,18874.409051880153,20000.0,0,19
0,45,0,5232158.869091742,0,17047.285722713987,20000.0,0,19
0,46,0,19154865.739672676,0,17376.884973807002,20000.0,0,19
0,47,0,2613542.0681760404,2,17755.96863125108,20000.0,0,19
0,48,0,9620453.630663851,0,17931.160308581213,20000.0,0,19
0,49,0,11191623.195973275,0,16425.951595879433,20000.0,0,19
0,50,0,7044867.533617998,0,18735.412272775546,20000.0,0,19
0,51,2,2907594.7776435926,2,18194.576222634416,20000.0,0,19
0,52,0,11252782.59923421,1,17391.671518813517,20000.0,0,19
0,53,0,8834450.067835703,0,17776.84907732352,20000.0,0,19
0,54,0,6424566.383964481,0,17438.496014989258,20000.0,0,19
0,55,0,13419430.370047173,0,18046.067782698065,20000.0,0,19
0,56,1,1642809.451155046,1,17834.327395047374,20000.0,0,19
0,57,0,10426382.143226923,0,16480.09320902017,20000.0,0,19
0,58,0,6659668.40864006,0,17660.44128499202,20000.0,0,19
0,59,1,5597230.265231697,1,18098.571926326716,20000.0,0,19
0,60,0,3512219.776648111,1,16832.084400456937,20000.0,0,19
0,61,1,8667188.476768687,1,18444.407127378938,20000.0,0,19
0,62,0,24792743.807765774,0,18303.90958146103,20000.0,0,19
0,63,0,3933606.2039562846,1,17690.253817278503,20000.0,0,19
0,64,1,15075760.014311912,1,18514.90033526158,20000.0,0,19
0,65,0,10779336.453839716,1,16990.334292232685,20000.0,0,19
0,66,0,26812920.94681526,1,18470.662443359568,20000.0,0,19
0,67,0,3149661.573565354,1,18323.76606221008,20000.0,0,19
0,68,0,3679336.4778738366,1,17597.322969977184,20000.0,0,19
0,69,0,6682508.3135961285,1,16390.01496120692,20000.0,0,19
0,70,0,1226357.5378799338,2,18089.976804612994,20000.0,0,19
0,71,0,19097950.009662606,0,16555.252943915813,20000.0,0,19
0,72,0,23284101.25916265,0,17560.749689703975,20000.0,0,19
0,73,0,4122412.493602224,1,17598.170354098,20000.0,0,19
0,74,0,26345853.490179706,0,17704.981932292845,20000.0,0,19
0,75,0,4183142.7598806173,2,18569.887108402178,20000.0,0,19
0,76,1,3709770.1258477783,1,17168.98110678436,20000.0,0,19
0,77,0,4438461.728737495,1,17661.731733156343,20000.0,0,19
0,78,0,11046720.503783144,1,18104.520214846478,20000.0,0,19
0,79,0,11879663.210819826,1,18009.460786573512,20000.0,0,19
0,80,0,178483.69781906993,2,17604.54684613262,20000.0,0,19
0,81,0,5549585.769520024,1,16880.753827937388,20000.0,0,19
0,82,0,567938.8681915407,1,18626.488250911334,20000.0,0,19
0,83,0,1001754.6099441189,1,16093.78367416497,20000.0,0,19
0,84,0,19014639.968752217,0,17593.830986169487,20000.0,0,19
0,85,0,4389015.741186683,0,18176.92524960606,20000.0,0,19
0,86,1,1749644.2951192944,1,17016.646285054478,20000.0,0,19
0,87,0,12836533.909875305,0,17982.243682718545,20000.0,0,19
0,88,0,25889385.769684296,0,17189.732311933727,20000.0,0,19
0,89,0,14441408.404401127,0,17547.778668610732,20000.0,0,19
0,90,0,19317704.270016998,0,17508.119612360628,20000.0,0,19
0,91,0,16311927.460863553,0,16022.658011583586,20000.0,0,19
0,92,0,28737191.002169672,0,17661.236667480716,20000.0,0,19
0,93,0,1719663.4413875372,0,17971.0870014108,20000.0,0,19
0,94,0,8387736.701672575,0,17692.570868806666,20000.0,0,19
0,95,0,5647782.8223522715,1,17026.60928314489,20000.0,0,19
0,96,1,2362071.5845840476,1,17469.983618998343,20000.0,0,19
0,97,0,1689464.3474665314,0,17414.085115286674,20000.0,0,19
0,98,1,410398.89984959865,3,17865.46974282074,20000.0,0,19
0,99,0,3620521.076254865,1,16254.595124353815,20000.0,0,19
0,100,1,1550332.4546879975,1,18751.307936907513,20000.0,0,19
0,1,0,1838469.6417466602,2,18046.151343530906,20000.0,0,19
0,2,0,4023485.435712733,2,18397.83929297474,20000.0,0,19
0,3,0,1771527.4243444356,1,17593.270238895853,20000.0,0,19
0,4,0,231428.4256164028,2,16306.917683905813,20000.0,0,19
0,5,0,19270089.55877197,0,16857.743546137768,20000.0,0,19
0,6,0,11047885.219962513,0,17989.78813357562,20000.0,0,19
0,7,1,2023900.5873800488,1,17911.45831235347,20000.0,0,19
0,8,0,3636200.195347818,2,18380.837642473227,20000.0,0,19
0,9,0,3505365.248535055,1,18402.76434354879,20000.0,0,19
0,10,1,4564571.722018021,3,16662.652732274066,20000.0,0,19
0,11,0,4189734.034698803,2,16412.383192357873,20000.0,0,19
0,12,0,4100880.8440441284,1,18597.94205560974,20000.0,0,19
0,13,0,22262564.224674195,0,17378.902712573075,20000.0,0,19
0,14,2,12299341.237951785,2,18188.739580030604,20000.0,0,19
0,15,0,16686457.75006586,0,18656.190183693667,20000.0,0,19
0,16,0,26691126.162244406,0,15955.033798779581,20000.0,0,19
0,17,0,12332526.363878874,0,17364.06434713134,20000.0,0,19
0,18,1,4495636.654459212,1,16995.6916653878,20000.0,0,19
0,19,0,33916715.13056338,0,18521.569621652237,20000.0,0,19
0,20,1,76511.07196393883,3,17028.39288688549,20000.0,0,19
