,hh_id,migrations,num_shocked,tick,wealth
0,8,0,1,19,0.0
0,9,0,2,19,379353.5021317549
0,10,0,0,19,0.0
0,11,0,0,19,0.0
0,12,0,0,19,0.0
0,13,2,2,19,77176.50064159416
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,0,19,0.0
0,17,0,1,19,0.0
0,18,0,0,19,0.0
0,19,2,1,19,26619.50012357843
0,20,2,1,19,21088.000228189478
0,21,0,0,19,0.0
0,22,0,1,19,0.0
0,23,0,1,19,0.0
0,24,0,2,19,424022.50133345515
0,25,0,0,19,0.0
0,26,0,1,19,0.0
0,27,0,0,19,0.0
0,28,0,0,19,0.0
0,29,0,1,19,0.0
0,30,0,0,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,0,0,19,0.0
0,34,0,1,19,0.0
0,35,4,1,19,0.0
0,36,0,1,19,0.0
0,37,0,1,19,0.0
0,38,0,1,19,0.0
0,39,0,1,19,0.0
0,40,0,1,19,0.0
0,41,0,0,19,0.0
0,42,0,1,19,0.0
0,43,0,1,19,0.0
0,44,0,2,19,292544.00061866356
0,45,0,1,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,1,1,19,8587.999444825804
0,49,3,0,19,0.0
0,50,0,0,19,0.0
0,51,0,0,19,0.0
0,52,0,0,19,0.0
0,53,0,1,19,0.0
0,54,3,2,19,111160.7503892009
0,55,0,1,19,0.0
0,56,0,2,19,538194.0004007067
0,57,0,0,19,0.0
0,58,4,1,19,0.0
0,59,0,2,19,94279.0015070117
0,60,5,1,19,0.0
0,61,0,1,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,0,19,0.0
0,65,0,0,19,0.0
0,66,0,1,19,0.0
0,67,0,1,19,0.0
0,68,0,1,19,0.0
0,69,0,1,19,0.0
0,70,0,1,19,0.0
0,71,0,1,19,0.0
0,72,0,1,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,250406.00106234744
0,75,0,0,19,0.0
0,76,0,1,19,0.0
0,77,0,0,19,0.0
0,78,0,1,19,0.0
0,79,2,1,19,0.0
0,80,0,1,19,0.0
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,0,19,0.0
0,84,0,0,19,0.0
0,85,0,2,19,298315.25055624923
0,86,0,2,19,254316.001232259
0,87,0,0,19,0.0
0,88,3,1,19,0.0
0,89,0,1,19,0.0
0,90,0,0,19,0.0
0,91,0,0,19,0.0
0,92,0,0,19,0.0
0,93,0,2,19,189788.75044889777
0,94,0,2,19,40939.50079343494
0,95,2,0,19,0.0
0,96,0,2,19,522890.0009528245
0,97,0,1,19,0.0
0,98,3,1,19,28759.000454380293
0,99,0,1,19,0.0
0,100,0,1,19,0.0
0,1,1,3,19,0.0
0,2,0,4,19,0.0
0,3,0,2,19,0.0
0,4,3,4,19,0.0
0,5,0,2,19,0.0
0,6,0,3,19,0.0
0,7,0,1,19,0.0
0,8,2,2,19,0.0
0,9,1,3,19,0.0
0,10,0,2,19,0.0
0,11,0,1,19,0.0
0,12,0,1,19,0.0
0,13,0,4,19,0.0
0,14,0,1,19,0.0
0,15,1,3,19,0.0
0,16,0,3,19,0.0
0,17,0,3,19,0.0
0,18,0,5,19,0.0
0,19,3,3,19,0.0
0,20,0,1,19,0.0
0,21,1,4,19,0.0
0,22,0,5,19,0.0
0,23,0,1,19,0.0
0,24,2,3,19,0.0
0,25,0,4,19,0.0
0,26,0,6,19,347705.5118437943
0,27,0,2,19,0.0
0,28,1,1,19,0.0
0,29,0,3,19,0.0
0,30,1,2,19,0.0
0,31,8,4,19,0.0
0,32,0,1,19,0.0
0,33,0,1,19,0.0
0,34,0,3,19,0.0
0,35,0,2,19,0.0
0,36,0,4,19,0.0
0,37,0,4,19,0.0
0,38,1,1,19,0.0
0,39,0,4,19,0.0
0,40,0,2,19,0.0
0,41,0,3,19,0.0
0,42,0,2,19,0.0
0,43,2,4,19,0.0
0,44,2,3,19,0.0
0,45,0,1,19,0.0
0,46,0,1,19,0.0
0,47,0,3,19,0.0
0,48,1,2,19,0.0
0,49,0,1,19,0.0
0,50,0,0,19,0.0
0,51,0,3,19,0.0
0,52,0,3,19,0.0
0,53,1,4,19,0.0
0,54,0,1,19,0.0
0,55,0,0,19,0.0
0,56,0,2,19,0.0
0,57,0,0,19,0.0
0,58,0,3,19,0.0
0,59,0,4,19,0.0
0,60,0,3,19,0.0
0,61,1,5,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,1,3,19,0.0
0,65,1,4,19,0.0
0,66,0,1,19,0.0
0,67,1,2,19,0.0
0,68,0,1,19,0.0
0,69,1,3,19,0.0
0,70,0,3,19,0.0
0,71,0,4,19,0.0
0,72,0,4,19,0.0
0,73,1,1,19,0.0
0,74,0,2,19,0.0
0,75,0,1,19,0.0
0,76,0,3,19,0.0
0,77,0,1,19,0.0
0,78,0,2,19,0.0
0,79,3,4,19,0.0
0,80,0,2,19,0.0
0,81,0,4,19,0.0
0,82,0,2,19,0.0
0,83,0,1,19,0.0
0,84,0,3,19,0.0
0,85,0,2,19,0.0
0,86,0,1,19,0.0
0,87,1,4,19,0.0
0,88,1,3,19,0.0
0,89,1,2,19,0.0
0,90,0,4,19,0.0
0,91,0,3,19,0.0
0,92,5,4,19,0.0
0,93,0,3,19,0.0
0,94,0,3,19,0.0
0,95,0,4,19,0.0
0,96,0,2,19,0.0
0,97,0,2,19,0.0
0,98,0,0,19,0.0
0,99,5,2,19,0.0
0,100,0,1,19,0.0
0,1,0,1,19,0.0
0,2,3,0,19,0.0
0,3,0,2,19,328200.00206090393
0,4,4,1,19,0.0
0,5,0,1,19,0.0
0,6,0,1,19,0.0
0,7,5,1,19,0.0
0,8,2,1,19,11080.500050375213
0,9,0,1,19,0.0
0,10,0,2,19,294300.00035274343
0,11,2,1,19,0.0
0,12,0,1,19,0.0
0,13,6,0,19,0.0
0,14,3,1,19,0.0
0,15,0,2,19,160815.25047897303
0,16,0,1,19,0.0
0,17,0,1,19,0.0
0,18,0,0,19,0.0
0,19,0,0,19,0.0
0,20,0,0,19,0.0
0,21,2,1,19,21686.999378930395
0,22,4,1,19,0.0
0,23,0,1,19,0.0
0,24,0,0,19,0.0
0,25,1,0,19,0.0
0,26,4,2,19,73360.25058869767
0,27,0,0,19,0.0
0,28,0,0,19,0.0
0,29,0,1,19,0.0
0,30,0,1,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,0,0,19,0.0
0,34,5,0,19,0.0
0,35,0,0,19,0.0
0,36,3,1,19,0.0
0,37,0,0,19,0.0
0,38,0,2,19,176615.2510750036
0,39,3,1,19,0.0
0,40,0,1,19,0.0
0,41,0,0,19,0.0
0,42,4,1,19,0.0
0,43,0,1,19,0.0
0,44,0,1,19,0.0
0,45,2,0,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,0,0,19,0.0
0,49,0,0,19,0.0
0,50,0,1,19,0.0
0,51,4,1,19,0.0
0,52,0,0,19,0.0
0,53,0,1,19,0.0
0,54,0,1,19,0.0
0,55,0,0,19,0.0
0,56,0,1,19,0.0
0,57,0,1,19,0.0
0,58,0,0,19,0.0
0,59,0,1,19,0.0
0,60,0,1,19,0.0
0,61,0,0,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,1,19,0.0
0,65,2,2,19,10940.000565347907
0,66,0,1,19,0.0
0,67,0,1,19,0.0
0,68,0,2,19,252200.00000317767
0,69,0,1,19,0.0
0,70,1,1,19,0.0
0,71,6,1,19,0.0
0,72,0,0,19,0.0
0,73,4,1,19,0.0
0,74,0,0,19,0.0
0,75,4,1,19,0.0
0,76,0,2,19,266650.0003229487
0,77,3,2,19,63811.00008219716
0,78,0,1,19,0.0
0,79,0,0,19,0.0
0,80,0,2,19,26357.75025301283
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,0,19,0.0
0,84,0,1,19,0.0
0,85,0,1,19,0.0
0,86,0,1,19,0.0
0,87,1,2,19,55098.25140578293
0,88,0,0,19,0.0
0,89,0,0,19,0.0
0,90,0,2,19,32439.00036726039
0,91,3,1,19,2350.9993660318796
0,92,0,0,19,0.0
0,93,2,0,19,0.0
0,94,0,2,19,277160.001268081
0,95,0,1,19,0.0
0,96,0,0,19,0.0
0,97,0,0,19,0.0
0,98,0,2,19,137304.00030793954
0,99,0,2,19,386852.2511179569
0,100,0,1,19,0.0
0,1,0,0,19,0.0
0,2,0,2,19,387250.00049027393
0,3,0,0,19,0.0
0,4,0,1,19,0.0
0,5,0,0,19,0.0
0,6,0,0,19,0.0
0,7,0,1,19,0.0
0,8,0,1,19,0.0
0,9,0,1,19,0.0
0,10,0,1,19,0.0
0,11,0,2,19,221604.7511844992
0,12,0,1,19,0.0
0,13,0,0,19,0.0
0,14,0,1,19,0.0
0,15,0,0,19,0.0
0,16,0,1,19,0.0
0,17,0,0,19,0.0
0,18,1,1,19,0.0
0,19,0,0,19,0.0
0,20,0,0,19,0.0
0,21,0,1,19,0.0
0,22,0,2,19,15420.000499453841
0,23,0,1,19,0.0
0,24,4,1,19,0.0
0,25,2,1,19,0.0
0,26,6,0,19,0.0
0,27,0,0,19,0.0
0,28,0,0,19,0.0
0,29,0,2,19,212896.25050409604
0,30,0,2,19,113926.00051549035
0,31,3,2,19,151711.25090549514
0,32,1,2,19,29016.50266499038
0,33,4,2,19,74006.0025787408
0,34,0,0,19,0.0
0,35,2,2,19,14200.00075578573
0,36,0,1,19,0.0
0,37,1,1,19,0.0
0,38,0,1,19,0.0
0,39,0,0,19,0.0
0,40,0,0,19,0.0
0,41,0,1,19,0.0
0,42,0,2,19,334200.0009620043
0,43,1,1,19,0.0
0,44,0,1,19,0.0
0,45,0,0,19,0.0
0,46,1,1,19,0.0
0,47,0,2,19,290921.50167119654
0,48,0,1,19,0.0
0,49,0,0,19,0.0
0,50,0,2,19,185626.00030655583
0,51,0,1,19,0.0
0,52,0,1,19,0.0
0,53,7,1,19,0.0
0,54,0,0,19,0.0
0,55,0,1,19,0.0
0,56,0,0,19,0.0
0,57,0,1,19,0.0
0,58,0,1,19,0.0
0,59,4,1,19,0.0
0,60,0,1,19,0.0
0,61,1,0,19,0.0
0,62,0,2,19,308690.5010227495
0,63,0,0,19,0.0
0,64,7,1,19,0.0
0,65,5,0,19,0.0
0,66,0,1,19,0.0
0,67,1,0,19,0.0
0,68,0,1,19,0.0
0,69,4,0,19,0.0
0,70,0,0,19,0.0
0,71,0,1,19,0.0
0,72,0,1,19,0.0
0,73,0,2,19,168476.50060804188
0,74,0,1,19,0.0
0,75,0,0,19,0.0
0,76,0,1,19,0.0
0,77,0,1,19,0.0
0,78,0,1,19,0.0
0,79,0,0,19,0.0
0,80,2,2,19,60627.0001436376
0,81,0,0,19,0.0
0,82,0,1,19,0.0
0,83,0,1,19,0.00024166707158538992
0,84,0,1,19,0.0
0,85,0,0,19,0.0
0,86,0,2,19,55000.500227325785
0,87,0,0,19,0.0
0,88,1,1,19,14016.999804459807
0,89,0,0,19,0.0
0,90,0,2,19,43435.50041461644
0,91,0,0,19,0.0
0,92,0,1,19,0.0
0,93,0,0,19,0.0
0,94,0,2,19,113212.00117935025
0,95,0,0,19,0.0
0,96,0,0,19,0.0
0,97,0,0,19,0.0
0,98,0,1,19,0.0
0,99,3,1,19,38512.50007020876
0,100,0,1,19,91265.500370491
0,1,0,0,19,0.0
0,2,0,0,19,0.0
0,3,0,2,19,0.0
0,4,0,3,19,0.0
0,5,1,2,19,0.0
0,6,0,2,19,0.0
0,7,0,0,19,0.0
0,8,0,1,19,0.0
0,9,1,1,19,0.0
0,10,4,3,19,126439.86115149295
0,11,0,0,19,0.0
0,12,6,2,19,0.0
0,13,0,2,19,0.0
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,1,19,0.0
0,17,0,2,19,0.0
0,18,0,3,19,0.0
0,19,0,3,19,0.0
0,20,0,1,19,0.0
0,21,0,2,19,0.0
0,22,0,1,19,0.0
0,23,0,3,19,0.0
0,24,1,0,19,0.0
0,25,0,1,19,0.0
0,26,0,2,19,0.0
0,27,0,0,19,0.0
0,28,1,3,19,0.0
0,29,0,2,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,2,19,0.0
0,33,0,0,19,0.0
0,34,0,1,19,0.0
0,35,4,1,19,0.0
0,36,0,2,19,0.0
0,37,0,2,19,0.0
0,38,0,3,19,0.0
0,39,0,3,19,0.0
0,40,0,0,19,0.0
0,41,0,0,19,0.0
0,42,0,2,19,0.0
0,43,0,1,19,0.0
0,44,0,3,19,0.0
0,45,0,2,19,0.0
0,46,0,0,19,0.0
0,47,3,3,19,0.0
0,48,0,1,19,0.0
0,49,2,1,19,0.0
0,50,0,0,19,0.0
0,51,0,3,19,0.0
0,52,1,1,19,0.0
0,53,0,2,19,0.0
0,54,5,2,19,0.0
0,55,0,1,19,0.0
0,56,0,2,19,0.0
0,57,1,4,19,285679.871990327
0,58,0,0,19,0.0
0,59,0,3,19,0.0
0,60,0,2,19,0.0
0,61,0,2,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,1,19,0.0
0,65,6,3,19,0.0
0,66,0,0,19,0.0
0,67,0,1,19,0.0
0,68,2,1,19,0.0
0,69,0,2,19,0.0
0,70,0,3,19,0.0
0,71,0,1,19,0.0
0,72,0,2,19,0.0
0,73,0,1,19,0.0
0,74,2,1,19,0.0
0,75,0,3,19,0.0
0,76,1,1,19,0.0
0,77,0,2,19,0.0
0,78,0,1,19,0.0
0,79,0,2,19,0.0
0,80,0,3,19,0.0
0,81,0,2,19,0.0
0,82,0,2,19,0.0
0,83,2,3,19,0.0
0,84,0,2,19,0.0
0,85,4,2,19,0.0
0,86,0,1,19,0.0
0,87,0,2,19,0.0
0,88,0,2,19,0.0
0,89,0,0,19,0.0
0,90,0,0,19,0.0
0,91,7,2,19,0.0
0,92,0,2,19,0.0
0,93,1,2,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,1,19,0.0
0,97,0,1,19,2002.3280028027657
0,98,0,1,19,0.0
0,99,0,0,19,0.0
0,100,1,2,19,0.0
0,1,5,3,19,0.0
0,2,1,0,19,0.0
0,3,0,1,19,0.0
0,4,1,1,19,0.0
0,5,0,3,19,0.0
0,6,0,3,19,0.0
0,7,0,1,19,0.0
0,8,0,0,19,0.0
0,9,0,2,19,0.0
0,10,0,4,19,0.0
0,11,1,4,19,0.0
0,12,0,3,19,0.0
0,13,0,2,19,0.0
0,14,0,2,19,0.0
0,15,0,2,19,0.0
0,16,0,2,19,0.0
0,17,0,1,19,0.0
0,18,0,2,19,0.0
0,19,0,2,19,0.0
0,20,1,2,19,0.0
0,21,0,2,19,0.0
0,22,2,2,19,0.0
0,23,0,2,19,0.0
0,24,3,3,19,0.0
0,25,0,2,19,0.0
0,26,0,3,19,0.0
0,27,0,1,19,0.0
0,28,0,3,19,0.0
0,29,0,2,19,0.0
0,30,4,4,19,0.0
0,31,2,2,19,26801.512675292295
0,32,0,3,19,0.0
0,33,0,4,19,0.0
0,34,2,3,19,1345.8419698685884
0,35,0,2,19,0.0
0,36,0,2,19,0.0
0,37,0,2,19,0.0
0,38,0,1,19,0.0
0,39,0,3,19,0.0
0,40,0,2,19,0.0
0,41,0,2,19,0.0
0,42,0,3,19,0.0
0,43,2,3,19,0.0
0,44,0,2,19,0.0
0,45,0,3,19,0.0
0,46,0,2,19,0.0
0,47,4,1,19,0.0
0,48,4,3,19,0.0
0,49,0,3,19,0.0
0,50,0,3,19,0.0
0,51,0,2,19,0.0
0,52,0,1,19,0.0
0,53,0,1,19,0.0
0,54,0,2,19,0.0
0,55,0,3,19,0.0
0,56,0,2,19,0.0
0,57,0,1,19,5872.319818051505
0,58,0,2,19,0.0
0,59,0,2,19,0.0
0,60,0,3,19,0.0
0,61,3,4,19,0.0
0,62,4,2,19,0.0
0,63,0,1,19,0.0
0,64,0,1,19,0.0
0,65,1,3,19,0.0
0,66,0,2,19,0.0
0,67,0,2,19,0.0
0,68,0,3,19,0.0
0,69,6,2,19,0.0
0,70,0,1,19,0.0
0,71,0,2,19,0.0
0,72,1,3,19,0.0
0,73,0,2,19,0.0
0,74,0,2,19,0.0
0,75,0,1,19,0.0
0,76,3,2,19,0.0
0,77,3,1,19,0.0
0,78,0,2,19,0.0
0,79,0,3,19,43862.6931266693
0,80,0,3,19,0.0
0,81,0,2,19,0.0
0,82,4,3,19,0.0
0,83,0,2,19,0.0
0,84,0,5,19,322975.45003055886
0,85,0,2,19,0.0
0,86,0,4,19,0.0
0,87,0,1,19,0.0
0,88,0,1,19,0.0
0,89,0,2,19,0.0
0,90,2,4,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,0,0,19,0.0
0,94,3,2,19,12390.795731135358
0,95,0,2,19,0.0
0,96,4,1,19,0.0
0,97,0,0,19,0.0
0,98,0,4,19,0.0
0,99,0,1,19,0.0
0,100,0,1,19,0.0
0,1,0,1,19,0.0
0,2,3,1,19,17734.492244712965
0,3,2,0,19,0.0
0,4,0,1,19,0.0
0,5,3,1,19,0.0
0,6,0,1,19,0.0
0,7,0,1,19,0.0
0,8,0,1,19,0.0
0,9,0,1,19,0.0
0,10,0,0,19,0.0
0,11,0,0,19,0.0
0,12,0,2,19,318224.00127329805
0,13,0,0,19,0.0
0,14,0,1,19,0.0
0,15,3,1,19,0.0
0,16,0,0,19,0.0
0,17,0,2,19,120243.00588683755
0,18,0,2,19,285880.001879379
0,19,0,2,19,370155.001408229
0,20,0,1,19,0.0
0,21,0,0,19,0.0
0,22,0,2,19,356732.0016306321
0,23,4,1,19,0.0
0,24,0,2,19,56522.50043753905
0,25,0,0,19,0.0
0,26,0,1,19,0.0
0,27,0,0,19,0.0
0,28,0,0,19,0.0
0,29,0,2,19,142491.50095507287
0,30,0,0,19,0.0
0,31,3,0,19,0.0
0,32,3,0,19,0.0
0,33,0,1,19,0.0
0,34,3,1,19,0.0
0,35,0,0,19,0.0
0,36,0,1,19,0.0
0,37,0,1,19,0.0
0,38,3,0,19,0.0
0,39,0,0,19,0.0
0,40,0,0,19,0.0
0,41,0,2,19,342056.0017549208
0,42,1,0,19,0.0
0,43,0,0,19,0.0
0,44,0,2,19,347178.0034071165
0,45,0,0,19,0.0
0,46,1,1,19,10826.000156410995
0,47,0,2,19,200063.00115883164
0,48,1,1,19,3021.997977210136
0,49,0,0,19,0.0
0,50,0,1,19,0.0
0,51,0,1,19,0.0
0,52,0,1,19,0.0
0,53,7,2,19,82473.50071579393
0,54,0,1,19,0.0
0,55,2,2,19,34787.00075552238
0,56,0,1,19,0.0
0,57,0,1,19,0.0
0,58,3,0,19,0.0
0,59,0,1,19,0.0
0,60,0,1,19,0.0
0,61,0,1,19,0.0
0,62,3,1,19,0.0
0,63,0,1,19,0.0
0,64,0,0,19,0.0
0,65,0,1,19,5543.496598764685
0,66,0,1,19,0.0
0,67,0,1,19,0.0
0,68,2,1,19,22544.24677406776
0,69,1,1,19,0.0
0,70,0,0,19,0.0
0,71,0,1,19,0.0
0,72,0,1,19,0.0
0,73,0,0,19,0.0
0,74,0,1,19,0.0
0,75,2,1,19,0.0
0,76,0,1,19,0.0
0,77,0,0,19,0.0
0,78,4,2,19,41019.500271403595
0,79,3,2,19,36061.250616289544
0,80,2,1,19,16383.999046753926
0,81,4,0,19,0.0
0,82,0,0,19,0.0
0,83,2,1,19,0.0
0,84,0,1,19,0.0
0,85,0,1,19,0.0
0,86,3,0,19,0.0
0,87,0,0,19,0.0
0,88,0,1,19,0.0
0,89,2,1,19,0.0
0,90,0,0,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,2,0,19,0.0
0,94,0,0,19,0.0
0,95,0,1,19,18777.750166168666
0,96,4,1,19,19882.000255257688
0,97,0,0,19,0.0
0,98,3,0,19,0.0
0,99,0,2,19,115251.50078026231
0,100,0,2,19,120875.50067477103
0,1,0,0,19,0.0
0,2,0,2,19,58689.00081487198
0,3,0,1,19,0.0
0,4,1,0,19,0.0
0,5,0,1,19,0.0
0,6,0,1,19,0.0
0,7,0,2,19,66153.00050099843
0,8,0,0,19,0.0
0,9,0,2,19,165982.00115995627
0,10,0,1,19,0.0
0,11,0,0,19,0.0
0,12,0,1,19,0.0
0,13,0,1,19,0.0
0,14,0,1,19,0.0
0,15,0,2,19,241916.0003019201
0,16,2,1,19,0.0
0,17,0,0,19,0.0
0,18,2,2,19,40251.00090268256
0,19,0,2,19,106615.00054796244
0,20,0,1,19,0.0
0,21,0,2,19,21705.000581716384
0,22,0,2,19,56090.00058140701
0,23,2,1,19,0.0
0,24,2,1,19,0.0
0,25,0,0,19,0.0
0,26,0,0,19,0.0
0,27,0,1,19,0.0
0,28,0,1,19,953.9986877427332
0,29,1,2,19,8056.000837056523
0,30,0,0,19,0.0
0,31,0,2,19,27989.00022976769
0,32,0,1,19,0.0
0,33,0,2,19,27949.000083430074
0,34,3,2,19,41348.5005004656
0,35,0,1,19,0.0
0,36,4,2,19,50468.00044297648
0,37,0,1,19,0.0
0,38,0,0,19,0.0
0,39,0,0,19,0.0
0,40,0,1,19,0.0
0,41,0,1,19,0.0
0,42,0,0,19,0.0
0,43,0,1,19,0.0
0,44,6,2,19,88125.00044534335
0,45,0,1,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,0,0,19,0.0
0,49,0,1,19,0.0
0,50,0,0,19,0.0
0,51,0,0,19,0.0
0,52,0,1,19,0.0
0,53,0,0,19,0.0
0,54,0,1,19,0.0
0,55,0,2,19,312549.0019212492
0,56,4,1,19,0.0
0,57,0,1,19,0.0
0,58,4,0,19,0.0
0,59,2,0,19,0.0
0,60,0,1,19,0.0
0,61,0,2,19,18611.000767121775
0,62,0,0,19,0.0
0,63,0,0,19,0.0
0,64,0,1,19,0.0
0,65,0,0,19,0.0
0,66,2,1,19,0.0
0,67,0,1,19,0.0
0,68,0,1,19,0.0
0,69,0,0,19,0.0
0,70,0,1,19,0.0
0,71,2,1,19,0.0
0,72,2,0,19,0.0
0,73,0,1,19,0.0
0,74,0,1,19,0.0
0,75,2,0,19,0.0
0,76,4,1,19,0.0
0,77,0,0,19,0.0
0,78,3,0,19,0.0
0,79,0,1,19,0.0
0,80,0,1,19,0.0
0,81,0,1,19,0.0
0,82,0,2,19,228539.0020531804
0,83,0,0,19,0.0
0,84,6,1,19,0.0
0,85,0,0,19,0.0
0,86,0,0,19,0.0
0,87,0,2,19,284439.0003910421
0,88,5,2,19,83234.00032426356
0,89,0,1,19,0.0
0,90,0,0,19,0.0
0,91,4,1,19,0.0
0,92,6,2,19,59301.50219126076
0,93,0,1,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,0,19,0.0
0,97,0,1,19,0.0
0,98,0,1,19,0.0
0,99,2,1,19,0.0
0,100,0,2,19,137437.00148433674
0,1,0,0,19,0.0
0,2,0,1,19,0.0
0,3,0,1,19,0.0
0,4,0,1,19,0.0
0,5,0,1,19,62429.11493945643
0,6,0,0,19,0.0
0,7,0,2,19,253459.99750477527
0,8,0,1,19,34729.760487765925
0,9,3,0,19,0.0
0,10,4,1,19,0.0
0,11,0,2,19,403669.9915585431
0,12,0,1,19,0.0
0,13,0,1,19,173311.95258366968
0,14,0,2,19,44454.85013575234
0,15,0,0,19,0.0
0,16,0,1,19,123188.67743974639
0,17,2,1,19,141329.38364526498
0,18,0,2,19,11505.000433431715
0,19,0,0,19,0.0
0,20,0,1,19,0.0
0,21,0,0,19,0.0
0,22,0,0,19,0.0
0,23,1,1,19,56407.181352032036
0,24,2,0,19,0.0
0,25,0,1,19,0.0
0,26,5,0,19,0.0
0,27,0,1,19,0.0
0,28,0,1,19,154299.0793469685
0,29,0,0,19,0.0
0,30,0,1,19,0.0
0,31,0,0,19,0.0
0,32,0,1,19,239774.98796329624
0,33,0,1,19,0.0
0,34,0,0,19,0.0
0,35,3,2,19,89895.00021389585
0,36,4,2,19,63474.98030150751
0,37,0,0,19,0.0
0,38,0,1,19,0.0
0,39,0,2,19,55659.99021308122
0,40,0,0,19,0.0
0,41,0,0,19,0.0
0,42,0,0,19,0.0
0,43,0,0,19,0.0
0,44,6,1,19,71119.879095551
0,45,0,2,19,302269.99674084707
0,46,0,2,19,72299.99757931304
0,47,0,0,19,0.0
0,48,0,1,19,101339.97666766433
0,49,0,1,19,0.0
0,50,0,2,19,280360.0010219979
0,51,0,0,19,0.0
0,52,0,1,19,0.0
0,53,0,1,19,382159.8616563093
0,54,0,1,19,60102.699237221
0,55,0,0,19,0.0
0,56,0,1,19,0.0
0,57,0,0,19,0.0
