,hh_id,migrations,num_shocked,tick,wealth
0,5,1,2,19,-62285208717.3153
0,6,0,3,19,104340364.83534232
0,7,0,4,19,10000.0
0,8,0,2,19,-41057523536.3398
0,9,0,2,19,154205976.73867387
0,10,1,3,19,1299.6862932838062
0,11,3,3,19,81565183.751762
0,12,0,4,19,5600.0
0,13,0,4,19,11700.0
0,14,3,2,19,158595072.2610914
0,15,1,4,19,2200.0
0,16,3,4,19,2100.0
0,17,0,2,19,85249296.7819177
0,18,0,3,19,128313672.55788696
0,19,0,3,19,-6120444.128999474
0,20,1,2,19,72251574.68278421
0,21,2,4,19,800.0
0,22,0,2,19,58800595.41593822
0,23,0,4,19,6300.0
0,24,0,3,19,-6840089.757646767
0,25,0,3,19,66294053.539955966
0,26,0,4,19,9600.0
0,27,2,4,19,2000.0
0,28,3,4,19,1200.0
0,29,0,3,19,57974234.263198435
0,30,0,4,19,4000.0
0,31,0,3,19,96307695.71974748
0,32,2,4,19,800.0
0,33,2,4,19,800.0
0,34,0,3,19,-140591.75081149826
0,35,2,4,19,1400.0
0,36,2,4,19,1500.0
0,37,2,4,19,800.0
0,38,0,3,19,599.9895412626748
0,39,0,3,19,-2716902.394740409
0,40,0,2,19,41291514.489906915
0,41,1,3,19,70181441.90172586
0,42,1,4,19,1400.0
0,43,0,2,19,-6236460904.504883
0,44,0,3,19,33917826.894010216
0,45,0,4,19,4900.0
0,46,2,3,19,54522292.11338431
0,47,0,3,19,-0.04471360317880614
0,48,0,2,19,-734696.7259787414
0,49,2,4,19,1900.0
0,50,4,3,19,54241181.277788915
0,51,4,1,19,-2968989490.429452
0,52,0,2,19,34054253.2668546
0,53,0,3,19,46323696.048645094
0,54,1,3,19,599.998886490865
0,55,1,3,19,1799.8954657263525
0,56,0,3,19,-589268.3790747116
0,57,0,4,19,8800.0
0,58,0,4,19,5200.0
0,59,0,4,19,4800.0
0,60,2,2,19,34953522.918746814
0,61,1,3,19,-6379.959372988651
0,62,0,3,19,33832395.50635464
0,63,0,2,19,24395136.8626082
0,64,1,4,19,600.0
0,65,0,3,19,5999.931481298344
0,66,3,4,19,1800.0
0,67,0,2,19,26386789.299266662
0,68,0,4,19,6000.0
0,69,0,4,19,5400.0
0,70,0,1,19,17072356.76979812
0,71,1,4,19,3200.0
0,72,2,2,19,23382171.901021298
0,73,0,4,19,6300.0
0,74,0,4,19,5400.0
0,75,0,3,19,13630047.981614772
0,76,0,2,19,-375301688.56026834
0,77,0,3,19,20686775.306645818
0,78,0,3,19,6299.985102294471
0,79,0,3,19,4199.99860877882
0,80,0,2,19,-261797041.4824505
0,81,0,3,19,14184395.377934035
0,82,1,3,19,-1254.9850767919852
0,83,0,3,19,7744993.045230464
0,84,2,3,19,10901655.457829792
0,85,0,4,19,4500.0
0,86,1,0,19,-192449288.5035046
0,87,0,3,19,5199.995329155703
0,88,0,3,19,5399.993538612962
0,89,2,3,19,9956061.436468206
0,90,0,2,19,-143384.49757577706
0,91,0,2,19,-25609.605406992552
0,92,0,4,19,3900.0
0,93,0,4,19,9900.0
0,94,0,3,19,7019831.022348385
0,95,0,2,19,3092817.0110758496
0,96,0,3,19,2062110.3287176355
0,97,1,3,19,400.00288767655917
0,98,0,4,19,5600.0
0,99,0,4,19,6000.0
0,100,2,3,19,461777.4477984636
0,1,0,3,19,-38107681526.51056
0,2,0,5,19,9100.0
0,3,1,4,19,3099.9879596931464
0,4,4,4,19,44324541.682257645
0,5,3,3,19,-1795142.216646602
0,6,3,5,19,2000.0
0,7,0,5,19,9000.0
0,8,6,2,19,35422207.25558395
0,9,4,4,19,37964027.681455135
0,10,0,4,19,434837300395.9989
0,11,1,5,19,1300.0
0,12,1,5,19,1000.0
0,13,5,5,19,2500.0
0,14,6,5,19,3200.0
0,15,1,4,19,28869278.698740594
0,16,0,5,19,7000.0
0,17,1,5,19,1000.0
0,18,0,5,19,5600.0
0,19,0,5,19,4200.0
0,20,1,5,19,1000.0
0,21,2,4,19,18166487.62270605
0,22,0,3,19,15501798.289035788
0,23,0,4,19,12177275.26955815
0,24,4,4,19,25299243.785055056
0,25,1,3,19,-6220276217.89334
0,26,3,4,19,13710397.306473639
0,27,1,5,19,1400.0
0,28,0,4,19,177001017256.85962
0,29,1,5,19,2800.0
0,30,0,4,19,-400339.9512284604
0,31,0,5,19,9800.0
0,32,0,4,19,19876781.75514606
0,33,0,3,19,-3777452609.9475927
0,34,0,5,19,12000.0
0,35,0,4,19,-1302689.7611677921
0,36,4,5,19,1600.0
0,37,0,3,19,142510778352.82068
0,38,0,3,19,-3500.9953133156323
0,39,0,5,19,8400.0
0,40,0,5,19,9100.0
0,41,0,4,19,8256843.749872927
0,42,0,4,19,16481648.558807578
0,43,0,4,19,6811330.322420202
0,44,0,4,19,6415935.740482799
0,45,0,3,19,8403545.068479417
0,46,0,4,19,8567440.9666379
0,47,0,5,19,4000.0
0,48,0,4,19,88642128289.405
0,49,1,5,19,2200.0
0,50,0,3,19,5491882.7116811145
0,51,4,5,19,2400.0
0,52,0,4,19,-2774015.9974462925
0,53,2,5,19,2900.0
0,54,2,3,19,92089802899.89275
0,55,0,4,19,5599.997352829086
0,56,1,4,19,999.9882532885171
0,57,0,3,19,-831840185.6547766
0,58,0,3,19,50247011256.87601
0,59,2,4,19,8188584.2674581325
0,60,0,5,19,4200.0
0,61,0,4,19,6617437.312761916
0,62,0,4,19,6999.729004929896
0,63,1,5,19,1500.0
0,64,1,2,19,63268045448.98595
0,65,0,5,19,1000.0
0,66,0,4,19,4715268.347076699
0,67,0,4,19,-24804.992745225725
0,68,0,5,19,9800.0
0,69,0,3,19,-3727408.6085451078
0,70,1,5,19,400.0
0,71,0,3,19,31940408684.92877
0,72,1,4,19,1099.9803103943334
0,73,1,3,19,30400249459.50412
0,74,0,4,19,6247472.867291218
0,75,0,3,19,32648534691.51283
0,76,3,4,19,2999.9962466573606
0,77,1,4,19,34257564554.11629
0,78,1,5,19,1600.0
0,79,3,5,19,2700.0
0,80,1,5,19,1800.0
0,81,2,5,19,4300.0
0,82,0,2,19,24281762821.46432
0,83,1,5,19,400.0
0,84,2,4,19,1599.9993411260584
0,85,0,5,19,6000.0
0,86,4,4,19,1699.9993839820568
0,87,3,2,19,1631447.8240827352
0,88,0,5,19,0.0
0,89,0,3,19,2164398.395225957
0,90,0,4,19,1678677.1746950736
0,91,0,4,19,3599.998103864302
0,92,2,4,19,1206527.4548706978
0,93,2,5,19,1800.0
0,94,2,5,19,2600.0
0,95,0,4,19,3188437134.9586425
0,96,0,5,19,1000.0
0,97,3,3,19,580024.8229757387
0,98,1,2,19,2030941775.7057884
0,99,0,3,19,-52324.93746492802
0,100,0,4,19,9599.999431896675
0,1,0,7,19,10894697390192.13
0,2,0,6,19,248824239479959.3
0,3,0,8,19,17264814045658.055
0,4,0,6,19,9.609874516284091e+16
0,5,5,6,19,-1.0887430218036245e+17
0,6,0,8,19,6306321760846.36
0,7,2,7,19,174858623684732.0
0,8,3,5,19,2.7485737410261164e+16
0,9,0,6,19,59435643060078.086
0,10,1,7,19,8244837988722.849
0,11,0,7,19,5.70708392743246e+16
0,12,1,8,19,597292175067.5098
0,13,3,8,19,1200.0
0,14,0,7,19,5.480637581770781e+16
0,15,1,6,19,14882814596941.889
0,16,0,6,19,40587645137384.35
0,17,0,7,19,25277448248396.168
0,18,0,6,19,22352749238062.81
0,19,0,6,19,4.344465408283265e+16
0,20,0,7,19,5426071774368.239
0,21,0,6,19,162268989526540.8
0,22,0,7,19,3.8729054416632104e+16
0,23,3,7,19,3.86355125319392e+16
0,24,0,6,19,185224887183922.06
0,25,0,7,19,250438459675066.03
0,26,5,8,19,373527325086.2087
0,27,0,7,19,2.996362417896077e+16
0,28,0,7,19,230716847155457.5
0,29,0,7,19,10248499927562.594
0,30,0,4,19,-2.0351589204994036e+16
0,31,0,7,19,113352259909190.58
0,32,0,4,19,3.1657677231331584e+16
0,33,0,7,19,24916486573510.215
0,34,0,4,19,3.0285049690261376e+16
0,35,0,5,19,63161034816025.555
0,36,0,7,19,89800407975881.03
0,37,0,6,19,160334545203556.25
0,38,6,7,19,2.57623766864883e+16
0,39,1,7,19,11737453395685.986
0,40,0,7,19,37293120743857.56
0,41,0,4,19,-5335789127373266.0
0,42,1,7,19,194065569467.31104
0,43,0,7,19,2.443649013466572e+16
0,44,0,7,19,47119108837063.914
0,45,0,6,19,122754507707756.95
0,46,2,7,19,5094252350763.057
0,47,3,8,19,10924792376561.783
0,48,0,2,19,3.057921920144944e+16
0,49,4,5,19,70404118248309.28
0,50,0,4,19,-6987635068362619.0
0,51,0,7,19,61517462784273.83
0,52,6,6,19,61678948950815.336
0,53,0,7,19,3724506468698.3213
0,54,0,7,19,6569428836087.846
0,55,0,7,19,119054369590858.53
0,56,0,7,19,705995177723.176
0,57,0,4,19,-2213111485310074.0
0,58,6,5,19,64546265699404.39
0,59,0,6,19,12993631769162.82
0,60,0,7,19,506939481108.0405
0,61,2,6,19,18567164167638.086
0,62,2,7,19,597741407629.4802
0,63,0,5,19,91831484343787.4
0,64,2,6,19,63613398560168.016
0,65,3,7,19,3667808418457.537
0,66,0,6,19,25818388206571.707
0,67,4,8,19,452559414672.1296
0,68,1,6,19,1.052351944804134e+16
0,69,1,7,19,1.3147957791675884e+16
0,70,2,7,19,23359375152934.297
0,71,1,6,19,1.1253550199677488e+16
0,72,0,7,19,36978609734505.67
0,73,1,8,19,5205982668749.246
0,74,0,5,19,26815729988101.906
0,75,0,8,19,718769675984.1171
0,76,0,7,19,20577118728060.547
0,77,1,5,19,5909011554527183.0
0,78,1,7,19,334571492349.26636
0,79,0,8,19,14990766679728.58
0,80,3,8,19,12060177875083.033
0,81,0,5,19,27482071986719.3
0,82,4,6,19,5599162152697.816
0,83,1,6,19,9416902131698694.0
0,84,0,6,19,33694669557422.387
0,85,0,7,19,299367268835.03754
0,86,0,7,19,2784299777054.5654
0,87,3,5,19,5234937497189711.0
0,88,0,3,19,4246398334647788.0
0,89,0,6,19,3928857438977.003
0,90,0,8,19,2259728639781.9355
0,91,0,6,19,10680998366234.604
0,92,1,8,19,11280858231443.986
0,93,2,6,19,19107998682750.477
0,94,1,7,19,127784674179.08028
0,95,0,5,19,35254676779019.32
0,96,0,5,19,4009671766189.3965
0,97,0,6,19,813863684541943.4
0,98,1,5,19,3637824567858.6
0,99,0,8,19,33013084934797.56
0,100,0,5,19,14014782259197.965
0,1,2,4,19,69335320971.77312
0,2,0,3,19,-8049586177.2125
0,3,0,3,19,-4109625595.525
0,4,0,4,19,58915890988.38562
0,5,0,4,19,10222983.75
0,6,0,4,19,8754927.0
0,7,0,4,19,9780078.75
0,8,0,4,19,8284513.5
0,9,0,4,19,58393289053.51437
0,10,0,4,19,8657829.25
0,11,1,4,19,34465531.0
0,12,6,4,19,30432120.0
0,13,6,4,19,42778533900.84625
0,14,6,5,19,2600.0
0,15,3,5,19,1800.0
0,16,1,5,19,1200.0
0,17,6,3,19,60407961093.54749
0,18,2,5,19,1700.0
0,19,0,4,19,22572246.0
0,20,0,4,19,49020847248.81
0,21,0,5,19,13000.0
0,22,1,3,19,-18460227123819.277
0,23,1,3,19,-1834085771.8000002
0,24,2,3,19,18209977072.98437
0,25,0,4,19,5290864.25
0,26,0,4,19,3838975.75
0,27,1,4,19,5394012.0
0,28,1,3,19,35717434066.40281
0,29,0,4,19,31004937142.488747
0,30,0,4,19,-1209540.0
0,31,2,3,19,6535660.25
0,32,0,5,19,11700.0
0,33,0,3,19,14095614.0
0,34,1,3,19,25865535618.49369
0,35,1,4,19,21593714374.184372
0,36,1,4,19,20315162904.649376
0,37,3,4,19,18510124060.206253
0,38,1,4,19,24173922742.5775
0,39,0,3,19,-6930575.0
0,40,2,3,19,11378765818.240623
0,41,0,5,19,6000.0
0,42,1,5,19,3400.0
0,43,0,5,19,4400.0
0,44,1,3,19,18967701221.871246
0,45,0,4,19,18317755572.27
0,46,3,3,19,-3800355234247.0283
0,47,0,5,19,3600.0
0,48,0,5,19,7200.0
0,49,0,3,19,15508404293.842125
0,50,0,3,19,9629872.25
0,51,5,3,19,14353732839.112873
0,52,5,5,19,2300.0
0,53,0,3,19,-158123140.875
0,54,6,4,19,10874596.5
0,55,4,4,19,12780444266.456875
0,56,3,4,19,14668032477.141249
0,57,1,4,19,12139063755.670624
0,58,4,4,19,-105995.0
0,59,0,5,19,7000.0
0,60,2,4,19,7502416.25
0,61,0,3,19,8921069289.015625
0,62,0,4,19,11732414290.168749
0,63,0,5,19,1000.0
0,64,0,4,19,10007644856.824375
0,65,0,3,19,8580651099.060625
0,66,0,4,19,11704762641.650002
0,67,0,3,19,9674828112.381874
0,68,0,3,19,6809528349.091249
0,69,0,5,19,5600.0
0,70,0,5,19,1200.0
0,71,0,2,19,1654736.0
0,72,0,4,19,1385315.75
0,73,0,3,19,6200435103.321876
0,74,0,4,19,1194047.75
0,75,0,5,19,13000.0
0,76,3,4,19,4647073.0
0,77,3,3,19,-306482618454.11414
0,78,0,4,19,954524.75
0,79,2,5,19,1000.0
0,80,0,4,19,1658128.25
0,81,0,3,19,3813404424.3793745
0,82,0,4,19,-82425.0
0,83,0,5,19,5400.0
0,84,0,5,19,7000.0
0,85,1,3,19,-21943665.837500006
0,86,0,4,19,3183230726.125
0,87,4,4,19,3502016486.6849995
0,88,0,2,19,2774026331.468125
0,89,0,5,19,4500.0
0,90,0,5,19,7000.0
0,91,0,5,19,7000.0
0,92,0,1,19,-22854889851.600376
0,93,2,5,19,2000.0
0,94,3,5,19,1300.0
0,95,0,3,19,3139910548.961874
0,96,0,4,19,2163019887.9356246
0,97,3,4,19,963418.25
0,98,2,5,19,1600.0
0,99,0,4,19,616949478.9725001
0,100,0,3,19,2231773.1087499997
0,1,2,5,19,98846205105.75772
0,2,1,5,19,75171184494.37991
0,3,1,4,19,77521644932.906
0,4,0,5,19,69383176741.05835
0,5,0,5,19,10194399085.549139
0,6,1,6,19,398393430.4813932
0,7,0,4,19,3699168126.4751463
0,8,2,4,19,1152809861.1579876
0,9,6,4,19,48166306725.51407
0,10,0,4,19,6996779236.887348
0,11,0,3,19,-16055610054.652874
0,12,0,4,19,-5066878.796854267
0,13,1,5,19,416824593.06438076
0,14,0,4,19,-14779750885.27003
0,15,0,4,19,46962089915.638214
0,16,1,6,19,5481637898.260435
0,17,2,4,19,2708490188.0855594
0,18,5,5,19,56258299282.9406
0,19,2,5,19,50034175479.96276
0,20,0,5,19,124698960424.02852
0,21,0,6,19,797583934.4430938
0,22,0,6,19,1525310032.9309769
0,23,0,5,19,1543447540.0835323
0,24,0,4,19,100051234790.43011
0,25,0,4,19,35710744607.25795
0,26,3,4,19,3886425955.818554
0,27,3,5,19,1679.9830129794425
0,28,1,6,19,2255981941.329167
0,29,0,3,19,5089852759.515267
0,30,1,6,19,1597792937.40854
0,31,1,6,19,6994098322.657177
0,32,1,5,19,72323348116.32118
0,33,0,6,19,704.9994732684025
0,34,0,5,19,807598.7852672874
0,35,2,5,19,1199.9994095232232
0,36,0,6,19,2707300975.798691
0,37,0,4,19,29629910755.02807
0,38,0,6,19,3577175906.106108
0,39,0,4,19,2251870187.8337846
0,40,0,4,19,410101274.21781087
0,41,0,4,19,5893563816.247718
0,42,0,5,19,29748150325.167503
0,43,0,6,19,1126913702.4495838
0,44,0,5,19,410451700.0790031
0,45,0,5,19,1561502719.6487992
0,46,4,4,19,483484604.6728168
0,47,1,4,19,1571390295.2054281
0,48,0,4,19,44850888074.60762
0,49,1,5,19,1532833315.0218594
0,50,1,6,19,2708004778.3814745
0,51,0,5,19,3158937969.676677
0,52,1,4,19,-8430650556385.365
0,53,2,4,19,1126754988.6847012
0,54,0,4,19,-1192201448.469132
0,55,1,5,19,31995169936.290718
0,56,2,6,19,1259.9999070471022
0,57,0,2,19,-4437824632057.744
0,58,2,5,19,6621509.413053919
0,59,1,4,19,21665478079.489044
0,60,3,4,19,45998765063.679726
0,61,2,5,19,44041053.04990622
0,62,0,6,19,808849.164645164
0,63,0,5,19,38640656264.493576
0,64,0,5,19,5084870006.383326
0,65,1,6,19,2720796132.922733
0,66,1,6,19,1230.0
0,67,0,3,19,7749478236.474612
0,68,0,5,19,1580090892.5857353
0,69,0,5,19,2696591117.7505517
0,70,1,5,19,11596923217.619465
0,71,0,4,19,2099467737.9368691
0,72,0,3,19,17022488488.934868
0,73,0,5,19,769.9881866804028
0,74,1,6,19,3557230142.845861
0,75,0,6,19,3417848670.169302
0,76,0,4,19,36592564.85010444
0,77,0,4,19,32877013609.350227
0,78,1,5,19,5416791389.208144
0,79,0,6,19,1616376056.1128595
0,80,4,6,19,103672.1488112162
0,81,0,4,19,-125082748.28198713
0,82,1,6,19,1525310462.9555113
0,83,0,5,19,26616370128.520103
0,84,0,2,19,-322310461412.607
0,85,3,3,19,4164926636.0964904
0,86,0,6,19,1562403180.0666633
0,87,0,1,19,21796910252.029526
0,88,0,5,19,4022773165.1122704
0,89,0,6,19,1616583304.8551476
0,90,0,4,19,817425785.3326476
0,91,0,5,19,2258249485.2584643
0,92,0,4,19,2889958280.9960303
0,93,1,6,19,37825484.96131065
0,94,1,6,19,1239.9994732684027
0,95,0,5,19,1979633571.9447675
0,96,3,5,19,1564.999981592338
0,97,0,4,19,11241892599.98653
0,98,0,3,19,-533657356.61062086
0,99,0,5,19,2052746171.0538206
0,100,1,6,19,1238658896.1756806
0,1,0,2,19,190578129.25
0,2,0,2,19,-15070865.0
0,3,1,3,19,2800.0
0,4,0,3,19,3600.0
0,5,1,3,19,400.0
0,6,0,2,19,137300111.0
0,7,0,3,19,1000.0
0,8,6,1,19,122369174.5
0,9,0,2,19,99896373.75
0,10,4,3,19,1200.0
0,11,0,0,19,-44049031290.7625
0,12,0,2,19,81194460.75
0,13,0,3,19,12000.0
0,14,5,2,19,95647584.5
0,15,0,3,19,4500.0
0,16,0,2,19,-4900340.0
0,17,0,2,19,-1260860.0
0,18,4,2,19,72723296.75
0,19,1,2,19,58466947.25
0,20,0,3,19,6300.0
0,21,1,2,19,66824840.5
0,22,0,3,19,11200.0
0,23,0,0,19,-13434270499.225
0,24,0,3,19,10400.0
0,25,6,1,19,-11838718166.425
0,26,1,1,19,-9626561879.249998
0,27,3,1,19,49866941.75
0,28,1,3,19,1400.0
0,29,1,3,19,600.0
0,30,0,3,19,5600.0
0,31,3,2,19,47534078.0
0,32,0,2,19,-147590.0
0,33,0,2,19,-82185.0
0,34,3,1,19,50772728.25
0,35,0,3,19,4900.0
0,36,1,2,19,40754102.75
0,37,3,2,19,35554782.5
0,38,0,3,19,3500.0
0,39,2,2,19,44158763.5
0,40,0,3,19,2800.0
0,41,0,3,19,11700.0
0,42,0,2,19,30237256.5
0,43,0,2,19,-1355355.0
0,44,0,2,19,35957207.25
0,45,0,1,19,-5244390424.5625
0,46,2,3,19,800.0
0,47,1,2,19,-11180.0
0,48,0,3,19,4900.0
0,49,0,2,19,-25015.0
0,50,1,3,19,2600.0
0,51,0,2,19,25686904.25
0,52,2,3,19,1600.0
0,53,0,2,19,33026167.5
0,54,0,3,19,5600.0
0,55,0,1,19,22466094.25
0,56,1,3,19,1400.0
0,57,0,1,19,17971103.5
0,58,0,2,19,27023109.25
0,59,0,3,19,7800.0
0,60,0,2,19,10000677.5
0,61,1,3,19,3100.0
0,62,5,2,19,21134637.5
0,63,0,2,19,-30120.0
0,64,2,2,19,14125327.25
0,65,3,3,19,2000.0
0,66,1,3,19,2800.0
0,67,0,3,19,9800.0
0,68,5,2,19,21119714.5
0,69,0,3,19,7800.0
0,70,0,3,19,4500.0
0,71,0,3,19,4000.0
0,72,1,3,19,700.0
0,73,4,3,19,1900.0
0,74,0,2,19,7648267.75
0,75,0,3,19,7000.0
0,76,4,2,19,16288311.5
0,77,1,3,19,1800.0
0,78,0,2,19,18078870.5
0,79,0,3,19,5600.0
0,80,6,3,19,3000.0
0,81,0,2,19,-668280.0
0,82,2,1,19,11709770.25
0,83,0,3,19,3600.0
0,84,0,2,19,-45775.0
0,85,0,3,19,3600.0
0,86,0,2,19,6676199.75
0,87,4,3,19,1200.0
0,88,2,2,19,5918163.0
0,89,5,3,19,2600.0
0,90,0,3,19,14000.0
0,91,4,3,19,2000.0
0,92,0,3,19,3600.0
0,93,0,2,19,4560823.25
0,94,3,2,19,-1750.0
0,95,1,3,19,2800.0
0,96,0,2,19,990950.0
0,97,0,2,19,-25225.0
0,98,2,2,19,1819086.25
0,99,0,2,19,865.0
0,100,0,3,19,4200.0
0,1,1,2,19,1800.0
0,2,0,2,19,600.0
0,3,0,1,19,-621000.0
0,4,0,1,19,151369675.5
0,5,1,2,19,1000.0
0,6,0,1,19,-1202120.0
0,7,3,2,19,1300.0
0,8,1,2,19,2200.0
0,9,0,1,19,-1875.0
0,10,2,2,19,1000.0
0,11,0,2,19,4400.0
0,12,0,2,19,10800.0
0,13,0,2,19,5400.0
0,14,7,1,19,103022157.0
0,15,0,1,19,-3749145.0
0,16,0,2,19,6600.0
0,17,0,2,19,11700.0
0,18,0,2,19,6000.0
0,19,0,2,19,6300.0
0,20,0,2,19,7200.0
0,21,4,2,19,2200.0
0,22,0,2,19,6000.0
0,23,0,1,19,-7576545.0
0,24,1,2,19,3100.0
0,25,0,2,19,3500.0
0,26,0,1,19,48526032.0
0,27,3,2,19,3300.0
0,28,0,1,19,60250543.75
0,29,0,1,19,-2219625.0
0,30,1,2,19,1400.0
0,31,0,1,19,-257890.0
0,32,1,1,19,400.0
0,33,6,2,19,2700.0
0,34,0,2,19,8400.0
0,35,2,2,19,2400.0
0,36,1,2,19,2800.0
0,37,0,1,19,39742582.25
0,38,1,2,19,1800.0
0,39,0,1,19,44675291.75
0,40,0,2,19,400.0
0,41,0,2,19,4800.0
0,42,0,2,19,5000.0
0,43,0,2,19,0.0
0,44,1,2,19,1200.0
0,45,0,2,19,6000.0
0,46,0,2,19,8800.0
0,47,0,2,19,4000.0
0,48,0,2,19,800.0
0,49,0,2,19,3300.0
0,50,0,1,19,-52975.0
0,51,0,1,19,0.0
0,52,0,2,19,9900.0
0,53,0,1,19,-372015.0
0,54,0,2,19,6000.0
0,55,1,2,19,1500.0
0,56,0,2,19,3600.0
0,57,0,0,19,26765706.5
0,58,0,1,19,27300307.75
0,59,1,2,19,1200.0
0,60,0,2,19,4500.0
0,61,0,2,19,6300.0
0,62,0,2,19,3500.0
0,63,5,2,19,3000.0
0,64,0,1,19,-9030.0
0,65,0,2,19,6600.0
0,66,0,2,19,9100.0
0,67,0,1,19,-225925.0
0,68,0,2,19,7200.0
0,69,3,2,19,1700.0
0,70,0,2,19,600.0
0,71,0,1,19,13001960.5
0,72,4,2,19,2100.0
0,73,0,2,19,8400.0
0,74,0,1,19,-116720.0
0,75,9,1,19,14346959.25
0,76,0,0,19,10606707.75
0,77,0,2,19,6000.0
0,78,5,2,19,2900.0
0,79,2,2,19,1600.0
0,80,0,2,19,5600.0
0,81,0,1,19,-1915.0
0,82,0,1,19,-4650.0
0,83,1,1,19,6103010.75
0,84,0,1,19,6248149.25
0,85,4,2,19,1600.0
0,86,0,2,19,5400.0
0,87,0,2,19,4000.0
0,88,1,2,19,1700.0
0,89,0,1,19,4888326.5
0,90,4,1,19,3152550.5
0,91,0,1,19,-167145.0
0,92,0,2,19,1600.0
0,93,0,2,19,0.0
0,94,0,2,19,4500.0
0,95,4,2,19,2800.0
0,96,0,1,19,-373615.0
0,97,0,2,19,5600.0
0,98,0,2,19,7200.0
0,99,0,2,19,300.0
0,100,0,1,19,588806.75
0,1,0,2,19,83284077.25
0,2,0,2,19,78055891.75
0,3,0,3,19,3300.0
0,4,1,3,19,1900.0
0,5,0,3,19,7800.0
0,6,0,1,19,55362236.25
0,7,0,2,19,55739498.0
0,8,0,2,19,60306044.5
0,9,0,3,19,7000.0
0,10,0,2,19,88518516.0
0,11,0,3,19,11700.0
0,12,3,3,19,2200.0
0,13,0,2,19,71398615.0
0,14,0,2,19,-2253720.0
0,15,0,3,19,3000.0
0,16,0,1,19,67081579.75
0,17,0,2,19,40004815.25
0,18,2,2,19,44530744.75
0,19,3,3,19,1800.0
0,20,4,1,19,45075907.5
0,21,0,1,19,-7812705.0
0,22,0,3,19,3600.0
0,23,0,1,19,-11294601897.6
0,24,0,3,19,10400.0
0,25,0,2,19,0.0
0,26,1,3,19,900.0
